origin,destination,area,ttpTravelTime
"51.0191078 , 4.769296200000001","51.323493500000076 , 4.820318400000012",urban-urban,3804
"50.94701350000024 , 4.2466418999999895","51.17647100000046 , 3.937478599999968",urban-urban,3396
"51.08235340000004 , 4.711179299999994","51.36942499999989 , 4.760728899999995",urban-urban,3396
"51.02709469999982 , 4.812585299999985","51.316100900000116 , 4.775669600000003",urban-urban,3396
"51.28264510000063 , 4.836742099999971","50.97553850000003 , 4.725754999999996",urban-urban,3804
"51.05000820000006 , 4.201844999999988","50.84806589999987 , 3.8280826000000046",urban-urban,3395
"50.82180040000015 , 3.648789999999995","50.99262609999982 , 4.118368899999994",urban-urban,3395
"50.93435460000005 , 4.230363699999979","51.1760581000002 , 3.955079000000018",urban-urban,3395
"51.00980260000009 , 4.754676199999989","51.313843800000114 , 4.778702200000003",urban-urban,3806
"51.30322069999998 , 4.783808299999994","51.017338399999915 , 4.825526400000038",urban-urban,3394
"51.237707900000466 , 4.02747609999998","50.96782050000004 , 4.180706400000006",urban-urban,3392
"51.31335659999991 , 4.779541500000031","51.04301830000064 , 4.828472899999989",urban-urban,3392
"50.95203240000029 , 2.9600679999999957","50.90718510000022 , 3.398259100000011",urban-urban,3392
"51.27416149999997 , 4.850840699999997","50.964083200000296 , 4.740269100000032",urban-urban,3809
"51.03993080000001 , 4.191657700000002","50.84500430000015 , 3.8150921",urban-urban,3390
"50.79336699999985 , 3.6648832000000193","50.98449149999985 , 4.104393599999998",urban-urban,3390
"50.943427299999925 , 4.226536","51.21199639999998 , 4.032471099999992",urban-urban,3390
"50.9450796000001 , 4.779962099999998","51.227896499999865 , 4.912020499999985",urban-urban,3390
"51.18810119999994 , 5.516759899999972","51.02690419999993 , 5.032108199999995",urban-urban,3387
"50.78976730000005 , 4.274685100000003","50.81479370000025 , 3.710686999999998",urban-urban,3386
"51.01473020000006 , 4.748307899999999","51.314639700000114 , 4.780590400000003",urban-urban,3814
"51.282062000000636 , 4.8371146999999715","50.96546160000027 , 4.7628984000000125",urban-urban,3814
"51.05643810000003 , 4.762026299999996","51.340399099999864 , 4.770161200000005",urban-urban,3386
"50.78237110000005 , 4.255759400000002","50.80759559999989 , 3.7239154000000063",urban-urban,3385
"50.990000199999905 , 4.778340199999987","51.300571500000096 , 4.7882482999999905",urban-urban,3816
"51.257564699999946 , 4.789559400000005","50.95982829999982 , 4.7521926999999975",urban-urban,3817
"51.25400299999991 , 4.833070799999998","50.954736600000125 , 4.738860700000014",urban-urban,3817
"51.29139419999995 , 4.787467900000007","50.97931200000021 , 4.77684339999998",urban-urban,3818
"51.04153649999999 , 5.092322999999994","51.01504670000009 , 4.517757199999992",urban-urban,3818
"50.80480370000011 , 3.6745020999999984","50.9997170999999 , 4.087215500000003",urban-urban,3380
"51.02802480000001 , 5.012459099999995","51.10439099999996 , 5.363566400000008",urban-urban,3380
"51.0094661999999 , 4.8847088","51.13775510000011 , 5.263753799999993",urban-urban,3379
"51.23820610000005 , 4.035199100000018","50.95678720000006 , 4.169782999999999",urban-urban,3379
"51.033327600000185 , 4.156856800000014","50.8290498 , 3.7945850000000045",urban-urban,3378
"51.05158900000007 , 4.818154500000006","51.33688270000013 , 4.771390700000025",urban-urban,3378
"51.057245000000286 , 4.83563029999999","51.33688270000013 , 4.771390700000025",urban-urban,3378
"50.93620390000009 , 4.212191799999993","51.20872370000001 , 4.029736300000022",urban-urban,3376
"50.78159250000006 , 4.259495599999997","50.81817360000007 , 3.6882652000000102",urban-urban,3376
"50.939562800000026 , 4.2207401999999785","51.210494800000404 , 4.037418600000007",urban-urban,3375
"50.805985800000435 , 3.6962154999999806","50.99393830000012 , 4.122794899999987",urban-urban,3375
"51.0294533 , 5.008059599999992","51.15523570000006 , 5.5003858",urban-urban,3374
"50.96778509999999 , 4.759111500000007","51.275967900001675 , 4.871413700000005",urban-urban,3826
"51.03438770000019 , 4.7751146","51.31223280000015 , 4.940696799999996",urban-urban,3374
"50.930938500000124 , 4.216725000000005","51.18424160000019 , 3.9728527000000216",urban-urban,3374
"50.915586600000076 , 3.2543637999999953","51.15712919999996 , 3.633250999999994",urban-urban,3374
"51.31694250000011 , 4.778484100000003","51.032314499999956 , 4.8336421000000005",urban-urban,3373
"50.97112680000024 , 4.727176500000003","51.268619000000044 , 4.900940000000017",urban-urban,3828
"51.23928000000046 , 4.02515619999998","50.963493100000086 , 4.170124200000016",urban-urban,3370
"50.95072079999984 , 4.18724679999998","51.218413200000114 , 4.0276730000000205",urban-urban,3370
"51.054487400000355 , 5.088287799999988","51.06071970000003 , 4.553654599999988",urban-urban,3370
"51.056240999999815 , 4.772428899999984","51.40049440000007 , 4.767992699999999",urban-urban,3830
"50.945866599999995 , 4.7431313000000035","51.22125900000018 , 4.938465700000018",urban-urban,3370
"50.94594780000001 , 4.756202800000002","51.22773240000005 , 4.913849500000006",urban-urban,3370
"51.071076600000296 , 4.73430609999999","51.40132800000007 , 4.792473600000011",urban-urban,3831
"51.29149479999995 , 4.780483300000006","50.96980909999999 , 4.7761017000000106",urban-urban,3831
"50.794996399999945 , 4.2524612","50.80532659999994 , 3.6856836999999643",urban-urban,3368
"50.943814300000064 , 4.7496970000000145","51.22237700000006 , 4.922636599999999",urban-urban,3367
"51.12469290000001 , 5.279718800000011","50.99884619999986 , 4.964298599999992",urban-urban,3367
"51.313273900000326 , 4.790559199999991","51.012171199999976 , 4.789091899999998",urban-urban,3834
"51.23473700000013 , 4.040929299999992","50.95890380000005 , 4.168900199999999",urban-urban,3366
"51.13331070000005 , 4.489180000000013","50.981129299999964 , 4.9555236999999845",urban-urban,3366
"51.02048350000011 , 4.749021599999988","51.3307619999997 , 4.922294299999994",urban-urban,3834
"51.034859000000225 , 4.193001400000035","50.83811359999994 , 3.809622899999967",urban-urban,3365
"50.78885370000019 , 4.260743699999987","50.82331979999992 , 3.7193307000000084",urban-urban,3364
"50.9961922000003 , 4.771721100000023","51.299706800000145 , 4.75027400000003",urban-urban,3838
"50.9980466999999 , 4.735606299999991","51.307301299999786 , 4.892896000000004",urban-urban,3838
"51.03066739999999 , 5.013150000000005","51.15973910000011 , 5.503563599999992",urban-urban,3362
"51.300559700000086 , 4.788374899999994","51.01776749999977 , 4.815131900000004",urban-urban,3361
"51.03069450000007 , 4.190893699999992","50.8367605 , 3.807463200000004",urban-urban,3361
"50.78980190000006 , 4.2715938999999965","50.824975100000174 , 3.71445379999999",urban-urban,3360
"51.069059400000164 , 4.743698500000004","51.35533249999986 , 4.763875500000001",urban-urban,3360
"51.31265740000033 , 4.781150199999991","51.03519900000018 , 4.8246338999999985",urban-urban,3359
"50.79632640000014 , 3.669782999999995","50.98222039999995 , 4.0961653",urban-urban,3359
"51.238166800000464 , 4.02803269999998","50.97063799999993 , 4.182626600000021",urban-urban,3358
"51.21199019999998 , 4.0256129000000245","50.943590599999965 , 4.192772300000014",urban-urban,3358
"51.15415570000005 , 3.6104157000000012","50.91656559999997 , 3.2548323000000203",urban-urban,3358
"51.027699600000034 , 4.188473399999999","50.831794700000025 , 3.7961833000000365",urban-urban,3358
"50.93793039999993 , 4.1937376","51.2265648 , 4.089200000000004",urban-urban,3357
"51.01766540000009 , 4.803368500000013","51.330987599999965 , 4.7898865000000015",urban-urban,3843
"51.26775900000014 , 4.557216799999989","50.984470300000076 , 4.781010499999999",urban-urban,3844
"50.82287390000001 , 3.747281","51.01201449999993 , 4.141237999999997",urban-urban,3355
"51.07641020000007 , 4.732220300000009","51.37991599999998 , 4.769189200000001",urban-urban,3355
"51.183506000000094 , 5.525096199999974","51.02893480000014 , 5.040266200000003",urban-urban,3355
"50.95553219999981 , 4.682799600000006","51.24691000000022 , 4.883304300000026",urban-urban,3846
"50.957108300000066 , 4.169361599999998","51.23376770000013 , 4.042022999999992",urban-urban,3354
"50.93171569999965 , 4.2186417999999914","51.20330079999998 , 4.046077400000007",urban-urban,3353
"51.07965530000027 , 5.08849949999999","51.03075270000038 , 4.538393399999997",urban-urban,3353
"51.02920489999999 , 4.755986199999975","51.30605029999981 , 4.936595299999972",urban-urban,3353
"51.163962700000276 , 3.62084209999999","50.89398240000017 , 3.3197545000000024",urban-urban,3353
"51.061125100000034 , 5.081411200000008","51.04339680000004 , 4.5372502",urban-urban,3353
"51.272474699999876 , 4.854066099999985","50.96204640000017 , 4.745010399999997",urban-urban,3848
"51.05208859999994 , 4.205000300000003","50.868019699999905 , 3.8163912999999923",urban-urban,3350
"51.26938999999986 , 4.868262899999999","50.958615400000205 , 4.739768200000004",urban-urban,3850
"51.017576300000094 , 4.760341999999989","51.326538899999946 , 4.789760000000003",urban-urban,3850
"50.81165610000039 , 4.245873399999982","50.822711600000424 , 3.6638612999999842",urban-urban,3349
"50.956944999999976 , 4.8945406999999985","51.227321900000184 , 4.899801300000016",urban-urban,3349
"51.03025539999997 , 5.098488299999984","51.01729869999968 , 4.5342419999999635",urban-urban,3852
"51.26539600000003 , 4.784351899999984","50.965681999999894 , 4.750907600000016",urban-urban,3852
"50.82405010000019 , 3.646203699999996","50.98109309999986 , 4.1105160999999955",urban-urban,3346
"51.05514230000004 , 4.8364652999999995","51.33134350000085 , 4.793678999999983",urban-urban,3346
"50.94835400000007 , 4.1980414999999836","51.21875249999993 , 4.038802999999977",urban-urban,3345
"51.02142269999994 , 4.753731599999996","51.32491840000007 , 4.788506999999994",urban-urban,3855
"51.02802080000012 , 4.834654599999993","51.31812269999996 , 4.774776000000001",urban-urban,3344
"51.02666439999981 , 4.184891999999991","50.833104700000106 , 3.7993666000000004",urban-urban,3343
"51.029501099999955 , 4.181897800000012","50.82687940000011 , 3.803482599999976",urban-urban,3343
"50.969114499999954 , 4.773224500000026","51.29095430000009 , 4.780095599999968",urban-urban,3857
"50.95862249999979 , 4.761504700000005","51.268311499999996 , 4.779159199999988",urban-urban,3858
"51.278696000000025 , 4.6569553","50.97346130000057 , 4.722154000000001",urban-urban,3858
"51.272121900000286 , 4.536740500000009","50.98663229999999 , 4.770119300000002",urban-urban,3858
"50.84074520000003 , 3.675364599999995","51.001626900000154 , 4.129185800000027",urban-urban,3342
"50.821954499999826 , 3.7198288999999987","51.00737929999997 , 4.1383280000000005",urban-urban,3342
"50.93850539999991 , 4.208177000000004","51.211508500000015 , 4.039863799999997",urban-urban,3341
"51.269640800000026 , 4.56724410000001","50.975045900000026 , 4.7201577000000094",urban-urban,3859
"51.075324600000016 , 4.731575","51.37534550000001 , 4.771098599999983",urban-urban,3341
"51.02153519999995 , 4.996455200000002","51.161007300000435 , 5.449502199999961",urban-urban,3341
"50.91468860000037 , 3.2680680999999945","51.158659999999834 , 3.6213617000000196",urban-urban,3341
"51.312040400000086 , 4.787102700000005","50.995324700000204 , 4.787197299999984",urban-urban,3859
"51.04718990000001 , 4.204424299999996","50.84635210000026 , 3.833203799999976",urban-urban,3340
"51.27584830000014 , 4.867705099999989","50.95639019999978 , 4.747285700000006",urban-urban,3861
"51.06506510000004 , 4.7481556999999945","51.352692000000076 , 4.75354160000003",urban-urban,3339
"51.13947200000013 , 4.508249799999978","50.979612499999966 , 4.955879699999985",urban-urban,3338
"50.79306210000004 , 4.276930700000003","50.805525299999935 , 3.715272099999998",urban-urban,3338
"50.942603800000114 , 4.774534900000003","51.21652970000002 , 4.9341402000000025",urban-urban,3338
"50.79800089999996 , 4.255769200000014","50.80532659999994 , 3.6856836999999643",urban-urban,3337
"50.944769900000196 , 4.21141619999999","51.21289430000043 , 4.0303707000000095",urban-urban,3337
"50.775402800000045 , 4.2632473000000015","50.82254940000018 , 3.7162692999999902",urban-urban,3337
"51.27340230000002 , 4.7723172999999965","50.96278230000002 , 4.756177599999998",urban-urban,3864
"51.26642500000024 , 4.866976699999999","50.97860709999998 , 4.781696500000018",urban-urban,3336
"51.037122700000104 , 4.824917199999982","51.31818840000011 , 4.792384900000003",urban-urban,3336
"50.80231930000043 , 3.6894234999999838","50.99961499999989 , 4.0901121000000025",urban-urban,3336
"50.9853692000003 , 4.763864200000022","51.30099810000001 , 4.785297500000001",urban-urban,3865
"51.23929120000032 , 4.869446300000019","50.93809520000014 , 4.685188300000005",urban-urban,3866
"51.0254285000002 , 5.001723","51.147857399999836 , 5.482923500000015",urban-urban,3333
"50.96320729999997 , 4.721395700000012","51.263347999999816 , 4.833353400000005",urban-urban,3868
"51.0318222000002 , 4.827032200000003","51.31311779999995 , 4.786887199999998",urban-urban,3332
"50.86171300000034 , 4.765856499999965","51.092169800000015 , 5.0462067000000195",urban-urban,3332
"51.03177759999983 , 4.180680100000017","50.83172260000025 , 3.80288119999997",urban-urban,3332
"51.23836530000046 , 4.02531609999998","50.97113199999987 , 4.030438300000004",urban-urban,3331
"51.24782629999989 , 4.887875300000014","50.95729820000002 , 4.6892668999999945",urban-urban,3869
"50.99002329999981 , 4.763440899999981","51.30186940000005 , 4.792846799999991",urban-urban,3869
"50.930085899999945 , 4.2233054999999995","51.17885030000009 , 3.97282969999999",urban-urban,3330
"51.06069060000001 , 4.752417299999995","51.347296399999784 , 4.748759799999994",urban-urban,3330
"51.30252429999998 , 4.755087999999997","50.98461879999977 , 4.7788010999999715",urban-urban,3871
"50.93602899999991 , 4.207933600000004","51.1766838000001 , 3.948704799999988",urban-urban,3329
"50.78435250000016 , 4.273629500000005","50.84059739999983 , 3.774621200000004",urban-urban,3329
"50.812092000000014 , 3.7081717000000083","51.00098600000006 , 4.123147500000002",urban-urban,3328
"51.29943830000008 , 4.781060900000011","51.01938279999991 , 4.825405100000039",urban-urban,3328
"51.31605370000011 , 4.784304800000003","51.00807610000032 , 4.74178350000003",urban-urban,3873
"50.84608649999998 , 3.7104086000000005","51.01178239999996 , 4.140836500000001",urban-urban,3327
"50.91132770000006 , 3.259835599999997","51.15235770000019 , 3.6115826999999743",urban-urban,3327
"51.22921765000005 , 4.8844472500000045","50.94440179999982 , 4.6791647",urban-urban,3873
"50.96303450000005 , 4.719308300000013","51.26401500000004 , 4.8487581999999945",urban-urban,3874
"50.96830150000033 , 4.750413700000029","51.281893699999785 , 4.837411500000008",urban-urban,3874
"50.82947390000014 , 3.755988400000015","51.018291099999885 , 4.111945099999976",urban-urban,3326
"50.97962780000029 , 4.7816030999999874","51.266287599999984 , 4.538818499999985",urban-urban,3874
"51.022969899999865 , 4.996649999999999","51.14146650000008 , 5.493331100000016",urban-urban,3325
"50.997679500000096 , 4.757571599999996","51.30099810000001 , 4.785297500000001",urban-urban,3875
"50.93201690000005 , 4.227459199999981","51.173013999999775 , 3.951022599999978",urban-urban,3325
"51.06093160000002 , 4.747886200000003","51.34401339999985 , 4.763995800000003",urban-urban,3324
"50.80237209999987 , 3.6893336000000025","50.99416049999998 , 4.120313600000009",urban-urban,3324
"50.93843409999995 , 4.2081642999999875","51.217798 , 4.0694174000000025",urban-urban,3323
"51.03128420000007 , 4.194021199999998","50.832697299999914 , 3.7988072999999867",urban-urban,3323
