origin,destination,area,ttpTravelTime
"49.09897500000003 , 2.2087955000000177","48.71979739999992 , 2.2743028999999995",urban-urban,2669
"43.66712820000009 , 6.792954800000001","43.55561290000006 , 6.948270999999993",urban-urban,2668
"43.63738989999998 , 7.079804900000018","43.65117720000057 , 6.851981699999999",urban-urban,2668
"48.86202139999978 , 2.468005399999994","48.9880195000004 , 2.004564699999997",urban-urban,2668
"43.70024469999502 , 6.853890899999993","43.63054639999989 , 7.081677499999981",urban-urban,2667
"48.465241999998945 , 2.190813400000015","48.9164756999999 , 2.429162399999994",urban-urban,2666
"48.96060470000016 , 2.3307797999999984","48.62382840000013 , 2.264950600000004",urban-urban,2665
"48.51540149999989 , 2.2316890999999965","48.93996030000025 , 2.3432199999999996",urban-urban,2664
"43.15606130000054 , 6.3070063999999935","43.17224709999991 , 6.510965600000007",urban-urban,2664
"43.75486039999988 , 7.125235999999999","43.634844399999764 , 6.974380499999984",urban-urban,2663
"48.581900299999404 , 2.4910645000000016","48.92133779999906 , 2.127827200000004",urban-urban,2663
"48.85709180000041 , 1.9959789999999986","48.86464829999944 , 2.5784723999999817",urban-urban,2663
"48.77461559999999 , 1.9534288999999998","48.92954859999982 , 2.536013799999982",urban-urban,2663
"46.59482069999996 , 5.240683699999982","46.571668099999854 , 4.8492739",urban-urban,2662
"48.57417480000011 , 2.3567004999999592","48.975155199999946 , 2.2647244999999896",urban-urban,2662
"49.020008100000005 , 2.277016999999984","48.675733799997644 , 2.366986900000003",urban-urban,2661
"48.9526576000002 , 2.1938834000000123","48.607808899999995 , 2.356603999999999",urban-urban,2661
"48.589698899999966 , 2.3901507000000044","48.980931100000326 , 2.2293312999999935",urban-urban,2660
"48.659590299998875 , 2.354394299999994","49.01132079999998 , 2.1285101999999947",urban-urban,2659
"48.97984039999701 , 2.164515799999998","48.618230799999985 , 2.405033299999997",urban-urban,2658
"48.62939480000004 , 2.339384600000002","48.961502600000216 , 2.1583536000000363",urban-urban,2657
"48.876988500000046 , 2.507387000000007","48.491671399999916 , 2.1887953000000078",urban-urban,2656
"48.65095479999999 , 2.1019152000000165","48.9667438999999 , 2.3848941000000012",urban-urban,2656
"48.890512499999836 , 2.561442600000002","48.83015769999995 , 2.0691735000000016",urban-urban,2655
"48.711758299999936 , 2.309951799999983","49.001013400000176 , 2.068659099999996",urban-urban,2655
"43.60805690000004 , 6.7434758000000095","43.66751900000009 , 6.961407299999995",urban-urban,2654
"48.64470040000015 , 2.516423099999979","48.97582839999993 , 2.2541794000000013",urban-urban,2654
"48.95044539999998 , 2.224327400000001","48.6070174999989 , 2.5706134999999892",urban-urban,2653
"43.83494639999998 , 7.363812799999998","43.67655850000015 , 7.3326384",urban-urban,2653
"43.46214399999928 , 6.921459500000016","43.633493399999665 , 6.992929100000021",urban-urban,2653
"48.54105410000014 , 2.1827456999999955","48.822133500000014 , 2.5508979999999797",urban-urban,2652
"48.99231910000006 , 2.3145451999999955","48.65781310000002 , 2.3174258999999537",urban-urban,2652
"43.684030800000066 , 6.951020399999976","43.49758160000007 , 6.954574999999991",urban-urban,2652
"43.630360999999965 , 6.952482000000002","43.46559439999991 , 6.923196299999972",urban-urban,2651
"48.910466000000206 , 1.9633442","48.90516499999743 , 2.542673999999996",urban-urban,2651
"48.57294430000004 , 2.461497999999993","48.96306450000023 , 2.283397100000004",urban-urban,2650
"48.87722770000035 , 1.9880488","48.77564510000019 , 2.522425900000008",urban-urban,2649
"43.210060200000086 , 5.419824800000015","43.363896199998564 , 5.467108999999993",urban-urban,2649
"48.873053100000035 , 2.5592213000000026","48.88745150000001 , 1.9780451999999817",urban-urban,2649
"48.94525070000002 , 2.5064492000000036","48.57636389999922 , 2.2006001999999936",urban-urban,2648
"49.045083500000096 , 2.138365100000001","48.723640300000106 , 2.4261690000000034",urban-urban,2648
"43.71958050000001 , 7.052608400000015","43.57334519999975 , 7.071906999999985",urban-urban,2647
"48.86521829999998 , 1.944495300000005","48.92403550000003 , 2.525187100000033",urban-urban,2646
"43.641875200000044 , 6.843972799999998","43.671117400000114 , 7.0665236999999905",urban-urban,2646
"48.606975599999835 , 2.371820100000008","49.01099790000002 , 2.1408666999999983",urban-urban,2646
"48.64739399999985 , 2.430216199999986","48.9246496000002 , 2.0896054000000124",urban-urban,2646
"48.97595130000008 , 2.312582500000001","48.638042000000176 , 2.470748299999992",urban-urban,2645
"48.956335299997896 , 2.2308438999999973","48.62385340000003 , 2.432295100000001",urban-urban,2644
"43.5253953000002 , 6.941658699999988","43.70633540000004 , 7.04558580000001",urban-urban,2644
"48.67825749999988 , 2.4042932999999973","49.04295279999999 , 2.1883204999999872",urban-urban,2644
"48.87109159999979 , 2.217981300000005","48.5947148 , 2.5181931000000057",urban-urban,2644
"43.62871029999976 , 6.97233550000003","43.726614100000084 , 7.156795100000009",urban-urban,2643
"48.6043199000001 , 2.298741000000021","48.99362660000022 , 2.45580539999998",urban-urban,2643
"49.115672700000104 , 2.175658600000015","48.72866209999992 , 2.359577099999997",urban-urban,2643
"47.1896104000001 , 5.871607599999985","47.04147240000003 , 5.632059999999989",urban-urban,2642
"47.93610380000003 , 6.9701533000000095","47.81154010000017 , 7.16096100000001",urban-urban,2642
"43.66415699999989 , 6.927289300000005","43.74019319999802 , 7.149634100000005",urban-urban,2641
"49.015944400000095 , 2.176275000000004","48.69149870000019 , 2.4374385999999877",urban-urban,2641
"48.70800590000016 , 2.34360570000001","48.963375799999966 , 2.7017390000000026",urban-urban,2640
"48.51814010000009 , 2.2647918000000087","48.904091 , 2.3015468999999924",urban-urban,2640
"48.63828229999993 , 2.246511899999995","48.99651710000007 , 2.1367548000000203",urban-urban,2638
"48.91637599999984 , 2.5288952000000253","48.94846559999991 , 2.0354069000000163",urban-urban,2638
"43.22919050000004 , 5.438727899999993","43.45004490000012 , 5.4304245000000355",urban-urban,2638
"48.90707050000011 , 2.0294997999999933","48.77990240000004 , 2.528692600000004",urban-urban,2638
"48.53277770000011 , 2.151544599999992","48.88401839999998 , 2.398323600000003",urban-urban,2637
"48.622298199999875 , 2.4478694000000027","49.020593000000076 , 2.2513443000000013",urban-urban,2637
"46.562840300000154 , 4.871633099999997","46.634846099997596 , 5.246632800000011",urban-urban,2637
"48.64027499999994 , 2.2913517999999993","48.97061740000007 , 2.2103718999999935",urban-urban,2636
"43.70535809999992 , 7.213939700000003","43.673251699999945 , 6.972137999999982",urban-urban,2636
"48.95167930000002 , 2.3559375999999803","48.5299897 , 2.2255506",urban-urban,2635
"43.74263709999991 , 7.1389301","43.6607705999997 , 6.926540600000015",urban-urban,2635
"48.93870959999996 , 2.175403800000005","48.59265099999853 , 2.2132519",urban-urban,2635
"48.90433640000001 , 1.9687604999999777","48.879702300000105 , 2.5544064000000097",urban-urban,2634
"48.91533299999988 , 2.1879530000000154","48.60557089999991 , 2.511434500000014",urban-urban,2634
"48.92839320000016 , 2.4992564999999978","48.575120300000215 , 2.174504199999985",urban-urban,2634
"48.94451709999975 , 2.2076830000000074","48.6497073999993 , 2.4564188999999987",urban-urban,2633
"48.479183799998445 , 2.1984523","48.841463299999944 , 2.5173415999999964",urban-urban,2632
"48.95535210000028 , 2.2349149000000015","48.64181529999999 , 2.512937799999997",urban-urban,2632
"46.627108499999586 , 5.287364899999994","46.571162199999975 , 4.893866799999997",urban-urban,2632
"48.794451599999945 , 2.670039000000002","48.903059499999934 , 2.149490700000004",urban-urban,2631
"48.51365280000002 , 2.217749099999999","48.90302119999969 , 2.421928299999991",urban-urban,2630
"43.54516050000011 , 7.135402899999979","43.67108470000008 , 6.957174400000022",urban-urban,2630
"48.88086620000001 , 2.236233100000003","48.523789200000024 , 2.2020573000000105",urban-urban,2630
"43.37634739999997 , 6.7203355","43.257795200000025 , 6.561789800000012",urban-urban,2630
"48.678491700000095 , 2.3824341000000167","48.993414300000126 , 2.141781699999996",urban-urban,2630
"49.0423427 , 2.1372793999999824","48.73107709999994 , 2.4224393000000033",urban-urban,2629
"43.65667570000013 , 6.906136700000008","43.553269500000106 , 7.139544799999994",urban-urban,2628
"48.71904119999999 , 2.381650200000013","49.09121349999999 , 2.0726267000000123",urban-urban,2627
"43.686296399999684 , 7.295840100000006","43.72424200000008 , 7.102490900000005",urban-urban,2627
"48.64717900000024 , 2.3366587000000325","49.0194013 , 2.1137989999999998",urban-urban,2627
"49.065029400000206 , 2.135941100000003","48.724286900000024 , 2.415660899999998",urban-urban,2627
"43.64118940000005 , 7.081330900000042","43.65602849999998 , 6.858222099999996",urban-urban,2627
"47.04905730000004 , 5.603169099999993","47.208330299999965 , 5.866709900000009",urban-urban,2627
"43.61507709999974 , 7.0662208000000035","43.65843069999947 , 6.812490700000005",urban-urban,2624
"43.6473368999992 , 6.795198299999983","43.61801270000004 , 7.061556799999998",urban-urban,2624
"45.71356060000001 , 4.623123900000005","45.80815519999975 , 4.9140048000000425",urban-urban,2623
"43.21409909999925 , 5.44018870000002","43.44494919999995 , 5.366247200000006",urban-urban,2621
"48.60103399999995 , 2.283207600000001","48.898631 , 2.526763300000011",urban-urban,2621
"48.935059800000005 , 2.185522700000001","48.60960039999996 , 2.482193700000008",urban-urban,2620
"48.51619709999998 , 2.225631800000001","48.86378420000002 , 2.290318199999999",urban-urban,2620
"48.87667019999981 , 2.297378300000008","48.515719799999786 , 2.2274858000000064",urban-urban,2619
"49.066528300000165 , 2.178396399999979","48.798689799999906 , 2.542056199999989",urban-urban,2617
"48.91854170000009 , 2.392735199999992","48.57495140000001 , 2.487322400000011",urban-urban,2617
"43.69091270000009 , 7.052852499999983","43.520611200000126 , 6.877192299999997",urban-urban,2617
"44.21374849999911 , -1.2656271999999982","44.3856484 , -1.2619030000000007",urban-urban,2616
"43.5011614000001 , 6.9384569999999925","43.6600137000001 , 6.87422619999999",urban-urban,2616
"48.593507999999666 , 2.2500476000000016","48.94624300000004 , 2.5489480000000024",urban-urban,2616
"43.23388560000008 , 5.444390300000005","43.4066899999999 , 5.2658007999999965",urban-urban,2615
"48.94022780000023 , 2.5745454000000136","48.60123809999987 , 2.246121100000001",urban-urban,2615
"43.7254519999986 , 7.063955800000012","43.56653750000023 , 6.935960799999981",urban-urban,2614
"43.2685979 , 6.567411600000001","43.38400620000014 , 6.718555699999999",urban-urban,2614
"43.68503599999993 , 6.870966400000009","43.55484919999793 , 6.986624899999991",urban-urban,2614
"43.63437729999989 , 7.073987699999981","43.64838990000019 , 6.848052399999997",urban-urban,2614
"48.50783199999998 , 2.2126271999999894","48.93000610000005 , 2.4260199999999967",urban-urban,2614
"43.6228234999986 , 6.828577700000012","43.66338309999998 , 7.156920800000006",urban-urban,2614
"48.55582250000012 , 2.4051530999999997","48.95023070000004 , 2.386592899999999",urban-urban,2613
"48.621630300000035 , 2.3959917999999902","48.99465659999999 , 2.2778931000000004",urban-urban,2612
"43.569788199999984 , 7.139401099999998","43.678465500000364 , 6.953664900000003",urban-urban,2612
"49.06947080000004 , 2.136909899999996","48.81701100000001 , 2.528786700000004",urban-urban,2611
"48.9436259000003 , 2.580267000000011","48.595149699999915 , 2.2407125999999953",urban-urban,2611
"48.64739209999855 , 2.541400500000006","48.901453400000136 , 2.1220495000000037",urban-urban,2611
"48.884416099999896 , 2.549096300000008","48.910356300000025 , 1.9575216000000184",urban-urban,2611
"48.965005 , 2.2155928","48.609764699999836 , 2.4027983000000033",urban-urban,2609
"48.94727519999987 , 2.2192768999999988","48.64520400000015 , 2.460869499999984",urban-urban,2608
"48.5847716999997 , 2.2345690999999928","48.957132999999914 , 2.3888238999999967",urban-urban,2608
"48.94692420000007 , 2.3237687000000187","48.58652000000014 , 2.395758000000007",urban-urban,2608
"48.60651979999896 , 2.314869999999977","48.989800599999874 , 2.251697400000011",urban-urban,2608
"48.97972130000007 , 2.3029800999999885","48.588813099999996 , 2.3964678999999927",urban-urban,2607
"48.664757600000065 , 2.2660927999999814","49.059800699999954 , 2.130502099999991",urban-urban,2607
"48.81040870000015 , 2.041780400000009","48.92590909999982 , 2.535426599999985",urban-urban,2607
"43.66117240000007 , 6.8061601000000005","43.598320200000025 , 7.095637100000009",urban-urban,2607
"48.97801780000062 , 2.380239600000005","48.60028310000008 , 2.4126185999999934",urban-urban,2607
"43.208542199998774 , 6.544354799999996","43.138877 , 6.380286900000001",urban-urban,2606
"48.85553259999984 , 2.5190602","48.98212299999944 , 1.9976857000000126",urban-urban,2606
"48.55312280000003 , 2.1803779999999975","48.94362790000001 , 2.375874400000014",urban-urban,2606
"48.9400595000002 , 2.2178998000000005","48.58594339999998 , 2.5775498999999913",urban-urban,2605
"48.9176581000004 , 2.1508569000000155","48.55482309999945 , 2.4257753999999827",urban-urban,2605
"43.59650889999994 , 6.796426599999999","43.69516549999982 , 6.965935100000001",urban-urban,2605
"43.08306169999741 , 5.815734400000001","43.18958399999999 , 5.99117520000001",urban-urban,2605
"48.93653189999996 , 2.3319822999999973","48.55633169999985 , 2.2028102999999954",urban-urban,2604
"48.99659619999988 , 2.602048699999994","48.694249500001 , 2.3538644000000035",urban-urban,2604
"48.626902999998165 , 2.286242899999998","48.99947640000008 , 2.415521699999989",urban-urban,2603
"48.9489167 , 2.2451330000000023","48.6026437000001 , 2.4488087000000065",urban-urban,2603
"48.51653579999979 , 2.2441461000000076","48.85918200000024 , 2.4045713999999956",urban-urban,2602
"48.60068280000001 , 2.4707062000000035","48.925460900000076 , 2.2883480999999826",urban-urban,2601
"43.44166250000001 , 6.758201100000005","43.48498830000007 , 6.945212299999992",urban-urban,2601
"48.656550699999876 , 2.4058475999999636","48.98814110000029 , 2.3246856999999808",urban-urban,2601
"48.785593499999976 , 2.5289738000000055","48.9235350999999 , 2.0425534000000214",urban-urban,2601
"48.52140309999999 , 2.2553355999999987","48.91604330000006 , 2.4394928000000027",urban-urban,2600
"43.66039460000005 , 6.955112800000033","43.72855330000017 , 7.15679350000001",urban-urban,2600
"48.53365400000016 , 2.2283701000000105","48.88234399999984 , 2.3706842999999873",urban-urban,2598
"43.57146780000001 , 7.0522284","43.65278130000008 , 6.816500900000011",urban-urban,2597
"48.92506379999983 , 2.5040127","48.5424469 , 2.2185924999999838",urban-urban,2596
"48.58343539999994 , 2.467704200000004","48.94371689999984 , 2.2183040000000056",urban-urban,2596
"50.70637900000018 , 2.6335408999999963","50.5137455000001 , 2.633623299999999",urban-urban,2596
"48.942521999999734 , 2.548681499999998","48.594052299999966 , 2.2450602999999973",urban-urban,2596
"48.929810099999784 , 2.5301071999999825","48.876821399999976 , 1.9947181000000078",urban-urban,2594
"48.847869900000106 , 2.632687699999992","48.955344500000066 , 2.141628799999977",urban-urban,2594
"43.63171979999997 , 6.877349800000002","43.48498830000007 , 6.945212299999992",urban-urban,2594
"48.74336649999962 , 2.4865696999999938","48.9993385 , 2.121174200000005",urban-urban,2594
"48.63429090000004 , 2.4283322000000096","48.925373599999816 , 2.0910961000000117",urban-urban,2594
"43.64484909999988 , 6.946830800000004","43.459205799999744 , 6.921122199999988",urban-urban,2594
"48.63563389999995 , 2.5066830000000007","48.967493600000076 , 2.3332321000000054",urban-urban,2593
"48.879461199999966 , 1.978811","48.85431049999964 , 2.5767560999999986",urban-urban,2593
