origin,destination,area,ttpTravelTime
"55.001438200000166 , 24.0359230999999","54.85454400000103 , 23.94004649999999",urban-urban,2504
"54.90331150000056 , 23.926576000000022","54.769859300000064 , 23.68809850000003",urban-urban,2504
"54.72773080000004 , 25.178018000000034","54.697904400000255 , 25.503603399999953",urban-urban,2504
"54.917630299999864 , 23.873745999999937","54.84887310000002 , 24.101054200000075",urban-urban,2504
"55.92277780000009 , 23.245066700000024","55.76449310000014 , 23.37341299999993",urban-urban,2504
"54.72930899999989 , 25.400714999999916","54.59219989999994 , 25.17066210000003",urban-urban,2503
"54.83796729999995 , 24.141600700000016","54.90923330000007 , 23.91516899999998",urban-urban,2503
"54.83621669999995 , 24.13327530000002","54.90334710000007 , 23.873124400000055",urban-urban,2502
"54.95902730000007 , 23.786071299999996","54.873300299999784 , 23.96506549999994",urban-urban,2502
"54.643577999999934 , 25.306387199999914","54.77991879999981 , 25.46851189999993",urban-urban,2502
"54.724671500000085 , 25.188224199999986","54.707887600000056 , 25.5086874999999",urban-urban,2502
"54.73127819999997 , 25.43474329999994","54.59123519999993 , 25.189897299999853",urban-urban,2502
"54.59536350000003 , 25.345275500000053","54.79184979999983 , 25.398611800000037",urban-urban,2502
"54.60896080000034 , 25.413039900000033","54.808790300000254 , 25.36515180000001",urban-urban,2502
"54.59072610000005 , 25.419343099999978","54.76127280000005 , 25.372505499999995",urban-urban,2501
"54.65486950000009 , 25.31662520000001","54.78425310000022 , 25.509464200000096",urban-urban,2501
"54.80286650000026 , 25.369754800000003","54.60687009999996 , 25.406125200000016",urban-urban,2501
"54.76405390000026 , 25.403134899999966","54.57079220000013 , 25.37806929999999",urban-urban,2501
"54.86776849999978 , 23.962541599999938","54.94556170000003 , 23.70377830000001",urban-urban,2501
"54.87177159999991 , 23.93062479999998","54.80846569999992 , 23.68855000000002",urban-urban,2501
"55.95574810000017 , 23.272608999999935","55.76391900000001 , 23.3696186",urban-urban,2500
"54.58788659999989 , 25.25142609999999","54.75272930000005 , 25.419993499999894",urban-urban,2500
"54.70661380000005 , 23.958341200000014","54.9166309 , 23.952695099999953",urban-urban,2500
"54.999455200000114 , 24.027834500000054","54.85126760000103 , 23.941956399999977",urban-urban,2500
"54.90160460000037 , 23.98627420000003","54.77733299999982 , 23.709201699999813",urban-urban,2500
"54.55971450000004 , 25.28270060000004","54.733489199999894 , 25.416020699999915",urban-urban,2499
"54.56926030000014 , 25.433941999999938","54.758012100000194 , 25.368766200000003",urban-urban,2499
"54.604077 , 25.148212400000013","54.7137470000002 , 25.422264299999956",urban-urban,2499
"54.87702049999994 , 23.89954529999997","54.68498610000021 , 23.585931600000052",urban-urban,2498
"54.58814200000007 , 25.17897919999995","54.735647899999925 , 25.386078000000005",urban-urban,2497
"54.86546619999993 , 24.073732300000046","54.92096520000013 , 23.875904000000173",urban-urban,2497
"54.70665940000033 , 25.52277169999995","54.72186430000016 , 25.218329400000034",urban-urban,2497
"54.91521400000001 , 23.97971550000002","54.76123970000001 , 23.712111700000015",urban-urban,2497
"54.84305719999994 , 24.15249219999999","54.904079600000046 , 23.92096169999997",urban-urban,2497
"54.558921400000614 , 25.26810210000007","54.73863000000022 , 25.434508300000036",urban-urban,2497
"54.8591204000002 , 23.958482599999897","54.974591500000024 , 23.78963890000002",urban-urban,2497
"54.75914959999999 , 25.412066299999996","54.61214539999988 , 25.217674499999955",urban-urban,2497
"54.80137520000027 , 25.365760499999993","54.60759860000023 , 25.39997469999993",urban-urban,2496
"54.848273199999994 , 24.09287810000006","54.92020710000007 , 23.883027300000023",urban-urban,2496
"54.837717999999924 , 24.140695500000017","54.90335789999998 , 23.878334100000004",urban-urban,2496
"54.770645400000056 , 25.450415800000016","54.6116623999999 , 25.404349500000073",urban-urban,2496
"54.82775980000006 , 24.16430000000003","54.89499230000001 , 23.876821600000003",urban-urban,2496
"54.7333331 , 25.426279299999997","54.60135870000006 , 25.168181999999963",urban-urban,2495
"54.91124650000021 , 23.962012299999977","54.76636919999996 , 23.702930699999968",urban-urban,2495
"54.72770439999996 , 25.215074699999885","54.70370320000092 , 25.517810099999952",urban-urban,2495
"54.747673300000095 , 23.982289200000046","54.918228500000076 , 23.962954500000077",urban-urban,2495
"54.58775139999988 , 25.255881199999994","54.75527090000005 , 25.423544799999878",urban-urban,2495
"54.71926030000075 , 25.41438769999992","54.59076880000031 , 25.150850600000076",urban-urban,2495
"54.86121360000013 , 24.08904119999995","54.91548869999994 , 23.8775678",urban-urban,2495
"54.916930300000054 , 23.95857309999998","54.713932999999955 , 23.954004899999937",urban-urban,2494
"54.91010070000005 , 23.93478830000008","54.84046999999996 , 24.149413999999993",urban-urban,2494
"54.90473840000011 , 23.86597769999998","54.83260539999994 , 24.12306960000013",urban-urban,2494
"54.99675970000011 , 24.03053280000005","54.863838000000214 , 23.933541600000016",urban-urban,2493
"54.73351140000004 , 25.411986199999998","54.599405299999965 , 25.159940700000032",urban-urban,2493
"54.60083350000005 , 25.161353399999964","54.727752099999805 , 25.43819759999995",urban-urban,2493
"54.729527599999976 , 25.378193299999968","54.57449879999994 , 25.170184500000026",urban-urban,2493
"54.87091410000011 , 23.94552469999996","55.022584200000175 , 24.003476799999984",urban-urban,2493
"54.90700580000015 , 23.87086540000001","54.864208499999975 , 24.102048100000026",urban-urban,2493
"54.944338199999954 , 23.652924099999975","54.89619070000052 , 23.937703899999892",urban-urban,2493
"54.7443375999999 , 25.387888399999973","54.55262320000014 , 25.447310799999997",urban-urban,2493
"54.836509699999944 , 24.14549489999998","54.90613039999985 , 23.886126899999834",urban-urban,2493
"54.56595540000073 , 25.34984979999995","54.75971270000029 , 25.402045799999968",urban-urban,2493
"54.844624400000185 , 23.947570900000013","54.98745049999985 , 24.05297759999998",urban-urban,2492
"54.59376109999996 , 25.1434256","54.72705130000006 , 25.369382299999998",urban-urban,2492
"54.871664700000125 , 23.971954499999995","54.95963569999975 , 23.756938399999974",urban-urban,2492
"54.84407570000037 , 23.9365914999999","54.97834970000015 , 24.01543790000004",urban-urban,2491
"54.93911320000019 , 23.65571020000006","54.894791900000214 , 23.940569399999994",urban-urban,2491
"54.86678070000003 , 23.951059000000022","55.00544760000008 , 24.044729600000025",urban-urban,2490
"54.86613890000016 , 23.93533799999994","55.0026041000003 , 24.053975500000174",urban-urban,2490
"54.71641670000001 , 25.237167499999988","54.701453799999946 , 25.58021129999998",urban-urban,2490
"55.01083260000023 , 24.065227000000153","54.87712389999998 , 23.917038400000024",urban-urban,2489
"54.90930010000009 , 23.988823800000002","54.815875599999885 , 23.706945400000077",urban-urban,2489
"54.71528280000019 , 25.42489659999995","54.5984014 , 25.15359949999995",urban-urban,2489
"55.93720069999984 , 23.25191189999995","55.762091300000186 , 23.349903100000052",urban-urban,2489
"54.72570600000022 , 25.45459400000004","54.625981700000025 , 25.182363200000015",urban-urban,2489
"54.77676290000008 , 25.480001299999877","54.623234800000134 , 25.398834899999905",urban-urban,2489
"54.55971450000004 , 25.28270060000004","54.7298886000005 , 25.393157800000136",urban-urban,2488
"54.65558850000004 , 25.293838099999935","54.77706880000019 , 25.506408400000083",urban-urban,2488
"54.70661380000005 , 23.958341200000014","54.91506479999992 , 23.97383230000002",urban-urban,2488
"54.567022000000556 , 25.44272010000015","54.75987169999999 , 25.37732900000003",urban-urban,2488
"54.96443150000002 , 23.753016800000022","54.86349220000019 , 23.944565300000182",urban-urban,2488
"55.00230260000006 , 24.0734047","54.86336559999987 , 23.95070059999994",urban-urban,2488
"54.783777799999875 , 25.378808400000025","54.58587270000001 , 25.357699600000053",urban-urban,2487
"54.8387802000001 , 24.120731599999992","54.90975790000008 , 23.876819100000056",urban-urban,2487
"54.86666420000016 , 23.93614349999994","55.01398519999975 , 24.014200600000084",urban-urban,2487
"54.876919900000125 , 23.985506600000047","54.88993050000004 , 23.714675699999976",urban-urban,2487
"54.91522950000012 , 23.97777649999997","54.763615500000014 , 23.723275100000016",urban-urban,2487
"54.59910980000111 , 25.257330500000112","54.77121659999998 , 25.36557910000003",urban-urban,2487
"54.90543980000017 , 23.96372379999999","54.77006869999998 , 23.68449800000001",urban-urban,2487
"54.72847549999996 , 25.184612800000004","54.70286139999994 , 25.504828500000038",urban-urban,2487
"54.91119440000006 , 23.97122930000007","54.69840679999986 , 23.95794420000008",urban-urban,2487
"54.57123550000057 , 25.414264400000036","54.75619869999999 , 25.4022246999999",urban-urban,2486
"54.980520199999994 , 23.989712400000005","54.86143680000017 , 23.958093099999974",urban-urban,2486
"54.69563289999998 , 25.61598760000008","54.69121259999997 , 25.255378999999966",urban-urban,2486
"54.807740499999916 , 23.69123650000002","54.874403500000255 , 23.9455002",urban-urban,2485
"54.5934551 , 25.16849719999995","54.72601740000022 , 25.451611400000036",urban-urban,2485
"54.724339100000115 , 25.375274400000027","54.5784793999998 , 25.16544849999997",urban-urban,2484
"54.59072610000005 , 25.419343099999978","54.763207900000275 , 25.400565599999965",urban-urban,2484
"54.726644400000104 , 25.422077100000088","54.5846576 , 25.167420700000015",urban-urban,2484
"54.974106500000026 , 23.74577640000002","54.9906541 , 24.002792100000075",urban-urban,2484
"54.90489230000009 , 23.992220300000096","54.76590080000003 , 23.720454900000014",urban-urban,2484
"54.90861089999983 , 23.881082600000127","54.83541089999981 , 24.130272799999965",urban-urban,2483
"54.88096800000013 , 24.106008400000157","54.91397940000006 , 23.88375400000002",urban-urban,2483
"55.001728400000005 , 24.096903700000016","54.86194330000006 , 23.940867600000008",urban-urban,2483
"54.760929400000286 , 25.392165599999966","54.59020900000005 , 25.25430669999998",urban-urban,2482
"54.92022489999997 , 23.975739099999984","54.74099890000006 , 23.989349599999986",urban-urban,2482
"54.92219250000002 , 23.92216739999993","54.83319530000009 , 24.11028739999999",urban-urban,2482
"54.79201210000005 , 25.39744820000001","54.59608089999962 , 25.366535599999935",urban-urban,2482
"54.90803080000007 , 23.892796599999933","54.838792699999914 , 24.135800800000023",urban-urban,2482
"54.58172840000006 , 25.35624680000003","54.772764199999855 , 25.382893100000015",urban-urban,2481
"55.003833000000164 , 24.109571299999885","54.84208010000034 , 24.037196899999962",urban-urban,2481
"54.569018000000234 , 25.384117599999996","54.7587310000003 , 25.400289499999968",urban-urban,2481
"54.70574430000006 , 25.345802299999857","54.64280349999997 , 25.024272500000006",urban-urban,2481
"54.86739870000021 , 23.993191000000056","54.890582699999825 , 23.71721360000004",urban-urban,2481
"54.75764369999976 , 25.394500499999978","54.59128050000009 , 25.254480900000026",urban-urban,2480
"54.999285900000196 , 24.035971000000135","54.85382879999995 , 23.942268200000065",urban-urban,2480
"55.0090919000002 , 24.02367490000014","54.852803400000276 , 23.943044200000017",urban-urban,2480
"54.98370560000019 , 23.984802400000117","54.85812670000011 , 23.95229550000005",urban-urban,2480
"54.602053899999966 , 25.18893089999986","54.73835750000022 , 25.432807800000035",urban-urban,2480
"54.77229820000002 , 25.411097699999885","54.60947530000009 , 25.357531199999944",urban-urban,2480
"54.73024919999999 , 25.41210460000014","54.609299700000065 , 25.165493499999947",urban-urban,2479
"54.774108600000275 , 25.39901999999997","54.58441000000002 , 25.354968999999997",urban-urban,2479
"55.76401219999996 , 23.36529359999997","55.952019200000024 , 23.25700819999995",urban-urban,2479
"54.86889730000014 , 23.898919799999774","55.022168100000165 , 24.003464099999984",urban-urban,2478
"54.865346600000024 , 23.957807900000013","54.94069269999987 , 23.71458850000004",urban-urban,2478
"54.60529169999993 , 25.170890100000005","54.73326370000011 , 25.42115380000004",urban-urban,2478
"54.72068829999999 , 25.406250100000076","54.59975360000041 , 25.142647200000006",urban-urban,2478
"55.755851200000016 , 23.339088200000052","55.94448610000001 , 23.26089679999996",urban-urban,2478
"54.96778060000002 , 23.75057390000002","54.98424830000019 , 23.984452700000116",urban-urban,2476
"54.704132600000065 , 25.213807299999996","54.70080830000016 , 25.548864299999973",urban-urban,2476
"54.88815470000019 , 23.937562400000157","54.76915300000005 , 23.67514520000003",urban-urban,2476
"54.9035445 , 23.869319399999963","54.86374300000014 , 24.100065299999958",urban-urban,2476
"54.72816259999999 , 25.41175380000007","54.58408660000008 , 25.169391899999944",urban-urban,2476
"54.56166799999992 , 25.28168220000002","54.739794100000104 , 25.434299299999893",urban-urban,2476
"54.7007805 , 25.26994820000003","54.69638689999998 , 25.62870130000008",urban-urban,2476
"54.96778060000002 , 23.75057390000002","54.86426869999987 , 23.94910169999994",urban-urban,2476
"54.591935200000066 , 25.2590307","54.76020920000028 , 25.402931499999966",urban-urban,2475
"54.72089350000005 , 25.429229900000045","54.5928311000001 , 25.151427999999957",urban-urban,2475
"54.73863749999992 , 25.427345700000064","54.56015020000003 , 25.282560400000037",urban-urban,2475
"54.94003130000002 , 23.707066899999983","54.85354500000104 , 23.954890399999965",urban-urban,2475
"54.59894650000036 , 25.16290819999998","54.7228229 , 25.41587849999997",urban-urban,2475
"55.020021800000166 , 24.009806499999986","54.863459700000526 , 23.91237080000001",urban-urban,2475
"54.72503850000009 , 25.185513999999944","54.70195420000028 , 25.52151769999997",urban-urban,2474
"54.59620570000035 , 25.245422399999946","54.75834799999999 , 25.4154441",urban-urban,2474
"54.9879468000003 , 24.089353600000173","54.86636170000049 , 23.915530300000007",urban-urban,2474
"54.70186299999991 , 25.54896260000014","54.72754790000006 , 25.23260440000004",urban-urban,2474
"54.86493160000003 , 24.098615300000077","54.912765700000016 , 23.88712990000002",urban-urban,2474
"54.72815570000014 , 25.376556899999965","54.5732173999999 , 25.17234820000012",urban-urban,2474
"54.628478700000514 , 25.404772000000026","54.77994269999988 , 25.476427199999918",urban-urban,2474
"54.565576 , 25.371921700000005","54.76434080000026 , 25.403951799999966",urban-urban,2474
"54.66010030000009 , 25.294326299999902","54.78025189999997 , 25.51037190000005",urban-urban,2474
"54.996709700000146 , 24.05111069999996","54.85275790000017 , 23.93238079999997",urban-urban,2473
"54.99927439999976 , 24.020289499999947","54.85136539999988 , 23.941251299999966",urban-urban,2473
"54.84069689999992 , 24.14888300000002","54.901493599999704 , 23.893993200000118",urban-urban,2473
"55.7865784 , 23.402861400000003","55.87792619999991 , 23.244261499999933",urban-urban,2473
"54.792646000000126 , 25.37479159999997","54.59325140000006 , 25.41539899999996",urban-urban,2473
