origin,destination,area,ttpTravelTime
"47.90917469999975 , 25.511057200000046","47.6333014000001 , 26.0445797",urban-urban,3897
"44.544675200000015 , 25.863942700000006","44.21633499999993 , 26.30499110000006",urban-urban,3897
"44.28115149999992 , 23.897069800000086","44.887964500000194 , 23.62785629999994",urban-urban,3898
"46.93072780000013 , 26.353736199999872","46.57418329999988 , 26.86851000000001",urban-urban,3898
"46.28512679999996 , 21.642803400000002","46.274890899999995 , 22.35031330000003",urban-urban,3898
"47.583848899999815 , 25.073700199999852","47.72214090000005 , 24.36114059999999",urban-urban,3899
"44.99810759999989 , 23.51041619999995","44.39441909999994 , 23.778434899999944",urban-urban,3900
"44.30961810000002 , 23.843603900000073","44.86415580000004 , 23.659825100000013",urban-urban,3900
"44.53538180000011 , 23.542943500000035","45.036339599999934 , 23.14620280000008",urban-urban,3901
"47.66586589999999 , 25.563550500000098","47.516559 , 26.21128430000001",urban-urban,3901
"46.31390029999989 , 22.365774899999934","46.294628300000184 , 21.70925059999999",urban-urban,3901
"45.50301210000001 , 27.476398900000138","45.91360190000016 , 27.625741699999956",urban-urban,3901
"44.91747060000052 , 22.95401360000012","44.55446159999995 , 23.5290404",urban-urban,3901
"44.33199209999979 , 23.7807496000002","44.92688979999986 , 23.72026970000014",urban-urban,3903
"44.2204093 , 24.144671799999983","44.63659149999998 , 23.658757200000064",urban-urban,3903
"46.59549620000005 , 26.90562749999986","46.93739200000001 , 26.35539499999998",urban-urban,3903
"45.014456300000006 , 22.90457099999999","44.62919170000002 , 23.474732599999996",urban-urban,3905
"46.55994480000032 , 26.940769300000017","46.92526819999995 , 26.39412449999999",urban-urban,3905
"44.30538859999997 , 23.75576940000005","44.87400939999982 , 23.635249900000016",urban-urban,3905
"46.26576610000036 , 21.636492300000082","46.27330500000001 , 22.335972200000047",urban-urban,3905
"44.16698099999973 , 26.54903689999991","44.30310400000002 , 25.985461500000042",urban-urban,3294
"46.29815770000024 , 21.708622300000044","46.29703369999999 , 22.42979180000004",urban-urban,3906
"44.439452599999974 , 27.894364899999882","44.18680330000032 , 27.350179599999937",urban-urban,3293
"47.175181399999786 , 27.510306499999835","47.00824670000009 , 28.01873359999984",urban-urban,3907
"44.226201749999774 , 27.30743119999991","44.42874179999995 , 27.82140859999999",urban-urban,3292
"45.50710629999998 , 27.481977900000036","45.90945250000009 , 27.63733949999991",urban-urban,3908
"47.3783323000001 , 23.907027799999963","46.797299 , 23.741504900000006",urban-urban,3908
"47.74098459999953 , 23.16145960000017","47.64455730000027 , 23.82481839999994",urban-urban,3908
"47.92026529999999 , 23.921235500000165","47.63155410000002 , 24.456252999999947",urban-urban,3909
"47.91440420000005 , 26.15496980000006","47.74074649999991 , 26.700699300000075",urban-urban,3291
"46.280270700000045 , 22.286208500000008","46.27508010000001 , 21.62305040000002",urban-urban,3909
"46.83653030000008 , 23.70724480000001","47.39098019999997 , 23.927632599999995",urban-urban,3909
"47.55960750000009 , 25.02367699999998","47.72954030000006 , 24.361925000000014",urban-urban,3909
"46.93474950000007 , 26.384502199999943","46.55749370000041 , 26.891793999999948",urban-urban,3910
"44.48889110000008 , 23.737522600000045","45.01365700000022 , 23.42851340000003",urban-urban,3910
"44.983079000000224 , 23.48755960000002","44.39433330000009 , 23.789803899999967",urban-urban,3910
"46.52946570000005 , 26.127474599999964","46.25024689999993 , 26.783772600000017",urban-urban,3910
"46.28083060000007 , 22.283046200000005","46.265469399999844 , 21.614187100000056",urban-urban,3910
"46.60343280000005 , 25.973376200000033","46.26740329999996 , 26.631586400000057",urban-urban,3911
"47.45061919999974 , 27.300773300000053","47.7795032000001 , 26.9678964",urban-urban,3911
"45.04019030000031 , 23.41387849999989","44.49661569999987 , 23.763848200000062",urban-urban,3911
"45.10564119999995 , 24.378007399999994","44.801149199999905 , 25.10529219999988",urban-urban,3912
"46.61568549999985 , 25.96171990000014","46.27452869999962 , 26.617700599999957",urban-urban,3913
"46.21706390000019 , 26.67881730000008","46.5672679 , 26.079973900000002",urban-urban,3913
"47.82357770000005 , 26.119919400000082","47.75408540000036 , 26.720321799999933",urban-urban,3913
"47.6233744 , 24.442568400000006","47.91415570000009 , 23.917730899999977",urban-urban,3913
"44.547671899999926 , 23.528470299999988","44.96554800000031 , 23.07616399999997",urban-urban,3286
"44.43035650000027 , 23.7815804","45.0010538000002 , 23.450523600000018",urban-urban,3915
"45.03537230000032 , 23.404785899999887","44.474189299999935 , 23.750114600000018",urban-urban,3915
"47.690105100000096 , 26.72429549999991","47.912179400000035 , 26.12531340000007",urban-urban,3915
"46.29619890000014 , 21.67332310000005","46.29761280000005 , 22.3513332",urban-urban,3918
"47.57359979999982 , 25.11889279999996","47.69629319999992 , 24.399300099999962",urban-urban,3918
"44.855133000000194 , 23.695672500000004","44.33007310000022 , 23.98329210000004",urban-urban,3919
"44.92524519999998 , 23.718260700000158","44.33800179999977 , 23.733247499999983",urban-urban,3919
"47.28828199999996 , 27.596677299999993","47.0102934 , 28.016698300000037",urban-urban,3919
"46.71453690000006 , 27.373310899999996","46.31262239999982 , 27.578701100000046",urban-urban,3920
"44.954111899999916 , 23.64494980000016","44.378504800000115 , 23.789420599999943",urban-urban,3920
"44.41659290000027 , 23.78920049999999","44.98393620000002 , 23.65854610000001",urban-urban,3920
"44.94777049999983 , 23.540506600000032","44.33814169999999 , 23.83376240000002",urban-urban,3920
"47.45541960000002 , 27.29950989999994","47.78422220000008 , 26.96802109999997",urban-urban,3920
"44.37608680000011 , 23.771267799999976","44.990880000000146 , 23.72210870000004",urban-urban,3921
"47.465767500000084 , 27.29734269999992","47.784267199999974 , 26.966594200000056",urban-urban,3921
"44.85335759999977 , 23.60057790000007","44.29982369999988 , 23.839341199999897",urban-urban,3921
"44.90956890000016 , 23.756920700000038","44.304725 , 23.866080299999954",urban-urban,3921
"47.884323100000195 , 23.890361900000066","47.63311760000002 , 24.46079129999998",urban-urban,3922
"44.60700079999984 , 25.76841760000007","44.249030200000064 , 26.22227309999995",urban-urban,3923
"44.34912640000001 , 23.91262190000002","44.91771919999999 , 23.623430199999955",urban-urban,3923
"47.217992100000146 , 27.210539399999988","47.06800260000014 , 27.895376100000068",urban-urban,3924
"44.32955999999978 , 23.96527379999997","44.87400939999982 , 23.635249900000016",urban-urban,3925
"44.1902743999998 , 26.438090400000032","44.37764510000018 , 25.838456300000047",urban-urban,3925
"47.13146169999985 , 26.78060180000004","47.3800377000001 , 26.110728100000028",urban-urban,3926
"44.20963799999997 , 23.90853520000003","44.796914299999756 , 23.641553600000073",urban-urban,3926
"44.03374119999994 , 24.65922539999997","43.74542120000036 , 25.13339789999996",urban-urban,3926
"46.080984699999846 , 27.0529431","46.55302840000002 , 26.834291800000035",urban-urban,3926
"47.03324580000008 , 27.96781989999984","47.27656029999996 , 27.50488800000001",urban-urban,3273
"47.287176799999884 , 27.62257399999983","46.90560549999982 , 27.841698900000104",urban-urban,3927
"44.60497910000011 , 25.655952700000004","44.2409590000001 , 26.118444900000032",urban-urban,3927
"47.703000200000126 , 24.436318699999973","47.53737310000012 , 25.17819779999999",urban-urban,3928
"45.043366300000464 , 23.74529410000003","44.44434950000027 , 23.7816702",urban-urban,3928
"44.3347576999999 , 23.838043100000124","44.919231100000246 , 23.785840500000056",urban-urban,3928
"45.01516550000013 , 22.88572579999996","44.64837840000035 , 23.462484200000073",urban-urban,3928
"46.268652000000024 , 22.364105200000022","46.28443019999995 , 21.644846800000007",urban-urban,3929
"44.51847540000009 , 23.587032299999994","44.96262830000034 , 23.015040899999917",urban-urban,3930
"44.967469900000005 , 23.07177720000016","44.52518670000005 , 23.606545299999972",urban-urban,3930
"46.91824490000005 , 26.242091999999964","46.637435099999955 , 26.86687369999996",urban-urban,3930
"47.2450204000001 , 26.90412039999992","47.3740548000001 , 26.1272129",urban-urban,3931
"46.25922120000018 , 26.638894899999947","46.556538600000025 , 25.97080529999999",urban-urban,3932
"44.56137800000004 , 25.851887500000032","44.20936059999997 , 26.266893100000008",urban-urban,3932
"46.283432700000034 , 26.60155830000003","46.62278469999997 , 25.93583049999994",urban-urban,3932
"46.31327789999985 , 27.568726800000046","46.71682640000007 , 27.312108300000002",urban-urban,3932
"44.83389870000008 , 23.61156420000001","44.338118799999805 , 23.958464599999964",urban-urban,3932
"44.30828499999996 , 24.029445199999998","44.82385460000014 , 23.647474399999986",urban-urban,3933
"44.04789729999993 , 24.64324479999995","43.742312000000034 , 25.089719400000007",urban-urban,3933
"47.33284099999991 , 24.05781499999999","46.83675880000007 , 23.710656600000018",urban-urban,3934
"47.24730889999989 , 26.85881810000004","47.379568200000016 , 26.097103799999978",urban-urban,3934
"44.05678710000024 , 24.6399241","43.74523659999998 , 25.08225319999995",urban-urban,3934
"47.62919710000001 , 24.46488709999994","47.917235499999926 , 23.915112000000068",urban-urban,3935
"46.95726770000009 , 26.381994300000013","46.58939439999996 , 26.930294300000003",urban-urban,3936
"47.70955940000017 , 24.415263399999976","47.55417809999956 , 25.159538999999896",urban-urban,3937
"47.62014820000002 , 26.066507400000027","47.91638339999994 , 25.52631229999997",urban-urban,3937
"45.152745299999985 , 29.66675380000006","44.89187179999987 , 29.609403200000017",urban-urban,3937
"44.28195020000019 , 26.133746799999845","44.62328280000007 , 25.63963280000003",urban-urban,3937
"45.56243710000009 , 27.43540130000007","45.793077200000006 , 26.84275060000002",urban-urban,3937
"46.24658040000001 , 26.773571800000013","46.53359440000018 , 26.120081200000023",urban-urban,3938
"47.25000409999989 , 24.26376700000004","46.79778140000001 , 23.7382814",urban-urban,3938
"44.387674900000015 , 23.781108099999926","44.980670599999996 , 23.56843920000006",urban-urban,3938
"45.00686070000002 , 22.96497769999995","44.58676259999996 , 23.491902899999985",urban-urban,3938
"46.54155630000018 , 26.109698100000024","46.24932310000001 , 26.766164199999906",urban-urban,3939
"47.711122399999915 , 24.427083400000008","47.58826639999996 , 25.133833100000032",urban-urban,3939
"44.76225229999992 , 23.63797750000004","44.290966399999924 , 24.03601330000005",urban-urban,3939
"44.882483200000074 , 23.66245920000001","44.312592200000054 , 23.899938100000004",urban-urban,3940
"47.71667090000011 , 26.510177899999896","47.31060329999999 , 26.732549100000007",urban-urban,3940
"46.266846199999975 , 21.6390123","46.322869500000024 , 22.243492299999975",urban-urban,3940
"44.76225229999992 , 23.63797750000004","44.22846349999995 , 23.782861599999944",urban-urban,3940
"44.84996540000009 , 23.694639999999954","44.29639509999999 , 23.79592369999996",urban-urban,3942
"45.02693539999994 , 23.392564400000097","44.48259850000009 , 23.745212900000045",urban-urban,3942
"47.637623899999966 , 23.710614999999994","47.79480020000007 , 23.113415799999938",urban-urban,3258
"44.31034749999986 , 23.90141300000002","44.875590899999764 , 23.60248230000009",urban-urban,3942
"44.28794700000005 , 23.73451180000017","44.84489560000012 , 23.689224599999942",urban-urban,3943
"47.6204321 , 24.77039869999989","47.86646900000007 , 24.184832300000004",urban-urban,3257
"47.22703540000007 , 27.49154210000003","47.02282539999995 , 28.00348520000016",urban-urban,3943
"47.75844280000003 , 26.962613800000007","47.44024699999999 , 27.30839880000005",urban-urban,3943
"44.952395599999974 , 23.541292500000235","44.342375599999784 , 23.79313050000001",urban-urban,3943
"44.322852000000104 , 23.758279100000053","44.89473979999999 , 23.7051796000001",urban-urban,3943
"44.243790049999944 , 23.936338649999904","44.839139900000205 , 23.682785300000006",urban-urban,3944
"47.9401271000001 , 23.947552899999927","47.83494069999965 , 23.31516160000002",urban-urban,3944
"44.954511300000085 , 23.465686700000038","44.43499309999997 , 23.792954699999967",urban-urban,3944
"45.01514840000009 , 22.89753289999997","44.62805849999999 , 23.464838500000063",urban-urban,3944
"44.30386550000004 , 25.960655800000026","44.19267199999984 , 26.5319644",urban-urban,3255
"47.94804390000014 , 26.004834500000083","47.87699610000007 , 25.314821800000008",urban-urban,3946
"44.96931050000016 , 22.991899299999886","44.62560529999994 , 23.56981659999989",urban-urban,3946
"47.16566760000027 , 27.385657100000085","47.03969590000004 , 27.953341300000005",urban-urban,3947
"44.968242750000044 , 22.965508849999956","44.624593499999904 , 23.551529299999903",urban-urban,3947
"44.312215600000165 , 23.81462209999989","44.92052630000001 , 23.61827229999994",urban-urban,3948
"47.61830469999984 , 23.726912199999887","47.77382409999997 , 23.12217240000009",urban-urban,3252
"45.437469450000044 , 27.96294119999994","45.88114199999988 , 28.034692999999898",urban-urban,3948
"47.66865740000012 , 24.291141199999927","47.9823066000001 , 23.783601800000003",urban-urban,3948
"47.289444300000106 , 27.433062600000053","47.03855389999987 , 27.953028199999963",urban-urban,3949
"47.70690259999986 , 24.108067500000082","47.62570249999994 , 24.819461599999894",urban-urban,3949
"47.70327820000012 , 24.439515899999975","47.542792500000125 , 25.172327799999984",urban-urban,3950
"44.23982649999998 , 24.102791199999984","44.63648459999997 , 23.622163200000013",urban-urban,3950
"44.39745210000002 , 23.791913899999937","44.95801480000007 , 23.477855600000037",urban-urban,3951
"47.58215460000008 , 25.12315479999996","47.72083809999995 , 24.428559299999915",urban-urban,3951
"44.21759710000004 , 23.921420599999983","44.819298200000084 , 23.625629699999998",urban-urban,3952
"44.975416900000354 , 22.997353999999916","44.548362699999934 , 23.52276869999999",urban-urban,3952
"44.231735899999634 , 24.10555959999998","44.66577769999998 , 23.63693790000006",urban-urban,3952
"44.90473810000015 , 23.74359010000001","44.32893370000006 , 23.88764090000007",urban-urban,3954
"47.551445699999995 , 25.165928900000022","47.71595289999992 , 24.42827070000001",urban-urban,3954
"46.60971540000005 , 26.904159099999877","46.93243949999967 , 26.32488990000016",urban-urban,3954
"47.35256959999989 , 24.053500300000042","46.82718010000015 , 23.732638899999955",urban-urban,3955
"45.03033699999991 , 23.46256740000001","44.46165109999988 , 23.749097400000085",urban-urban,3955
"44.972974900000054 , 22.91646460000006","44.647200700000276 , 23.49303099999997",urban-urban,3955
"47.71710610000011 , 24.398105800000003","47.56488250000038 , 25.147793599999947",urban-urban,3956
"44.94145360000013 , 23.093862900000072","44.53490969999998 , 23.560628500000014",urban-urban,3244
"44.934817300000056 , 23.752546199999966","44.34148289999975 , 23.77325739999997",urban-urban,3956
