origin,destination,area,ttpTravelTime
"47.60173590000007 , 12.702825699999977","47.39607280000004 , 12.955893399999995",urban-urban,2770
"48.25569340000001 , 16.43625759999999","48.324136000000195 , 16.12152069999997",urban-urban,2769
"47.30115199999996 , 13.038611099999997","47.608556400000055 , 12.723686800000023",urban-urban,4431
"47.6464039000001 , 12.69676389999999","47.40661529999992 , 12.853268399999928",urban-urban,2769
"47.53248590000026 , 12.729150099999982","47.322573899999846 , 13.062697499999993",urban-urban,4431
"48.14730169999961 , 16.61473250000001","48.28753319999967 , 16.316170399999987",urban-urban,2768
"47.37226249999974 , 10.015527599999933","47.45265139999988 , 9.775631400000018",urban-urban,2768
"46.985837700000566 , 15.676427200000019","47.108768399999946 , 15.448499800000002",urban-urban,2768
"47.5827269999999 , 12.688845099999998","47.29413630000025 , 12.772792600000074",urban-urban,2768
"47.486293100000076 , 9.65184600000002","47.3514651999999 , 9.752126799999992",urban-urban,2766
"48.17398179999985 , 16.497001200000003","48.33395579999996 , 16.126505399999942",urban-urban,2765
"47.62578719999985 , 12.73615440000003","47.408137700000296 , 12.907602199999998",urban-urban,2765
"47.123706100000184 , 15.416727199999961","47.00725729999995 , 15.66529949999998",urban-urban,2764
"48.204739300000064 , 16.478866900000053","48.329254500000225 , 16.12264929999997",urban-urban,2762
"48.33243720000024 , 16.134849599999953","48.24442900000018 , 16.430467900000004",urban-urban,2762
"47.330432800000146 , 12.831077299999984","47.5849021999999 , 12.701393200000004",urban-urban,2762
"48.33062940000004 , 16.215447199999954","48.203941300000025 , 16.544462699999976",urban-urban,2762
"47.29888340000002 , 12.934182699999988","47.33407079999999 , 13.292389500000008",urban-urban,2761
"47.573261899999636 , 12.693484600000042","47.32199899999999 , 12.819979500000011",urban-urban,2761
"48.28912810000037 , 16.451359099999955","48.3321918000003 , 16.12920129999998",urban-urban,2761
"47.463543299999856 , 14.913727799999993","47.31656969999995 , 15.1849209000002",urban-urban,2761
"47.31967299999997 , 12.79253120000007","47.58816519999983 , 12.691362600000033",urban-urban,2760
"47.58284080000065 , 12.690541900000047","47.29922269999994 , 13.105904399999986",urban-urban,4440
"47.29243109999995 , 13.067091299999978","47.57345049999999 , 12.698906500000009",urban-urban,4441
"47.30258890000009 , 13.112393999999904","47.572397300000006 , 12.695658600000009",urban-urban,4441
"47.333581199999976 , 15.172905000000197","47.463835099999855 , 14.884818299999994",urban-urban,2759
"48.32452240000017 , 16.207378800000154","48.219396400000015 , 16.499082199999993",urban-urban,2758
"47.30410010000002 , 12.787191700000017","47.312318200000256 , 13.157952200000024",urban-urban,2757
"47.65550790000015 , 12.725821100000049","47.41065300000008 , 12.875820599999939",urban-urban,2756
"47.40950310000007 , 12.892374500000114","47.583043499999974 , 12.565897200000004",urban-urban,2756
"48.34263670000003 , 16.224746899999985","48.20048739999992 , 16.545768499999962",urban-urban,2756
"47.464297100000074 , 9.809405499999935","47.373755700000785 , 10.012992599999977",urban-urban,2756
"47.093178100000145 , 9.652133100000016","47.228180500000086 , 9.864465299999987",urban-urban,2756
"47.09421870000006 , 9.649058900000012","47.22766140000011 , 9.87174419999998",urban-urban,2755
"48.13552149999996 , 16.70585099999999","48.24015789999975 , 16.188364200000017",urban-urban,4446
"48.20049919999993 , 16.541907199999986","48.318883900000486 , 16.23817040000005",urban-urban,2754
"48.181165300000174 , 16.594708500000127","48.337490900000184 , 16.311346199999967",urban-urban,2753
"48.177611500000076 , 16.595396300000022","48.34540939999994 , 16.291244499999937",urban-urban,2752
"47.34967070000003 , 9.74139760000007","47.46809790000003 , 9.61901550000002",urban-urban,2752
"47.10208779999994 , 9.653717700000003","47.23114590000008 , 9.868249099999986",urban-urban,2751
"47.557530500000205 , 12.719863300000034","47.37961139999996 , 13.0007487",urban-urban,2750
"48.264648300000104 , 16.447833399999965","48.331650599999946 , 16.136588799999934",urban-urban,2749
"48.17399519999999 , 16.61366029999999","48.21807070000021 , 16.304660199999958",urban-urban,2749
"47.320516000000005 , 12.792598099999998","47.588727700000305 , 12.698441200000012",urban-urban,2749
"47.32926719999982 , 13.063895800000004","47.52276280000012 , 12.747687900000031",urban-urban,4451
"48.33249869999997 , 16.210023999999976","48.21389339999993 , 16.543875299999993",urban-urban,2748
"47.47605119999995 , 9.654680199999964","47.3448559 , 9.742628500000047",urban-urban,2748
"48.332028699999846 , 16.160057200000004","48.172495100000106 , 16.501132599999952",urban-urban,2748
"47.47024029999975 , 9.629607200000045","47.346329899999965 , 9.742107999999925",urban-urban,2748
"47.34520620000025 , 9.743960999999995","47.46703720000004 , 9.634696800000018",urban-urban,2747
"48.166076300000306 , 16.56991819999998","48.25215260000014 , 16.280477699999995",urban-urban,2747
"48.24209269999999 , 16.530623100000028","48.32134660000017 , 16.195261600000155",urban-urban,2747
"48.25959100000002 , 16.13938129999998","48.088063900000165 , 16.323057499999987",urban-urban,2747
"47.1341617 , 15.431766000000009","47.00322420000004 , 15.663455200000048",urban-urban,2746
"47.608610000000105 , 12.723476599999978","47.41402780000034 , 12.912666199999995",urban-urban,2746
"47.40825770000006 , 12.895480400000007","47.5806609000001 , 12.572790799999968",urban-urban,2746
"48.33734659999976 , 16.208789399999997","48.22492160000001 , 16.509841700000003",urban-urban,2745
"47.29330970000034 , 12.960203200000032","47.358159000000065 , 13.324547699999975",urban-urban,2745
"48.33488710000039 , 16.211956400000133","48.21862190000004 , 16.538720999999974",urban-urban,2744
"48.19609350000002 , 16.546888599999985","48.30336510000008 , 16.23728599999999",urban-urban,2743
"48.30623500000004 , 16.249040199999968","48.199147300000064 , 16.55368480000001",urban-urban,2742
"48.199187300000084 , 16.540756500000082","48.344834300000095 , 16.230075600000113",urban-urban,2741
"47.456800599999795 , 9.794662000000038","47.37380730000078 , 10.007707399999978",urban-urban,2741
"47.378846399999844 , 9.777305799999956","47.477573400000146 , 9.587123500000054",urban-urban,2741
"47.10930920000007 , 15.614370600000019","47.11975379999999 , 15.312967399999955",urban-urban,2740
"48.1672261000003 , 16.572109499999957","48.30564679999994 , 16.291614299999978",urban-urban,2737
"47.14246360000014 , 9.68309700000001","47.20005819999994 , 9.943522900000012",urban-urban,2737
"48.240719700000014 , 16.54727689999999","48.24295789999993 , 16.21472110000005",urban-urban,2737
"46.82498879999994 , 13.491427400000049","46.81862889999997 , 13.822052800000003",urban-urban,2737
"48.20625559999995 , 16.526472100000007","48.22566020000004 , 16.20827109999998",urban-urban,2737
"47.294215699999995 , 12.936260499999982","47.340091500000426 , 13.30196159999996",urban-urban,2736
"48.17086240000049 , 16.501983600000006","48.33555410000017 , 16.14727789999991",urban-urban,2735
"48.205103399999956 , 16.558621300000002","48.30506539999998 , 16.242746499999996",urban-urban,2735
"47.59275039999985 , 12.714631399999927","47.29974120000014 , 12.79312590000001",urban-urban,2735
"47.327146399999826 , 13.057626400000014","47.51904839999994 , 12.754245700000023",urban-urban,4466
"48.244347700000276 , 16.531213300000047","48.32884030000015 , 16.17292910000015",urban-urban,2733
"48.281775800000105 , 16.486337899999988","48.322840599999964 , 16.1432104",urban-urban,2733
"48.33552160000011 , 16.311123799999947","48.182627300000085 , 16.541295800000025",urban-urban,2733
"47.94042649999993 , 16.092409400000033","47.85492449999995 , 16.388614000000015",urban-urban,2732
"47.45821840000011 , 9.797315599999987","47.37380730000078 , 10.007707399999978",urban-urban,2732
"48.19885160000005 , 16.543953000000005","48.27416929999995 , 16.2101266",urban-urban,2731
"48.222673099999874 , 16.53417090000003","48.33234620000026 , 16.208740900000002",urban-urban,2731
"47.34994130000041 , 13.31258509999999","47.29120830000001 , 12.931965599999993",urban-urban,2730
"48.32134660000017 , 16.195261600000155","48.16146040000107 , 16.514467799999935",urban-urban,2730
"47.406690299999966 , 12.851860099999998","47.65538210000019 , 12.736333400000005",urban-urban,2729
"46.995672600000304 , 15.652435300000066","47.11100830000029 , 15.423419700000071",urban-urban,2729
"47.40978959999998 , 12.879573399999998","47.65915150000018 , 12.73719780000001",urban-urban,2729
"47.00903439999996 , 15.667094299999977","47.12489910000031 , 15.42330679999998",urban-urban,2729
"47.09154280000051 , 9.64949060000001","47.221267200000334 , 9.771832199999961",urban-urban,2729
"47.93323450000017 , 16.099044500000016","47.87708769999992 , 16.39794899999998",urban-urban,2726
"47.1287555000001 , 15.413773499999953","47.00362900000006 , 15.644234399999988",urban-urban,2726
"48.1632199000009 , 16.515492599999984","48.231081299999936 , 16.197197700000018",urban-urban,2724
"48.327791500000295 , 16.190750099999896","48.20488969999999 , 16.523340100000027",urban-urban,2724
"47.31699899999985 , 15.184740999999942","47.46159069999986 , 14.919184699999986",urban-urban,2723
"47.22576710000011 , 9.866822299999981","47.093178100000145 , 9.652133100000016",urban-urban,2723
"47.00968909999989 , 15.668867199999973","47.12264760000005 , 15.417279699999984",urban-urban,2719
"46.83780369999995 , 13.507544200000023","46.819562599999955 , 13.825452900000002",urban-urban,2719
"47.55436470000021 , 12.725683799999986","47.27100530000017 , 12.764544199999962",urban-urban,2719
"48.124147300000125 , 16.71261929999995","48.23390490000018 , 16.434355199999967",urban-urban,2718
"47.39872260000002 , 12.855398799999998","47.64492289999999 , 12.720942400000009",urban-urban,2718
"47.493663099999814 , 9.6888716","47.348569100000255 , 9.739389599999997",urban-urban,2718
"48.218145399999976 , 16.22871539999997","48.247938000000026 , 16.54117629999999",urban-urban,2717
"48.209257199999925 , 16.523524199999986","48.32355360000017 , 16.197318500000154",urban-urban,2717
"48.233040100000025 , 16.55012649999999","48.3046237 , 16.22006199999999",urban-urban,2716
"48.231105900000045 , 16.5175728","48.32191290000017 , 16.208779100000154",urban-urban,2714
"48.19915620000006 , 16.466134800000013","48.32684770000015 , 16.120753299999972",urban-urban,2713
"47.31802940000005 , 13.058711700000014","47.57997209999986 , 12.699926099999933",urban-urban,4487
"48.23639980000009 , 16.53688340000001","48.323043900000016 , 16.198474800000024",urban-urban,2712
"48.19412340000002 , 16.5502769","48.272168800000074 , 16.22931909999998",urban-urban,2711
"48.33904500000013 , 16.201817800000033","48.21245930000001 , 16.51427929999996",urban-urban,2710
"47.579732800000016 , 12.688786300000025","47.29976729999994 , 13.107762799999943",urban-urban,4491
"47.349029800000054 , 9.75272699999998","47.48635290000008 , 9.655011000000021",urban-urban,2708
"47.35557689999969 , 9.769796500000032","47.4975577000001 , 9.635971800000021",urban-urban,2708
"47.525881300000265 , 12.741959899999983","47.293334900000026 , 12.883735700000017",urban-urban,2708
"47.33407050000018 , 13.307651199999981","47.293652599999994 , 12.934548699999983",urban-urban,2708
"48.24985360000005 , 16.5606481","48.21594699999991 , 16.22012979999999",urban-urban,2708
"47.31027519999979 , 13.121082500000044","47.582411500001776 , 12.694420599999983",urban-urban,4492
"47.56493969999998 , 12.70973340000001","47.306534100000555 , 12.815559399999982",urban-urban,2707
"47.30529910000003 , 13.110102800000067","47.58782999999998 , 12.694774599999937",urban-urban,4493
"47.463510900000045 , 14.881635899999997","47.33937500000014 , 15.158062799999996",urban-urban,2705
"47.372483099999975 , 9.981498299999986","47.46733949999949 , 9.788080499999946",urban-urban,2704
"47.093073599999904 , 9.648954000000023","47.22510480000011 , 9.865703599999982",urban-urban,2703
"47.31881459999985 , 15.182098799999942","47.46466459999986 , 14.911555099999996",urban-urban,2701
"47.348636899999995 , 9.75465640000001","47.46823670000019 , 9.62836609999999",urban-urban,2701
"48.336817600000096 , 16.160904299999977","48.1782793999998 , 16.494391599999982",urban-urban,2701
"48.17537879999986 , 16.618748100000033","48.21954629999966 , 16.31107299999997",urban-urban,2701
"48.24591200000011 , 16.540218700000036","48.32502430000017 , 16.195219100000156",urban-urban,2701
"47.39296759999988 , 12.826891900000003","47.62581939999983 , 12.735802999999942",urban-urban,2701
"47.58091699999987 , 12.70180719999994","47.296133900000044 , 12.769087999999943",urban-urban,2700
"48.14763510000008 , 16.705350000000035","48.22343590000004 , 16.19395380000001",urban-urban,4501
"48.33608390000009 , 16.22636360000012","48.20312050000006 , 16.543834999999973",urban-urban,2699
"47.895717300000044 , 16.40041160000004","47.92678130000004 , 16.084552299999906",urban-urban,2698
"48.19094609999976 , 16.43997960000004","48.32830879999997 , 16.12395189999994",urban-urban,2698
"47.39603660000018 , 13.012923399999902","47.56425999999999 , 12.71772430000001",urban-urban,2697
"48.21914020000004 , 16.529019699999964","48.284003699999985 , 16.197536299999904",urban-urban,2696
"47.64444209999999 , 12.72852720000001","47.387876800000114 , 12.800893499999992",urban-urban,2695
"47.3322613000001 , 12.834883800000025","47.57042100000025 , 12.69966390000003",urban-urban,2695
"47.01862300000005 , 15.629384499999999","47.139689999999995 , 15.409317099999997",urban-urban,2695
"47.4834692000002 , 9.583291400000007","47.47381059999984 , 9.830932599999963",urban-urban,2694
"47.13649300000014 , 9.670829400000008","47.202329599999935 , 9.925614400000015",urban-urban,2694
"48.305335700000505 , 16.25476520000001","48.19119619999999 , 16.54292270000002",urban-urban,2694
"47.65509469999998 , 12.731163200000012","47.4070127999999 , 12.83443799999996",urban-urban,2693
"48.33176500000013 , 16.146493800000147","48.20551340000014 , 16.43418819999999",urban-urban,2693
"47.29115840000009 , 12.89484890000002","47.52213770000016 , 12.75135840000003",urban-urban,2692
"47.48832990000037 , 9.828756800000017","47.347363300000254 , 9.739857799999992",urban-urban,2691
"48.230157500000026 , 16.54653429999999","48.2961546 , 16.214651400000015",urban-urban,2691
"48.17215230000015 , 16.615976399999983","48.21549710000011 , 16.314201699999984",urban-urban,2690
"48.187198700000216 , 16.456165600000038","48.3339697 , 16.12679409999999",urban-urban,2690
"48.14685730000026 , 16.721614600000045","48.24471609999984 , 16.406698199999976",urban-urban,2689
"47.92615040000004 , 16.084984200000026","47.89662540000004 , 16.39879800000004",urban-urban,2689
"48.328200800000026 , 16.328227299999973","48.175577500000095 , 16.58381970000003",urban-urban,2688
"48.20815910000021 , 16.53468390000003","48.328435800000015 , 16.213419499999993",urban-urban,2688
"48.2961005000003 , 16.483381499999894","48.32398359999991 , 16.171742999999932",urban-urban,2686
"47.098466500000164 , 9.653014700000005","47.19580479999993 , 9.881001199999924",urban-urban,2685
"48.24880250000008 , 16.535919400000015","48.325638800000064 , 16.18092329999991",urban-urban,2685
