origin,destination,area,ttpTravelTime
"40.69274550000004 , 22.01759520000003","40.39749010000005 , 21.926320299999976",urban-urban,3946
"36.938967200000015 , 22.225457599999903","36.97412120000005 , 21.874608099999968",urban-urban,3946
"39.4885071 , 20.68602470000009","39.175518799999956 , 20.737149000000002",urban-urban,3946
"40.45779910000013 , 21.879637199999955","40.73260620000015 , 21.914067500000016",urban-urban,3253
"40.68117330000006 , 22.06638480000003","40.83862420000012 , 21.767610499999996",urban-urban,3253
"40.43343810000009 , 21.86790010000005","40.679211099999975 , 22.037405200000062",urban-urban,3948
"37.95966200000011 , 23.574292399999973","38.17805129999992 , 23.791407200000094",urban-urban,3252
"40.85620010000001 , 21.771641700000007","40.657452400000125 , 22.053601999999994",urban-urban,3252
"40.674246400000015 , 22.05796139999994","40.84269140000011 , 21.774493800000002",urban-urban,3252
"39.16686220000005 , 20.732252599999992","39.48405539999998 , 20.72602990000005",urban-urban,3949
"36.96947849999999 , 21.813893399999934","37.03658689999979 , 22.18456000000006",urban-urban,3251
"37.03593480000008 , 21.93825369999997","36.765343500000036 , 21.920094300000002",urban-urban,3251
"38.15802140000023 , 23.951909899999983","37.895011499999676 , 24.037206899999912",urban-urban,3250
"39.468410699999964 , 20.43589400000007","39.74651150000006 , 20.33003390000001",urban-urban,3950
"39.46509660000004 , 20.508858099999923","39.739251699999826 , 20.34434360000003",urban-urban,3951
"40.72358970000003 , 22.08229959999998","40.872888299999765 , 21.789386299999908",urban-urban,3248
"39.359679000000384 , 20.74396479999994","39.645256700000104 , 20.616111599999883",urban-urban,3952
"37.86980680000011 , 23.764669699999985","37.69052539999963 , 24.027753499999825",urban-urban,3248
"36.79493469999994 , 21.963528400000058","37.141114900000154 , 21.85152100000011",urban-urban,3952
"37.96130229999974 , 23.583165899999802","38.07290470000016 , 23.970855099999813",urban-urban,3952
"37.54187049999987 , 22.71455270000007","37.453160399999874 , 22.310211200000023",urban-urban,3247
"38.22506250000021 , 23.278303299999994","38.067979199999954 , 23.57040790000005",urban-urban,3247
"37.96338249999989 , 23.653683199999968","38.100633300000005 , 23.980212100000003",urban-urban,3247
"38.67753780000001 , 23.82044749999995","38.612406500000006 , 24.119657300000032",urban-urban,3954
"39.5241758999999 , 20.666832199999995","39.22781209999995 , 20.72101819999995",urban-urban,3954
"38.076728700000054 , 23.55923829999997","38.21899340000012 , 23.256336400000052",urban-urban,3246
"37.07050320000007 , 22.11684360000003","36.900990499999914 , 21.875269299999918",urban-urban,3245
"36.941158899999905 , 22.14666109999999","37.005827900000014 , 21.834222100000023",urban-urban,3245
"40.63996819999969 , 22.04425289999993","40.85352289999979 , 21.829693700000004",urban-urban,3245
"38.17366980000027 , 23.41925769999999","37.9589158000002 , 23.644255499999947",urban-urban,3244
"37.107480599999775 , 21.903449900000023","36.76376930000022 , 21.913803499999833",urban-urban,3956
"40.68176540000009 , 22.033625700000048","40.892989299999975 , 21.805460200000017",urban-urban,3956
"37.86921560000025 , 23.77428239999996","38.11463000000011 , 23.658669899999925",urban-urban,3243
"40.89112180000006 , 21.848742400000024","40.825798300000024 , 21.541912300000007",urban-urban,3957
"37.08883409999996 , 21.914454999999997","36.80037970000016 , 21.91420819999995",urban-urban,3243
"38.175340700000035 , 23.393201600000065","37.97076510000016 , 23.638847300000023",urban-urban,3243
"40.87483729999994 , 21.89105540000009","40.63508339999996 , 22.051132400000036",urban-urban,3242
"37.08481580000004 , 21.850453500000025","36.97228750000005 , 22.14442419999994",urban-urban,3242
"37.089641699999916 , 22.164330299999992","36.921879399999966 , 21.92184309999999",urban-urban,3241
"40.65862479999999 , 22.160005899999955","40.920971400000084 , 21.930891900000077",urban-urban,3241
"40.714121000000034 , 22.099523599999994","40.59246020000013 , 21.78579330000014",urban-urban,3239
"39.959250899999816 , 20.383416599999993","39.723788399999904 , 20.58605610000003",urban-urban,3961
"38.04387809999967 , 21.46271600000007","38.26500390000022 , 21.743296999999966",urban-urban,3237
"38.00166770000013 , 21.444031699999883","38.230770099999866 , 21.74523560000009",urban-urban,3237
"40.78837049999997 , 22.0834180999999","40.90409620000001 , 21.79376279999997",urban-urban,3237
"40.70352580000007 , 22.0976511","40.59554050000007 , 21.770252399999976",urban-urban,3236
"40.40594969999974 , 21.93654969999997","40.71256359999996 , 22.002091899999968",urban-urban,3965
"40.713928 , 21.995295199999987","40.454367400000294 , 21.82825680000002",urban-urban,3235
"40.8497162 , 21.77117410000001","40.930079000000035 , 22.08840750000002",urban-urban,3234
"39.66644780000008 , 20.476508000000017","39.461656899999994 , 20.257115",urban-urban,3966
"38.22818679999986 , 23.35515049999998","38.02787319999997 , 23.61461069999989",urban-urban,3234
"39.44535010000016 , 20.63970409999998","39.162381100000054 , 20.744874399999993",urban-urban,3967
"40.904346100000026 , 21.8165865","40.65231779999988 , 21.649439300000004",urban-urban,3967
"40.47136290000014 , 21.870589899999963","40.75699930000014 , 21.906518700000017",urban-urban,3232
"40.85189559999979 , 21.834831200000018","40.618877800000384 , 22.04640389999996",urban-urban,3232
"38.06291099999992 , 23.59234950000004","38.234551199999984 , 23.252409200000006",urban-urban,3232
"37.96700680000009 , 23.633319199999978","38.086878000000006 , 23.956442000000003",urban-urban,3231
"40.64307479999969 , 22.03534119999993","40.89227690000003 , 21.85433859999999",urban-urban,3969
"36.89294730000009 , 21.922771199999946","37.16726130000008 , 21.920865399999972",urban-urban,3231
"39.77920979999999 , 20.472845500000115","40.061782100000016 , 20.44153599999999",urban-urban,3969
"38.18583820000004 , 23.975118999999953","37.911307399999956 , 24.016401100000092",urban-urban,3230
"40.71081320000005 , 22.089965000000003","40.580919799999805 , 21.771009100000082",urban-urban,3230
"40.744785400000026 , 22.051702799999973","40.91423190000004 , 21.81182919999997",urban-urban,3230
"38.22345890000021 , 23.274756099999994","38.037229499999974 , 23.585537099999993",urban-urban,3229
"37.72119650000016 , 24.029397","37.87867170000025 , 23.77205649999995",urban-urban,3229
"40.72172229999998 , 22.009091899999994","40.43497140000004 , 21.8999688",urban-urban,3971
"38.211840500000015 , 23.274409299999984","37.96888630000005 , 23.568388199999934",urban-urban,3971
"40.91644330000015 , 21.934983100000007","40.62837860000013 , 22.063099000000104",urban-urban,3229
"37.038665199999585 , 22.11940800000009","36.794895199999935 , 21.953590399999893",urban-urban,3971
"38.03603979999986 , 21.47521509999996","38.265013699999905 , 21.749077600000074",urban-urban,3228
"40.911412399999975 , 21.89365629999994","40.63180319999994 , 22.127221900000023",urban-urban,3973
"40.897420299999986 , 21.861677700000033","40.691505899999896 , 22.133786399999998",urban-urban,3227
"40.710162700000026 , 21.967131999999996","40.43953310000002 , 21.83876039999999",urban-urban,3227
"37.692246299999674 , 24.0360493999998","37.85089130000011 , 23.745374099999932",urban-urban,3226
"38.04585450000012 , 23.573262700000015","38.22271930000021 , 23.27303139999999",urban-urban,3226
"37.05128010000014 , 21.90395949999998","36.96739070000029 , 22.19599599999999",urban-urban,3226
"37.13562130000004 , 22.004606699999957","36.801811099999995 , 21.950074699999988",urban-urban,3975
"38.17483949999988 , 23.443260799999976","37.95684510000025 , 23.638580900000026",urban-urban,3224
"38.61298190000001 , 23.592937899999978","38.61830599999995 , 23.921691500000087",urban-urban,3976
"36.90271440000017 , 21.92552870000003","37.05481389999991 , 22.17695510000006",urban-urban,3224
"37.62862419999985 , 21.538299299999927","37.50860499999998 , 21.868264900000025",urban-urban,3224
"39.24318470000077 , 20.69826100000002","39.56955000000001 , 20.726720500000127",urban-urban,3976
"37.1542602999999 , 22.075995200000133","36.865048100000536 , 21.91060200000008",urban-urban,3977
"39.1758406000001 , 20.75043660000001","39.49208499999998 , 20.64590830000014",urban-urban,3977
"38.169394600000025 , 23.377748899999908","37.96322749999962 , 23.60257419999992",urban-urban,3223
"37.25193760000001 , 21.70756949999998","37.05566190000012 , 21.94544260000001",urban-urban,3978
"37.69048659999963 , 24.027407899999826","37.867521800000254 , 23.76995369999996",urban-urban,3221
"37.11466749999994 , 22.043082300000066","36.85030319999993 , 21.922823499999982",urban-urban,3221
"36.86206420000056 , 21.92038130000007","37.185396400000066 , 21.815161000000035",urban-urban,3980
"40.63545019999998 , 22.07299630000007","40.85417790000015 , 21.788806000000037",urban-urban,3220
"39.437206499999924 , 20.517270900000128","39.638026599999996 , 20.252357100000015",urban-urban,3220
"37.51091150000001 , 22.3807664","37.521711900000035 , 22.735633099999973",urban-urban,3219
"39.30958099999998 , 20.519998200000117","39.59660769999994 , 20.538644600000055",urban-urban,3981
"38.06479609999985 , 23.982581000000025","38.27917359999988 , 23.79621349999984",urban-urban,3219
"37.53580760000025 , 22.87295690000011","37.49527649999991 , 22.47593119999996",urban-urban,3981
"39.68534230000006 , 20.51201040000004","39.95209330000003 , 20.41870500000007",urban-urban,3981
"37.05000860000005 , 21.962132600000075","36.770620500000035 , 21.931055199999975",urban-urban,3219
"37.88370260000025 , 23.774769099999954","37.72013960000016 , 24.030252899999997",urban-urban,3218
"37.03532479999994 , 22.034333499999942","36.754976200000115 , 21.91888160000005",urban-urban,3982
"38.03438249999995 , 21.472775600000016","38.25977079999998 , 21.761246900000053",urban-urban,3218
"39.16089050000046 , 20.727278400000024","39.47937019999996 , 20.73297779999996",urban-urban,3983
"38.041294799999925 , 23.55409439999995","38.2381253000003 , 23.245699700000024",urban-urban,3217
"40.6253922000001 , 22.064094100000084","40.89866209999997 , 21.83679040000008",urban-urban,3983
"40.727320400000046 , 22.073792099999988","40.580919799999805 , 21.771009100000082",urban-urban,3216
"39.1892407 , 20.72828020000002","39.51616919999996 , 20.70174250000008",urban-urban,3984
"40.89065320000018 , 21.76580089999998","40.796305400000044 , 22.10344929999988",urban-urban,3984
"39.71381219999966 , 20.445662600000073","39.515943299999975 , 20.207902500000046",urban-urban,3985
"40.55258309999994 , 21.77917830000003","40.7583856 , 22.032255300000024",urban-urban,3215
"40.53589680000017 , 21.792749800000003","40.71368609999991 , 22.17326350000003",urban-urban,3986
"39.78076180000001 , 20.3388556","39.51375239999979 , 20.216716500000036",urban-urban,3987
"40.46507960000009 , 21.821992500000054","40.76196489999994 , 22.020629600000028",urban-urban,3987
"37.031580199999944 , 22.089201199999906","37.176793400000015 , 21.808720999999935",urban-urban,3213
"40.63287330000017 , 22.1098244","40.509217200000094 , 21.765350899999984",urban-urban,3988
"39.7566851 , 20.55917620000002","40.03366069999977 , 20.436091099999896",urban-urban,3988
"40.708041400000056 , 22.092750100000003","40.89990909999996 , 21.834204900000085",urban-urban,3212
"37.00382380000006 , 22.15474229999998","36.99004639999991 , 21.779044999999975",urban-urban,3211
"38.64527009999976 , 23.92032619999992","38.612499600000106 , 23.596427000000094",urban-urban,3990
"40.62848120000013 , 22.060206700000233","40.861560199999985 , 21.820265000000038",urban-urban,3210
"38.21459039999997 , 23.27057450000001","37.96409010000009 , 23.56800199999997",urban-urban,3990
"38.1553673000001 , 23.960627499999845","37.896429900000115 , 24.040125399999948",urban-urban,3210
"38.15727220000022 , 23.955046699999983","37.89935310000007 , 24.03685980000006",urban-urban,3210
"40.88137569999994 , 21.89074700000009","40.62778750000002 , 22.07610699999999",urban-urban,3209
"37.89159220000008 , 23.75395909999996","37.72200099999997 , 24.013680500000024",urban-urban,3209
"37.94926519999996 , 23.650590500000042","38.100894099999984 , 23.9667978",urban-urban,3208
"40.891875500000026 , 21.85400869999999","40.61150300000001 , 22.136611600000027",urban-urban,3992
"40.661080499999926 , 22.103715699999867","40.91632690000015 , 21.935204800000005",urban-urban,3207
"37.040534399999885 , 22.175841600000002","37.08483560000003 , 21.850345500000035",urban-urban,3207
"40.62938309999988 , 22.127390199999883","40.88305249999981 , 21.874832000000023",urban-urban,3994
"37.07641589999985 , 22.15464680000001","37.02900220000022 , 21.795092700000023",urban-urban,3206
"38.60787409999995 , 23.918928800000092","38.62916969999988 , 23.57835999999992",urban-urban,3994
"36.77960739999984 , 21.92580340000005","37.11013730000009 , 21.962022599999834",urban-urban,3994
"40.89395880000002 , 21.846069399999926","40.718980899999885 , 22.109712200000025",urban-urban,3206
"37.00123460000003 , 22.157608599999993","36.87559659999997 , 21.87933419999996",urban-urban,3995
"39.446208800000406 , 20.514806599999826","39.65070679999998 , 20.26723010000003",urban-urban,3205
"39.4629292 , 20.260669199999988","39.717676600000026 , 20.432353500000087",urban-urban,3995
"40.815469 , 22.068261199999924","40.898863000000176 , 21.754560599999987",urban-urban,3995
"37.86485330000025 , 23.755457899999953","37.6999345999997 , 24.033258499999793",urban-urban,3205
"40.891369600000026 , 21.773867200000087","40.86950639999994 , 22.10786339999998",urban-urban,3996
"40.76095180000023 , 21.90458059999998","40.462404 , 21.939507900000006",urban-urban,3997
"39.75301769999978 , 20.367646600000096","39.47273979999994 , 20.242801999999926",urban-urban,3997
"39.723615199999834 , 20.444668800000024","39.49572830000041 , 20.260021499999947",urban-urban,3998
"40.73226569999998 , 22.01052649999999","40.450931300000114 , 21.885205499999955",urban-urban,3998
"37.04060249999991 , 21.943618300000022","36.770723100000396 , 21.926239299999985",urban-urban,3202
"37.020333600000036 , 22.14325999999997","37.16291259999991 , 21.84790669999999",urban-urban,3202
"37.96879100000002 , 23.6388477","38.089997400000044 , 23.968994400000007",urban-urban,3202
"37.535510000000315 , 22.67538740000005","37.47114030000009 , 22.324548700000065",urban-urban,3202
"39.91750350000012 , 20.452107900000097","39.64359530000013 , 20.51070240000007",urban-urban,3999
"37.119261700000166 , 21.862228400000113","36.82238369999988 , 21.897632899999962",urban-urban,3201
"40.91644330000015 , 21.934983100000007","40.73021110000013 , 22.22381149999998",urban-urban,3201
"39.74041740000007 , 20.470476200000064","39.5263560999998 , 20.227695600000096",urban-urban,4000
"37.00234439999991 , 21.836889199999995","36.938973300000015 , 22.2256073999999",urban-urban,4000
"40.72004229999996 , 22.143657199999968","40.51211089999979 , 21.765166099999966",urban-urban,4000
"39.74276209999986 , 20.56104719999982","40.047817499999866 , 20.4326124000001",urban-urban,4000
"38.174271500000025 , 23.970727900000067","37.909919299999935 , 24.019655400000094",urban-urban,3200
"40.49597490000011 , 21.820257299999923","40.72301229999998 , 22.010399500000005",urban-urban,3200
"40.91902889999982 , 21.932156299999967","40.65524489999993 , 22.10358689999987",urban-urban,3198
