origin,destination,area,ttpTravelTime
"51.42248209999983 , 13.882209999999965","51.36075950000004 , 13.466029300000024",rural-urban,2058
"53.95569269999992 , 9.130978400000025","54.20350670000008 , 8.997687700000021",urban-rural,2058
"47.95245500000008 , 12.57205329999995","47.87533360000006 , 12.268798500000008",rural-urban,2059
"52.9947817000005 , 8.869930099999998","53.257787799999875 , 8.599655600000078",urban-rural,2059
"53.90082910000031 , 9.970923600000011","54.026074999999835 , 10.3577614",rural-urban,2059
"47.91808580000006 , 8.099642899999996","48.08769120000048 , 7.8877460999999895",rural-urban,2059
"53.424080200000205 , 11.860963399999992","53.32794440000013 , 11.373160399999977",urban-rural,2059
"51.70193790000001 , 14.458102399999994","51.50132520000001 , 14.763491399999976",rural-urban,2059
"48.162980999999974 , 10.201488899999982","48.40165830000011 , 10.187386599999979",rural-urban,2059
"51.39312860000018 , 14.097328300000012","51.22323789999986 , 13.709641800000012",urban-rural,2059
"51.76569840000002 , 6.415575300000002","51.722110200000024 , 6.042275900000004",urban-rural,2059
"53.38680150000001 , 8.221580699999974","53.398965399999966 , 7.8061630000000015",urban-rural,2059
"48.49592300000008 , 12.19885959999999","48.549329999999756 , 12.590695100000087",urban-rural,2060
"47.73180599999994 , 11.410034699999997","47.724929299999914 , 11.745299300000003",rural-urban,2060
"51.51818360000001 , 7.263475200000004","51.40699430000033 , 6.82789860000007",urban-rural,2060
"50.93769820000008 , 14.675128200000037","51.09846510000006 , 14.980147999999975",urban-rural,2060
"47.86447929999997 , 9.464326500000018","47.94451249999998 , 9.1570812",urban-rural,2060
"47.95736659999981 , 11.372592600000084","48.27636690000021 , 11.643290300000018",urban-rural,2060
"48.501594300000114 , 13.113094499999981","48.652405000000215 , 12.85532400000001",rural-urban,2061
"48.672372699999976 , 12.972253500000008","48.59625210000052 , 13.341104800000021",rural-urban,2061
"50.650716999999865 , 13.083176500000064","50.833148500000526 , 13.404706800000033",rural-urban,2061
"53.86538080000007 , 12.043517099999988","53.762905200000056 , 12.436905399999963",rural-urban,2061
"52.67463729999994 , 14.168934300000018","52.82826670000017 , 13.826481799999975",rural-urban,2061
"51.51596519999992 , 13.436670799999987","51.37829099999981 , 13.800732299999979",rural-urban,2061
"47.865925899999915 , 11.173126200000011","48.116244200000054 , 11.173006400000002",urban-rural,2061
"48.09541790000006 , 11.569242299999988","47.96043589999963 , 11.26063229999995",urban-rural,2061
"53.46600309999979 , 8.7610462","53.20034340000006 , 8.701931400000005",urban-rural,2061
"53.14043099999993 , 7.209072399999993","53.01431289999981 , 7.579576700000035",urban-rural,2061
"48.724168500000005 , 11.349678600000013","48.48970290000004 , 11.194853499999981",rural-urban,2061
"54.323047000000045 , 9.35660999999999","54.20116990000008 , 9.714926400000016",urban-rural,2061
"50.463804900000454 , 7.522270199999999","50.25310450000003 , 7.784227000000008",urban-rural,2061
"48.6954326000001 , 9.426612199999989","48.833483700000045 , 9.043301700000022",urban-rural,2062
"53.411248799999804 , 13.574568600000012","53.61541999999989 , 13.337011000000025",rural-urban,2062
"48.66370729999993 , 9.528219199999992","48.82277339999996 , 9.216680999999982",rural-urban,2062
"48.621175400000475 , 13.122929000000019","48.56018110000059 , 12.754872599999999",rural-urban,2062
"54.39349100000012 , 9.398274400000059","54.41063140000008 , 8.992222199999997",rural-urban,2062
"48.17103899999996 , 11.0065569","48.22226109999995 , 11.37504810000002",urban-rural,2062
"53.675619899999866 , 14.210106299999996","53.717180299999754 , 13.787864900000047",rural-urban,2062
"48.411708400000144 , 10.282148599999994","48.17194599999986 , 10.31349880000004",urban-rural,2062
"54.87535839999996 , 9.60772740000011","54.69631300000015 , 9.818002500000043",urban-rural,2063
"48.55480729999998 , 11.733877400000008","48.83782649999992 , 11.888193800000026",urban-rural,2063
"48.29164420000014 , 11.624724100000005","48.0548217 , 11.459302600000017",urban-rural,1537
"53.513525099999825 , 13.780013899999998","53.48290529999986 , 14.222915799999969",rural-urban,2063
"51.3604441 , 14.607697500000036","51.60345580000025 , 14.616726700000006",rural-urban,2063
"51.35032580000223 , 6.8629532999999965","51.49058340000001 , 7.2535053000000085",rural-urban,1537
"49.994281900000026 , 6.246858100000005","50.21007419999992 , 6.374969600000025",urban-rural,2063
"52.72754249999986 , 7.477805499999998","52.985358600000005 , 7.474871799999996",rural-urban,2063
"48.23643649999997 , 8.52890919999999","48.26501760000004 , 8.863026100000003",rural-urban,2064
"49.558809699999976 , 7.393625199999986","49.70521900000002 , 7.7431515999999965",urban-rural,2064
"48.442684600000874 , 11.515260899999971","48.679876399999884 , 11.6431758",urban-rural,2064
"48.459286700000106 , 11.633201299999989","48.43133100000001 , 12.031097900000027",urban-rural,2064
"53.2062983000002 , 11.030141999999918","53.43382740000019 , 10.758091299999998",rural-urban,2064
"48.25467250000005 , 12.6709016","48.028443000000934 , 12.789508500000023",urban-rural,2064
"53.44950900000004 , 7.779251000000015","53.31988570000003 , 7.4348207999999785",rural-urban,2064
"53.656562600000825 , 11.191192800000088","53.40800019999972 , 10.966252299999983",urban-rural,2064
"47.815554500000026 , 11.383305200000068","47.76929700000001 , 11.035224899999996",rural-urban,2064
"51.51001249999985 , 7.457426499999995","51.33344129999996 , 6.7960271000000105",urban-rural,2064
"49.26610990000011 , 6.811012099999933","49.25765580000007 , 7.170250099999996",urban-rural,1536
"48.5985862000002 , 10.442304100000003","48.72665420000005 , 10.7826756",rural-urban,2064
"53.59237500000017 , 9.543686499999984","53.47798109999992 , 9.136400300000014",rural-urban,2065
"47.64215359999989 , 7.802073200000027","47.84457150000026 , 7.9796673999999905",rural-urban,2065
"50.22097439999997 , 7.621440300000076","50.00917969999993 , 7.907948499999956",urban-rural,2065
"48.39410589999985 , 12.132275400000008","48.23633660000019 , 11.861928300000008",rural-urban,2065
"52.974865300000076 , 7.338914300000016","52.832366099999746 , 7.698348200000016",urban-rural,2065
"48.2202571 , 8.424985400000011","47.992555000000635 , 8.393093300000004",urban-rural,2065
"54.21241450000028 , 8.982176999999975","53.98079070000014 , 9.116957600000077",rural-urban,2065
"48.15391989999991 , 11.17735280000001","48.10005269999992 , 11.586799199999994",rural-urban,2065
"53.35207390000029 , 8.364102900000109","53.13242929999995 , 8.111816000000056",urban-rural,2066
"47.92098889999969 , 11.581870200000079","48.16612889999991 , 11.532807300000021",rural-urban,2066
"52.597747800000235 , 14.555671300000043","52.38803500000008 , 14.326265800000003",urban-rural,2066
"54.34051780000005 , 10.154442900000017","54.28239519999997 , 10.551253599999955",rural-urban,2066
"53.5293835 , 13.974886599999994","53.350066200000036 , 14.304538500000033",rural-urban,2066
"54.3115265000001 , 12.479693899999974","54.36817620000038 , 12.919514799999957",rural-urban,2066
"54.325050500000046 , 9.350586599999989","54.40177310000015 , 8.922815899999996",urban-rural,2067
"54.275837799999934 , 12.371122099999923","54.21805830000002 , 12.776783099999996",urban-rural,2067
"53.95531910000021 , 12.680678899999986","53.73977840000008 , 12.405180900000014",urban-rural,2067
"53.14709350000024 , 8.094608400000059","53.328870700000465 , 8.39283370000003",urban-rural,2067
"47.765532300000245 , 10.528974599999948","47.95690599999998 , 10.339522599999933",urban-rural,2067
"54.25372980000015 , 12.465858799999998","54.06219310000004 , 12.691760000000015",urban-rural,2067
"53.58416700000015 , 7.992786899999972","53.569111700000114 , 7.57212469999994",rural-urban,2067
"47.97770899999981 , 12.56518539999994","47.723286600000066 , 12.655028299999975",rural-urban,2067
"54.39216450000044 , 8.892256200000064","54.30317330000002 , 9.283785500000054",rural-urban,2067
"52.24116830000001 , 13.617303400000022","52.25221289999978 , 14.043977799999999",rural-urban,2068
"53.46321239999999 , 9.018024899999999","53.2174260000001 , 8.673398500000019",rural-urban,2068
"48.10600779999988 , 7.685800399999964","47.969250599999995 , 8.008970499999972",urban-rural,2068
"52.50978710000005 , 7.3234472000000475","52.372109499999986 , 7.685136899999996",urban-rural,2068
"53.376956399999855 , 8.018228699999987","53.49715040000001 , 7.6482403500000125",urban-rural,2068
"54.14209320000017 , 9.427958900000005","54.29692059999994 , 9.122325799999983",rural-urban,2069
"53.742083100000116 , 10.111321699999994","53.83723639999997 , 10.5620287",urban-rural,2069
"50.875425199999924 , 7.040150699999982","51.02617680000001 , 6.681828299999941",urban-rural,2069
"48.55912380000007 , 12.303327800000007","48.54203649999951 , 12.674983400000047",urban-rural,2069
"53.70156510000021 , 9.097059000000046","53.43501560000003 , 8.939939799999992",urban-rural,2069
"51.23420359999998 , 14.526898700000075","51.46679209999998 , 14.673430899999977",urban-rural,2069
"49.45071909999999 , 8.024752000000003","49.47147920000014 , 8.480385900000018",rural-urban,2069
"48.08697910000022 , 11.498734100000048","48.27090459999977 , 11.830509099999976",urban-rural,2069
"48.74568760000007 , 9.098986499999981","48.801281800000105 , 9.512931800000041",rural-urban,2069
"53.39656920000001 , 9.206470999999997","53.12536929999994 , 9.35912989999998",rural-urban,2070
"50.779163299999944 , 7.314094900000025","50.67696250000015 , 7.700711799999997",urban-rural,2070
"48.505100800000356 , 12.23372339999996","48.701636999999906 , 12.021983000000013",rural-urban,2070
"53.09053250000021 , 8.953765299999947","53.198241500000044 , 8.537971300000049",rural-urban,1530
"48.47140460000006 , 12.379939999999989","48.265998099999855 , 12.177961099999987",rural-urban,2070
"48.16620590000001 , 11.411958800000004","47.99573720000013 , 11.635822500000016",urban-rural,1530
"51.3416707 , 14.844797999999981","51.11372129999989 , 14.737099899999965",urban-rural,2070
"48.596708300000785 , 13.345754799999979","48.634894299999985 , 13.684144800000016",urban-rural,2070
"50.45347729999985 , 7.494273500000026","50.2092897000001 , 7.77510499999997",urban-rural,2070
"53.44155390000007 , 8.9477186","53.59004220000009 , 8.561527600000021",rural-urban,2070
"51.46899580000026 , 13.697828600000014","51.591039900000325 , 13.290729500000014",rural-urban,2070
"52.50899840000061 , 13.533214800000042","52.47217089999974 , 13.180867599999914",urban-urban,3600
"52.543158799999894 , 13.508263200000014","52.42805080000001 , 13.254595100000047",urban-urban,3600
"52.52888180000015 , 13.133178900000027","52.50601480000001 , 13.501399800000017",urban-urban,3601
"52.53075640000001 , 13.56373950000001","52.517797800000494 , 13.228264600000013",urban-urban,3601
"53.55773149999985 , 10.07918699999999","53.584280900000415 , 9.716434999999997",urban-urban,3599
"52.45716470000004 , 13.151458200000002","52.51341619999999 , 13.49475070000003",urban-urban,3599
"52.52078199999998 , 13.127355800000018","52.52003029999966 , 13.475446100000038",urban-urban,3601
"52.52871820000003 , 13.385398400000003","52.40887309999996 , 13.647947099999975",urban-urban,3597
"52.49857939999995 , 13.50417089999997","52.528923400000124 , 13.137628699999993",urban-urban,3603
"52.53066090000004 , 13.139816500000013","52.517096599999846 , 13.503258099999979",urban-urban,3597
"52.520595 , 13.158704700000019","52.52101479999979 , 13.530533900000004",urban-urban,3603
"50.85378300000001 , 14.804102699999993","51.083197500000004 , 14.283749099999973",urban-urban,3596
"52.55404810000014 , 13.197787000000014","52.51481249999987 , 13.550926800000001",urban-urban,3596
"52.5450539000001 , 13.51653629999997","52.508966699999995 , 13.214738100000014",urban-urban,3596
"52.548466700000006 , 13.161154199999975","52.52428409999986 , 13.475235700000056",urban-urban,3604
"52.543831699999956 , 13.497805700000011","52.40812879999997 , 13.291031200000017",urban-urban,3604
"52.52824440000008 , 13.585262599999988","52.424804599999916 , 13.303772500000022",urban-urban,3605
"52.51962219999988 , 13.531529599999999","52.48703619999999 , 13.17658329999998",urban-urban,3595
"52.523823699999895 , 13.394618199999991","52.55276220000008 , 13.07505039999998",urban-urban,3595
"53.54623350000014 , 10.093974899999989","53.58338779999998 , 9.711975599999995",urban-urban,3605
"52.509908800000105 , 13.12544359999999","52.52455570000021 , 13.476524600000031",urban-urban,3606
"52.559130199999956 , 13.160166700000008","52.497348799999976 , 13.532013200000009",urban-urban,3606
"52.446340199999874 , 13.13179569999994","52.501736400000006 , 13.476839800000057",urban-urban,3594
"52.43438120000001 , 13.698677000000059","52.51972889999982 , 13.383993099999996",urban-urban,3606
"52.5017887999999 , 13.53617149999995","52.47250409999989 , 13.172264200000013",urban-urban,3594
"52.510165100000265 , 13.196249800000006","52.54682999999994 , 13.51880430000002",urban-urban,3607
"52.38051149999994 , 13.617100800000022","52.569382500000195 , 13.498593100000003",urban-urban,3593
"52.52138169999998 , 13.149793299999983","52.53067860000003 , 13.507092499999994",urban-urban,3608
"52.51379730000005 , 13.521954700000006","52.50980860000015 , 13.11908380000002",urban-urban,3608
"52.525683400000105 , 13.400908399999974","52.42778030000031 , 13.691667900000015",urban-urban,3608
"52.50729189999986 , 13.524707200000018","52.51600789999996 , 13.127537700000001",urban-urban,3609
"52.39914699999975 , 13.401073399999959","52.59501729999999 , 13.127628699999967",urban-urban,3591
"52.56771749999996 , 13.142896199999955","52.50227769999991 , 13.470253100000004",urban-urban,3609
"53.60070589999997 , 9.552909300000001","53.54782930000002 , 10.061851499999973",urban-urban,3609
"52.45557620000009 , 13.143615500000028","52.54889530000024 , 13.410137600000034",urban-urban,3609
"51.12288320000004 , 14.194941200000061","50.89665109999986 , 14.810364400000038",urban-urban,3609
"52.53070839999996 , 13.19190759999998","52.53877699999994 , 13.500951400000027",urban-urban,3590
"52.52886979999985 , 13.553335899999993","52.52271830000011 , 13.208336399999991",urban-urban,3610
"52.564738000000034 , 13.157726500000022","52.49368750000051 , 13.503857099999976",urban-urban,3589
"51.10575419999996 , 14.221796099999942","50.8620207000001 , 14.819943599999997",urban-urban,3611
"52.55119119999973 , 13.117404100000005","52.51527940000001 , 13.415287099999986",urban-urban,3613
"51.11762070000003 , 14.168335899999974","50.88767469999997 , 14.80512590000004",urban-urban,3613
"52.50745749999999 , 13.149542100000001","52.50158730000006 , 13.517142300000023",urban-urban,3613
"52.42460720000009 , 13.684488800000013","52.51653430000001 , 13.379483099999986",urban-urban,3586
"53.44350210000002 , 10.112603199999993","53.58777199999998 , 9.757201599999998",urban-urban,3586
"53.606476399999906 , 10.19531379999998","53.733938100000145 , 9.87861230000007",urban-urban,3584
"52.538505799999655 , 13.519178800000029","52.409068599999905 , 13.29336030000001",urban-urban,3584
"52.448455700000196 , 13.122359800000043","52.507260799999926 , 13.44304540000009",urban-urban,3584
"50.883713900000124 , 14.781419799999997","51.10988540000006 , 14.184153100000016",urban-urban,3617
"52.47003979999998 , 13.17118349999999","52.51919170000004 , 13.474032400000066",urban-urban,3617
