origin,destination,area,ttpTravelTime
"54.495916300000225 , 18.55664290000002","54.38221940000001 , 18.711739800000007",urban-urban,3460
"50.53759080000016 , 23.548624999999944","50.740553399999946 , 23.133537700000012",urban-urban,3460
"49.945366499999686 , 21.54242089999998","50.28593390000014 , 21.4463373999999",urban-urban,3460
"51.72926209999998 , 19.83433039999999","51.76944439999995 , 19.3983772999999",urban-urban,3459
"51.335391400000084 , 19.576017300000032","51.03661929999996 , 19.940140800000044",urban-urban,3741
"52.30736350000003 , 16.913315399999913","52.524604499999604 , 17.03127389999999",urban-urban,3742
"49.786671000000474 , 22.017785400000093","50.034961400000704 , 21.580967",urban-urban,3742
"50.10998079999974 , 18.35237939999995","49.86206989999998 , 18.647180100000053",urban-urban,3743
"49.85877340000005 , 21.793091599999965","50.204848199999915 , 21.511419300000018",urban-urban,3743
"50.183643499999924 , 18.252453499999984","49.904258000000056 , 18.505453199999998",urban-urban,3743
"49.831294000000035 , 18.65524299999991","50.095075200002285 , 18.40408930000003",urban-urban,3743
"49.80837970000004 , 18.721552","50.023579000000204 , 18.32718440000003",urban-urban,3744
"49.978181999999855 , 18.366254399999907","49.75676669999998 , 18.69719110000005",urban-urban,3745
"50.924544500000074 , 21.34484930000001","51.05517359999998 , 21.778925800000003",urban-urban,3455
"49.92201330000009 , 18.524348199999956","49.727336399999736 , 18.902382200000044",urban-urban,3455
"50.10173930000005 , 18.58671380000002","50.05678510000005 , 18.122868399999884",urban-urban,3745
"51.04758630000014 , 19.91554249999994","51.31751939999997 , 19.595838999999998",urban-urban,3454
"50.12189189999986 , 18.290150100000066","49.87530129999995 , 18.58857499999999",urban-urban,3746
"50.935045000000436 , 21.321653500000057","51.08876189999996 , 21.78828030000006",urban-urban,3746
"52.37635559999995 , 16.935055099999982","52.566844700000175 , 17.07478060000005",urban-urban,3454
"50.568425900000015 , 23.457599700000006","50.73367470000027 , 22.980288800000054",urban-urban,3453
"49.900418300000005 , 18.660477799999782","50.118400699999974 , 18.308777099999997",urban-urban,3747
"49.926866100000055 , 18.529121400000033","50.204831800000164 , 18.280212199999962",urban-urban,3747
"51.81778429999992 , 19.368668600000024","51.69452409999979 , 19.890753800000024",urban-urban,3747
"50.049471600000075 , 18.369768300000082","49.78057880000001 , 18.6463735",urban-urban,3748
"50.01875930000002 , 18.35318559999993","49.781839600000275 , 18.653573199999993",urban-urban,3452
"50.6543283 , 22.965926199999895","50.56743470000003 , 23.431011099999942",urban-urban,3452
"50.19544929999992 , 18.293413199999968","49.90762219999992 , 18.50338570000002",urban-urban,3748
"51.12620320000001 , 21.620559499999985","50.905525499999854 , 21.288735500000097",urban-urban,3452
"49.90022060000008 , 19.401629500000002","49.76476150000001 , 18.908741800000044",urban-urban,3748
"49.86584490000028 , 21.783478900000134","50.19483380000019 , 21.46504300000005",urban-urban,3749
"49.8613151 , 21.686150200000025","50.247946399999954 , 21.493357200000077",urban-urban,3450
"49.77955660000006 , 18.670876499999988","50.00460440000014 , 18.359544000000046",urban-urban,3450
"51.7934126 , 19.224210599999957","51.764349899999935 , 19.61839050000007",urban-urban,3450
"50.120602300000186 , 21.499497599999977","49.82074020000003 , 21.661351000000014",urban-urban,3449
"49.99006490000014 , 18.329967399999965","49.766148300000275 , 18.69262510000003",urban-urban,3751
"49.94496289999984 , 18.597638400000008","49.68144200000006 , 18.921494199999994",urban-urban,3449
"50.071786 , 18.26573000000006","49.828346499999924 , 18.63055670000002",urban-urban,3752
"50.58331460000013 , 23.52828020000006","50.76139180000026 , 23.011056100000065",urban-urban,3753
"49.89271840000028 , 21.636662800000003","50.26168180000035 , 21.40484610000003",urban-urban,3753
"50.11914599999997 , 21.481440200000005","49.80027299999995 , 21.681366400000016",urban-urban,3446
"50.217374200000016 , 21.48691390000002","49.857364900000256 , 21.719458700000157",urban-urban,3754
"49.83679900000013 , 21.852223000000173","50.120602599999785 , 21.513411600000023",urban-urban,3754
"49.83474639999997 , 19.331096499999962","49.978836000000776 , 19.853779300000078",urban-urban,3755
"49.81034999999989 , 21.62618999999997","50.19668669999989 , 21.480041999999965",urban-urban,3755
"50.21471530000002 , 21.493345700000013","49.863030999999886 , 21.737465399999994",urban-urban,3756
"49.71700010000048 , 18.668168600000005","49.9650971 , 18.39544009999999",urban-urban,3756
"50.124048299999984 , 21.478158599999993","49.804762600000046 , 21.57039250000001",urban-urban,3443
"50.56016570000003 , 23.541492999999978","50.742182700000264 , 23.08907860000027",urban-urban,3443
"51.297298599999976 , 19.60594060000009","51.030272100000154 , 19.949039099999936",urban-urban,3442
"49.89598270000018 , 21.6449023999999","50.25623139999997 , 21.43456770000003",urban-urban,3442
"50.59288520000014 , 23.48634050000002","50.69469829999975 , 22.96000239999993",urban-urban,3442
"49.737240700000086 , 18.659836700000014","50.03873989999996 , 18.4929756",urban-urban,3759
"49.820099900000045 , 19.321858500000086","49.97876879999962 , 19.835401400000073",urban-urban,3759
"50.14123280000034 , 21.496859800000017","49.80872800000004 , 21.623641799999998",urban-urban,3441
"51.11942019999992 , 21.6085658000001","50.90596610000002 , 21.27046699999999",urban-urban,3441
"50.57440200000011 , 23.552507700000056","50.70007750000015 , 22.96962920000001",urban-urban,3760
"50.302452899999714 , 19.641677199999982","50.1292730000001 , 20.175079099999994",urban-urban,3760
"50.148800800000195 , 21.504592100000103","49.8168663000002 , 21.549479100000003",urban-urban,3760
"50.09083070000003 , 18.22281809999991","49.935131399999975 , 18.6277321",urban-urban,3761
"49.841992300000214 , 21.579410000000006","50.160452000000646 , 21.508545700000134",urban-urban,3439
"51.73107810000003 , 19.376489899999992","51.73546139999998 , 19.814249999999994",urban-urban,3439
"49.96154399999998 , 19.686965399999934","49.80172010000027 , 19.17058529999983",urban-urban,3762
"49.851553799999984 , 18.62305580000001","50.08517390000001 , 18.2611581",urban-urban,3762
"50.030160900000006 , 21.581999400000004","49.71872539999974 , 21.472096899999908",urban-urban,3437
"49.9511826 , 21.53289240000003","50.30052989999977 , 21.42486179999996",urban-urban,3763
"50.56728960000001 , 23.434374199999933","50.68859969999995 , 22.96174679999993",urban-urban,3436
"49.8378802 , 21.609430399999898","50.25048859999995 , 21.508170299999932",urban-urban,3764
"50.146427400000036 , 21.46362230000003","49.865668800000364 , 21.83587909999989",urban-urban,3765
"49.7725597999999 , 18.62639029999998","50.02399350000022 , 18.377447900000046",urban-urban,3435
"50.07894970000142 , 18.36675670000007","49.81584190000006 , 18.607111899999982",urban-urban,3766
"50.043586600000054 , 18.38215300000007","49.77557490000032 , 18.680174999999938",urban-urban,3766
"50.09215400000009 , 18.294933200000013","49.85425000000016 , 18.636797199999986",urban-urban,3766
"49.8717670000001 , 18.695608","50.071944900000034 , 18.316269900000012",urban-urban,3767
"50.087856299999984 , 18.34181830000011","49.85140720000011 , 18.661712599999976",urban-urban,3767
"49.84167560000009 , 21.66854470000008","50.14322680000002 , 21.473550100000033",urban-urban,3433
"50.57445540000011 , 23.546434000000055","50.68721179999999 , 22.995448999999983",urban-urban,3767
"49.82366310000026 , 21.78424360000015","50.0555816000001 , 21.424520299999998",urban-urban,3432
"49.82938949999998 , 18.616605800000002","50.09949579999996 , 18.404221",urban-urban,3768
"51.75725040000009 , 19.392989500000063","51.742179200000095 , 19.82964580000001",urban-urban,3432
"51.7913726999999 , 19.43642330000003","51.71760689999983 , 19.88170019999999",urban-urban,3432
"49.91148260000006 , 19.429309000000096","49.80876320000002 , 18.88515180000002",urban-urban,3769
"52.2337088 , 20.50285009999999","52.28067420000017 , 20.90036319999997",urban-urban,3431
"50.76139180000026 , 23.011056100000065","50.57881330000003 , 23.538052799999974",urban-urban,3770
"49.797854700000066 , 18.603537000000102","50.05082380000003 , 18.324922399999952",urban-urban,3770
"50.04436050000024 , 21.395643900000007","49.8091504000001 , 21.869985200000126",urban-urban,3771
"50.09111259999986 , 18.26795389999997","49.88200519999999 , 18.654579800000015",urban-urban,3771
"49.90085020000011 , 18.597252399999988","50.122752099999865 , 18.216381099999992",urban-urban,3771
"50.19910849999968 , 21.477769899999917","49.853052400001104 , 21.746310500000043",urban-urban,3771
"50.69369709999975 , 22.946373699999928","50.71982679999998 , 23.5379722",urban-urban,3429
"51.78348640000008 , 19.35790609999992","51.745266500000064 , 19.779726600000068",urban-urban,3428
"49.89654209999999 , 21.668440099999945","50.2877561999999 , 21.460305999999914",urban-urban,3772
"50.1551205 , 18.306777699999955","49.90173889999991 , 18.60383059999998",urban-urban,3773
"50.07034770000002 , 18.391048799999997","49.77845909999994 , 18.630940000000074",urban-urban,3773
"49.94053770000002 , 21.577534500000024","50.28239059999997 , 21.42142939999995",urban-urban,3427
"50.67510530000004 , 22.9452632","50.61948880000001 , 23.455088399999948",urban-urban,3427
"50.28001270000008 , 21.44499249999999","49.91167490000001 , 21.674739599999956",urban-urban,3774
"51.02829279999993 , 19.949973800000034","51.31846610000014 , 19.58135290000005",urban-urban,3775
"49.995049799999876 , 19.06095490000012","49.817558400000145 , 18.61200469999992",urban-urban,3425
"50.05940850000036 , 21.60298109999994","49.73978390000002 , 21.45858959999997",urban-urban,3775
"50.71109779999991 , 23.127430300000043","50.53930280000001 , 23.549413899999955",urban-urban,3424
"50.13942400000035 , 18.295017600000012","49.922975800000316 , 18.645255200000005",urban-urban,3776
"50.69239019999999 , 22.976296700000045","50.56916180000002 , 23.449061699999934",urban-urban,3424
"49.80074350000005 , 21.56331909999993","50.111142 , 21.5108082",urban-urban,3424
"49.8904243000003 , 18.57982929999997","50.08842250000035 , 18.229565300000036",urban-urban,3776
"50.62246339999997 , 23.49687150000002","50.683093300000024 , 22.949892199999972",urban-urban,3423
"49.784547799999956 , 21.702262599999987","50.141729800000014 , 21.532138599999875",urban-urban,3777
"50.709629599999865 , 23.05333050000012","50.54005090000015 , 23.563742400000063",urban-urban,3777
"51.72356029999985 , 19.782239699999973","51.775304399999776 , 19.35331140000012",urban-urban,3423
"49.737285799998915 , 18.628980300000293","50.004068199999985 , 18.40765569999981",urban-urban,3777
"49.80211560000004 , 21.582931099999943","50.14392740000033 , 21.48244690000002",urban-urban,3422
"50.179588999999936 , 18.269727099999983","49.91501250000036 , 18.490534599999997",urban-urban,3422
"49.835147800000065 , 18.67904529999999","50.070771099999966 , 18.357629300000013",urban-urban,3778
"51.07256950000002 , 21.7813022","50.9142238 , 21.31086590000001",urban-urban,3778
"50.23444470000007 , 18.289641100000004","49.9436944 , 18.5107173000001",urban-urban,3778
"49.86244690000003 , 21.624102599999997","50.28482520000004 , 21.493708200000043",urban-urban,3779
"50.1879766000002 , 21.51266799999991","49.84161429999989 , 21.668557799999956",urban-urban,3779
"49.83685209999997 , 21.62943950000001","50.2434060000001 , 21.49798120000004",urban-urban,3779
"50.20237019999992 , 21.51154750000002","49.80924130000001 , 21.611660599999986",urban-urban,3780
"50.24852730000001 , 21.485409499999985","49.862544999999876 , 21.732206199999993",urban-urban,3781
"49.935928300000114 , 18.505836499999972","50.217711000000044 , 18.256999200000024",urban-urban,3781
"50.668002200000345 , 22.964358800000007","50.58570040000016 , 23.52488210000012",urban-urban,3782
"49.998435000000185 , 18.40389100000007","49.71824800000002 , 18.661057200000002",urban-urban,3782
"51.8259375000001 , 19.39099609999993","51.72934939999993 , 19.851861700000097",urban-urban,3418
"49.79335790000003 , 18.61531950000001","50.0718145 , 18.358429599999994",urban-urban,3782
"51.74186280000003 , 19.800867600000046","51.76862569999988 , 19.365229700000032",urban-urban,3416
"49.83113170000003 , 21.581791299999985","50.199171800000926 , 21.532448400000142",urban-urban,3784
"49.96613299999986 , 19.778925099999906","49.8137752000003 , 19.229673800000132",urban-urban,3785
"50.14685940000006 , 21.51458540000004","49.780998000000686 , 21.554578399999922",urban-urban,3785
"50.08919090000022 , 18.303690699999944","49.86022249999981 , 18.658991800000045",urban-urban,3786
"51.81880709999996 , 19.358158899999957","51.72022489999977 , 19.894326400000118",urban-urban,3786
"49.78958829999988 , 21.68165779999997","50.11366729999998 , 21.485203500000086",urban-urban,3413
"50.194294699999986 , 21.480787799999995","49.87306950000001 , 21.721702399999995",urban-urban,3413
"51.758546000000216 , 19.42518259999989","51.68921310000012 , 19.893686500000115",urban-urban,3412
"49.71123199999992 , 18.662442900000155","49.97441519999992 , 18.436925199999948",urban-urban,3788
"50.59005155 , 23.23018050000003","50.79409290000002 , 22.982834900000054",urban-urban,3411
"51.788299100000025 , 19.400130700000023","51.7392181 , 19.843804700000028",urban-urban,3789
"51.76937940000002 , 19.365393999999988","51.72924779999987 , 19.790403899999973",urban-urban,3411
"49.8405298 , 21.644147800000013","50.183880900000226 , 21.51754270000003",urban-urban,3411
"49.7124472999998 , 21.4712006","50.03238730000039 , 21.57638759999998",urban-urban,3410
"50.69126480000044 , 22.93967519999992","50.59817279999997 , 23.452536400000035",urban-urban,3410
"50.57616570000012 , 23.543564500000052","50.70688370000003 , 23.05464040000003",urban-urban,3410
"50.01982859999988 , 18.372946800000037","49.78424400000001 , 18.727882999999995",urban-urban,3790
"50.73789990000031 , 23.496432600000094","50.614904599999946 , 22.958139599999914",urban-urban,3410
"49.85337910000005 , 18.600201999999975","50.08597230000017 , 18.266473899999895",urban-urban,3791
"50.082997600000496 , 18.33016369999995","49.80940549999985 , 18.636355600000105",urban-urban,3792
"49.71648050000022 , 18.680702900000032","49.997197799999874 , 18.432976900000046",urban-urban,3792
"49.822611500000086 , 21.838251100000093","50.05132020000017 , 21.42112530000001",urban-urban,3408
"52.55444020000016 , 17.03755140000003","52.36112809999999 , 16.927128499999945",urban-urban,3408
"50.66850480000034 , 22.962174200000007","50.56731940000001 , 23.508975999999983",urban-urban,3793
"50.185615200000456 , 21.436189400000004","49.867075599999936 , 21.633737999999973",urban-urban,3406
"50.01222299999995 , 18.464260699999905","49.73467620000002 , 18.656772099999984",urban-urban,3794
"50.01422760000013 , 18.386144899999998","49.77578160000005 , 18.678900100000007",urban-urban,3406
"50.087856299999984 , 18.34181830000011","49.82854240000003 , 18.624260100000008",urban-urban,3794
"52.565236200000065 , 17.03634890000004","52.357347300000065 , 16.926961099999964",urban-urban,3405
