origin,destination,area,ttpTravelTime
"42.12152720000009 , 14.716921399999988","42.003171799999926 , 14.444816400000015",urban-urban,2918
"41.879982500000374 , 12.737750000000002","41.72776189999992 , 12.296241199999999",urban-urban,2918
"42.21450350000002 , 12.497047400000046","41.928253099999985 , 12.549442700000018",urban-urban,2917
"45.739544700000096 , 11.953653000000035","45.91947170000009 , 12.219378099999998",urban-urban,2917
"44.4688408000001 , 11.001125500000008","44.78937459999993 , 11.029863700000028",urban-urban,2917
"41.907741800000046 , 12.461119199999994","42.191740600000024 , 12.49918220000002",urban-urban,2916
"45.90913239999994 , 12.045511399999985","45.7222745000001 , 11.850546099999974",urban-urban,2915
"42.09965259999988 , 12.465395899999981","41.74617070000008 , 12.32362830000001",urban-urban,2915
"44.319796400000186 , 7.647811499999942","44.302110999999925 , 7.328843500000008",urban-urban,2914
"45.87898730000023 , 9.13805510000004","46.083019800000145 , 9.253352600000037",urban-urban,4286
"44.46367829999992 , 9.698871400000005","44.73857700000132 , 9.587877499999971",urban-urban,4286
"44.49025920000031 , 9.659969499999956","44.732952999999924 , 9.536325100000015",urban-urban,4286
"42.00172730000022 , 14.445968299999965","42.10382950000012 , 14.717952800000013",urban-urban,2912
"44.34917070000012 , 9.578262300000034","44.6246726999999 , 9.70252389999996",urban-urban,4289
"45.88915190000021 , 12.079003999999987","45.69600839999997 , 11.817240799999984",urban-urban,2910
"43.89169729999997 , 10.815503700000011","43.512537900000055 , 10.535383700000027",urban-urban,4290
"45.02778940000009 , 7.0771712999999465","44.9350628999999 , 6.811459200000051",urban-urban,2910
"45.733963800000225 , 11.841992499999998","45.872001300000115 , 12.126682100000044",urban-urban,2910
"45.8858156 , 12.097126700000027","45.663389099999804 , 11.984008199999984",urban-urban,2909
"42.069043499999886 , 12.335569400000008","41.7356327 , 12.299616700000028",urban-urban,2909
"41.00749000000002 , 14.606175500000003","41.03254810000005 , 14.274464299999988",urban-urban,2909
"41.89903009999997 , 12.16149589999998","42.10879100000008 , 12.417434300000044",urban-urban,2909
"40.60992200000011 , 14.975267299999985","40.22814420000009 , 15.186545600000015",urban-urban,2908
"41.75356400000007 , 12.387492300000018","42.11571750000005 , 12.429003199999974",urban-urban,2906
"40.41146530000006 , 15.115457100000032","40.17276100000005 , 15.083720699999972",urban-urban,2905
"41.74141320000002 , 12.287938900000004","42.01776919999987 , 12.362363099999945",urban-urban,2905
"41.72567320000026 , 12.286967700000037","42.05833039999996 , 12.417167600000072",urban-urban,2903
"45.879738000000074 , 12.140130099999967","45.685996400000064 , 11.913786999999973",urban-urban,2902
"44.6820792000001 , 9.905493000000007","44.40811650000001 , 9.626234199999999",urban-urban,4299
"45.7009721 , 11.837894899999998","45.904884500000016 , 12.114234600000001",urban-urban,2901
"45.68146439999993 , 11.871692300000031","45.89365210000011 , 12.112855399999997",urban-urban,2900
"45.85505430000009 , 9.399084999999987","45.65794459999985 , 9.496244500000017",urban-urban,2900
"44.78618410000006 , 11.139296399999997","44.731966400000864 , 10.753403999999989",urban-urban,2900
"41.89769269999999 , 12.5192959999999","42.22811800000121 , 12.445296299999885",urban-urban,2900
"45.70241529999996 , 11.952829900000005","45.92537720000022 , 12.164194299999965",urban-urban,2900
"41.99957269999988 , 14.46143700000004","42.12828109999999 , 14.721406599999998",urban-urban,2899
"42.22110310000011 , 12.485046399999998","41.944886199999964 , 12.346063400000023",urban-urban,2899
"45.06475790000004 , 7.029931200000035","44.948032000000076 , 7.253628400000006",urban-urban,2899
"45.674590300000254 , 11.86049840000004","45.8626741999999 , 12.08256799999999",urban-urban,2897
"42.082860400000115 , 12.522773300000033","41.73796800000059 , 12.331620000000047",urban-urban,2896
"43.87184409999993 , 10.799152700000004","43.495482899999985 , 10.50879309999997",urban-urban,4305
"45.75010409999999 , 11.891893500000002","45.92074260000023 , 12.159328799999962",urban-urban,2894
"45.86472210000009 , 12.118688200000076","45.72337770000003 , 11.831175299999998",urban-urban,2893
"41.829198200000135 , 12.67446699999998","42.03623080000007 , 12.309836099999997",urban-urban,2893
"41.130040300000324 , 14.655384400000008","40.945258000000145 , 14.379236699999945",urban-urban,2893
"41.82976560000002 , 12.341567000000012","42.20225570000001 , 12.492900799999983",urban-urban,2892
"46.04732730000004 , 8.752003999999976","45.81838999999997 , 8.621617600000025",urban-urban,4309
"44.9371484999999 , 6.838572000000049","44.94379240000008 , 7.249114600000005",urban-urban,4309
"41.730334700000135 , 12.363860999999957","42.09732949999972 , 12.513925999999998",urban-urban,2888
"42.10238730000004 , 12.415178699999993","41.90028070000012 , 12.15783829999994",urban-urban,2888
"44.99959419999995 , 6.925559800000005","44.927523799999996 , 7.354655100000005",urban-urban,4312
"45.004683400000005 , 6.932742299999997","44.928592300000034 , 7.361390800000014",urban-urban,4312
"36.85105080000019 , 14.771789700000038","36.72703520000007 , 15.103677200000028",urban-urban,2887
"42.11751489999996 , 12.479482500000069","41.89101749999962 , 12.175331699999996",urban-urban,2887
"41.9798692999999 , 12.463305500000116","42.10765510000008 , 12.13977950000001",urban-urban,2886
"42.00456899999999 , 12.442915599999985","42.08903990000012 , 12.08580199999998",urban-urban,2885
"45.89709760000003 , 12.09814359999997","45.69494880000005 , 11.829469399999942",urban-urban,2884
"45.68129750000005 , 11.840452799999992","45.90480730000001 , 11.987722600000001",urban-urban,2884
"44.85849580000002 , 10.631881900000007","44.58085220000083 , 10.531348500000005",urban-urban,2880
"36.85340160000093 , 14.76904609999999","36.71321609999999 , 15.0978365",urban-urban,2879
"46.054475499999945 , 8.73676809999992","45.807757099999804 , 8.62182790000004",urban-urban,4322
"44.56311749999993 , 10.513194200000012","44.80997159999998 , 10.699649800000016",urban-urban,2877
"41.74618100000001 , 12.320183099999978","42.08907369999997 , 12.42116130000007",urban-urban,2876
"42.06321229999995 , 12.330026900000007","41.69903489999999 , 12.354857000000004",urban-urban,2875
"44.957844900000026 , 6.795092299999998","44.93982310000018 , 7.23936419999998",urban-urban,4325
"39.09288259999984 , 8.820296800000015","39.137323900000005 , 8.994880499999997",urban-urban,2873
"45.86267580000002 , 12.026877799999998","45.66266139999988 , 11.772372699999941",urban-urban,2872
"43.90012640000195 , 10.829960600000017","43.67300520000005 , 10.586053300000074",urban-urban,2872
"45.112059000000166 , 7.060400500000009","44.945688000000146 , 7.123496099999968",urban-urban,4329
"45.68397120000014 , 11.874509400000063","45.902950000000075 , 12.099289299999992",urban-urban,2869
"44.731949400000325 , 9.5404362","44.487083499999976 , 9.650507599999964",urban-urban,4331
"41.76266690000017 , 12.34125289999998","42.1166784 , 12.420915399999993",urban-urban,2868
"41.730907600000116 , 12.347726999999956","42.11062999999997 , 12.443993000000011",urban-urban,2867
"45.957196500000165 , 8.473850000000013","46.05384670000006 , 8.70611319999997",urban-urban,2867
"45.69380250000004 , 12.252589900000013","45.944406 , 12.16123859999999",urban-urban,2866
"44.709158100000025 , 9.57203919999999","44.43551500000004 , 9.694684899999995",urban-urban,4334
"41.87517829999989 , 12.50317099999998","42.18454720000025 , 12.477169200000017",urban-urban,2864
"44.83648330000026 , 11.372218899999952","44.88505099999974 , 11.786169799999984",urban-urban,2862
"41.77173339999995 , 12.36631619999998","42.121860799999894 , 12.429758200000014",urban-urban,2862
"41.94081749999994 , 12.523815999999949","42.08633830000021 , 12.186299300000112",urban-urban,2861
"42.089564599999946 , 12.400528900000023","41.70524869999981 , 12.3511412",urban-urban,2860
"44.47736720000004 , 11.002666700000047","44.787347400000044 , 11.029063199999973",urban-urban,2859
"41.85353000000008 , 12.405238600000002","42.22679430000016 , 12.485056299999991",urban-urban,2858
"44.790181399999966 , 11.148576000000034","44.72850854999984 , 10.770568900000022",urban-urban,2856
"41.09083760000064 , 14.659909099999991","41.033326200000054 , 14.277150299999986",urban-urban,2855
"40.2265276000002 , 15.162729599999956","40.61857400000019 , 14.963741599999924",urban-urban,2854
"45.859268 , 12.158060700000009","45.74588450000001 , 11.881812299999979",urban-urban,2854
"43.88970090000003 , 10.767772599999999","43.49400830000002 , 10.509143699999997",urban-urban,4346
"44.7808955 , 9.6084591","44.48870270000004 , 9.627304999999968",urban-urban,4348
"42.01360259999988 , 12.19643339999996","41.9744661999999 , 12.585477600000033",urban-urban,2852
"41.84236759999989 , 12.294901799999984","42.127491400000224 , 12.439784999999986",urban-urban,2850
"42.01999960000024 , 12.244525699999972","41.98866830000007 , 12.658763699999994",urban-urban,2850
"45.450186100000074 , 11.441171500000015","45.63579560000002 , 11.200568100000021",urban-urban,2849
"41.738042999999934 , 12.283315800000004","42.06618490000001 , 12.330016200000003",urban-urban,2849
"41.75474719999988 , 12.307500199999994","42.10629169999994 , 12.41135250000002",urban-urban,2849
"37.56012530000017 , 15.159221500000012","37.699829799999904 , 15.034564599999971",urban-urban,2849
"42.06660179999995 , 12.334818600000018","41.708962400000104 , 12.330275399999987",urban-urban,2847
"42.019653100000035 , 12.509556900000023","42.147476500000046 , 11.987321400000022",urban-urban,4354
"45.66114759999991 , 11.801265999999979","45.86982680000262 , 12.003612299999986",urban-urban,2845
"41.93995740000013 , 12.563752100000006","42.061862800000014 , 12.231939100000004",urban-urban,2845
"41.88852840000021 , 12.526661300000013","42.2204168000001 , 12.476568099999978",urban-urban,2843
"41.687955599999874 , 12.591229799999972","41.925594699999955 , 12.439908099999988",urban-urban,2842
"43.90346370000019 , 10.829176399999978","43.53461590000013 , 10.521019500000062",urban-urban,4358
"44.92920989999988 , 10.650227799999975","44.522080600000024 , 10.538410400000009",urban-urban,4359
"42.21657670000012 , 12.480111199999975","41.815652600000064 , 12.415252500000006",urban-urban,2840
"41.74859169999982 , 12.33851390000002","41.87769910000034 , 12.760299700000001",urban-urban,2839
"42.14587390000007 , 11.979176100000002","42.00544410000012 , 12.415360400000017",urban-urban,4361
"45.698887099999894 , 11.837898100000041","45.89992950000043 , 12.107860099999996",urban-urban,2838
"41.948688300000256 , 12.519425299999957","42.08941080000021 , 12.196414199999964",urban-urban,2838
"42.003517999999936 , 14.427996900000018","42.11662169999986 , 14.698839900000001",urban-urban,2837
"42.08303360000018 , 12.518736100000021","41.722779900000184 , 12.345176299999967",urban-urban,2835
"45.9552598 , 8.475504500000023","46.05384670000006 , 8.70611319999997",urban-urban,2833
"39.07149239999997 , 8.479197800000001","39.33202489999997 , 8.645400100000012",urban-urban,2832
"41.009428899999946 , 14.604658100000004","41.05608940000026 , 14.289433399999966",urban-urban,2832
"41.92581969999993 , 12.585880999999992","42.0218677 , 12.213028900000014",urban-urban,2831
"45.90213540000069 , 12.185998100000036","45.74909550000071 , 11.92349429999994",urban-urban,2829
"42.08243909999992 , 12.399809100000018","41.700250599999976 , 12.352117699999988",urban-urban,2827
"42.1052796 , 12.400291800000014","41.75350629999987 , 12.316411799999992",urban-urban,2824
"41.732648975000004 , 12.340759050000024","42.10483330000045 , 12.442892199999978",urban-urban,2824
"42.10457740000063 , 12.420211499999882","41.76567539999982 , 12.30087160000001",urban-urban,2824
"41.768462000000014 , 12.287939399999996","42.086022600000625 , 12.40511029999989",urban-urban,2823
"42.08605710000003 , 12.45015260000002","41.72431450000013 , 12.35404549999995",urban-urban,2823
"44.899445000000014 , 11.0970845","44.64916730000004 , 10.920872100000054",urban-urban,2823
"41.87921399999987 , 12.622264599999987","42.0031796999999 , 12.257117599999965",urban-urban,2822
"41.05443929999981 , 14.266215100000016","41.06548380000006 , 14.639319399999962",urban-urban,2821
"45.766956700002 , 11.86954640000004","45.85998480000022 , 12.167849399999975",urban-urban,2820
"45.92618700000022 , 12.166023499999964","45.71250540000007 , 11.926727200000016",urban-urban,2819
"45.83179829999992 , 12.044338100000003","45.6718171999999 , 11.784724799999934",urban-urban,2817
"41.75820029999992 , 12.352545299999973","42.0793329000006 , 12.419326999999909",urban-urban,2817
"42.07535100000006 , 14.72412209999998","42.00401989999985 , 14.434841700000034",urban-urban,2817
"42.09739640000007 , 12.420117400000006","41.75030589999998 , 12.316022200000043",urban-urban,2817
"41.93909159999992 , 12.464313199999998","42.228320700000005 , 12.454754400000018",urban-urban,2817
"45.099215700000016 , 7.062700400000002","44.971296200000154 , 6.892820000000011",urban-urban,2817
"41.8766222 , 12.55297210000006","42.146581500000146 , 12.464337899999938",urban-urban,2815
"41.8867746000002 , 12.17008669999995","42.06288670000033 , 12.446153900000034",urban-urban,2815
"41.012473000000014 , 14.59706889999992","40.92563530000033 , 14.323886300000016",urban-urban,2815
"42.18264770000004 , 12.470727","41.927403899999916 , 12.2344542",urban-urban,2814
"45.87760090000005 , 12.062836899999978","45.681244400000104 , 11.837588949999962",urban-urban,2813
"41.945600399999975 , 12.42816429999999","41.698529900000125 , 12.617898699999989",urban-urban,2813
"44.644886700000015 , 10.44694160000001","44.84459019999999 , 10.731397500000002",urban-urban,2813
"44.79285379999985 , 10.747621100000005","44.54694469999992 , 10.576910300000016",urban-urban,2813
"41.93082239999998 , 12.413202299999984","42.21589639999998 , 12.484891699999995",urban-urban,2812
"41.934522799999854 , 12.540187000000005","42.22392640000015 , 12.485188799999992",urban-urban,2811
"44.455269999999956 , 9.704547599999982","44.73643350000006 , 9.587319599999978",urban-urban,4389
"44.664195800000314 , 10.6050635","44.91609919999998 , 10.807482699999985",urban-urban,2810
"39.25818989999995 , 8.604304800000024","38.996237199999996 , 8.450069999999991",urban-urban,2809
"37.75686580000029 , 15.212606600000022","37.68652000000014 , 15.017235100000002",urban-urban,2807
"42.06781629999984 , 12.533974800000003","41.822481900000426 , 12.242624700000007",urban-urban,2807
"37.654834599999944 , 15.19829929999997","37.69209970000003 , 14.987115400000004",urban-urban,2807
"44.445287700000044 , 9.700118800000004","44.695305200000014 , 9.561992200000008",urban-urban,4394
"45.04689439999992 , 7.0797606","44.91211189999999 , 7.2821709000000245",urban-urban,2804
"40.91004650000023 , 14.361654500000046","41.07848220000004 , 14.656492399999994",urban-urban,2804
"45.86664940000011 , 11.969282799999991","45.771339700000155 , 11.680819100000042",urban-urban,2803
"41.78167000000018 , 12.359538000000041","42.135719399999914 , 12.433106900000007",urban-urban,2803
"44.86308509999987 , 10.646439899999997","44.58205489999998 , 10.58799049999997",urban-urban,2802
"44.51775999999989 , 9.469414200000047","44.66074039999977 , 9.848447900000025",urban-urban,4398
