origin,destination,area,ttpTravelTime
"52.48062500000014 , 1.032728499999995","52.2617686 , 1.1137267000000002",urban-rural,2060
"52.11913909999999 , -2.449285899999988","52.013476199999914 , -2.874890900000002",rural-urban,2060
"50.366618200000005 , -4.158790199999993","50.55373839999982 , -4.289251900000017",urban-rural,2061
"51.27429779999985 , -0.9992681000000062","51.317497999999965 , -0.5605397999999893",rural-urban,2061
"56.32061899999999 , -2.8678184000000067","56.52575639999987 , -2.9391384999999977",rural-urban,2061
"56.361033700000036 , -3.0017004000000034","56.51253630000015 , -3.0185732999999884",rural-urban,1539
"52.32929179999986 , 0.9266395999999976","52.085421499999946 , 0.6326130000000034",rural-urban,2061
"52.1004942 , -2.6711422000000007","52.183299100000035 , -2.1533409999999984",rural-urban,2061
"51.8952533 , -3.953159599999999","51.67862660000004 , -4.0547963000000005",rural-urban,2061
"50.97754000000009 , -1.7610632000000013","51.19381940000023 , -1.9433063000000048",rural-urban,2062
"52.9131430000001 , 0.9363860000000003","52.960603199999944 , 0.5298102999999985",rural-urban,2062
"51.37921620000006 , 0.010990399999995988","51.2353578999999 , 0.29909810000000225",urban-rural,2062
"52.17836689999993 , -2.3326542000000012","52.00192480000007 , -2.793035300000002",urban-rural,2062
"58.22817030000055 , -6.175394699999976","58.329551900000226 , -6.239650600000002",urban-rural,2063
"51.61130690000003 , 0.3777963000000021","51.530221600000026 , 0.7429767000000008",rural-urban,2063
"55.43426849999976 , -1.7622956000000205","55.20658590000006 , -1.6319892000000025",urban-rural,2063
"52.585667900000374 , -2.5133715999999997","52.44226630000001 , -2.101508999999999",urban-rural,2063
"51.43323669999965 , -0.036375899999991516","51.43467029999964 , 0.3390326999999966",urban-rural,2064
"51.13766070000005 , -2.6471734000000087","51.22636489999989 , -2.9847156000000017",rural-urban,2064
"54.204242099999895 , -0.7716930999999975","54.30379100000006 , -0.43833500000000114",rural-urban,1536
"55.697905700000064 , -3.5229199000000007","55.63967659999986 , -3.877444699999991",urban-rural,2064
"57.37751710000008 , -2.023963000000006","57.449234899999794 , -2.294536699999954",urban-rural,1536
"50.44251560000003 , -4.664851300000009","50.29410189999972 , -4.778987700000007",rural-urban,1536
"50.45718600000005 , -4.412473999999996","50.4950664000001 , -4.08959049999999",rural-urban,2064
"52.0731018 , -2.665884099999998","52.18679599999988 , -2.247098399999982",rural-urban,1536
"52.65597939999983 , -2.0004815999999983","52.52974400000023 , -2.4013725999999767",rural-urban,2065
"51.34746550000028 , 1.071579500000058","51.15082540000006 , 0.9013682999999999",rural-urban,2065
"52.08482820000002 , -2.8279831999999967","51.96806590000003 , -2.432341400000013",urban-rural,2065
"51.02471289999985 , 0.06178610000000861","51.28591080000067 , -0.00578869999998724",urban-rural,2065
"50.810807599999954 , -3.7716954999999905","50.65062229999997 , -3.454337399999997",rural-urban,2065
"55.98334170000002 , -4.382348999999997","55.97215729999965 , -4.005848900000011",urban-rural,2065
"51.40424550000008 , -2.461623799999992","51.136119400000204 , -2.5667905000000193",urban-rural,2065
"50.98705290000001 , -0.6439394000000002","51.04499069999999 , -0.23748240000000012",rural-urban,2065
"51.091410699999855 , 0.5394322000000003","51.35351670000001 , 0.5445985000000126",urban-rural,2065
"55.739269099999866 , -3.790081900000011","55.87308039999988 , -4.045800100000006",rural-urban,2065
"51.266247800000585 , -2.8885484000000012","51.475638599999854 , -2.5914249000000074",rural-urban,2065
"51.963416900000105 , -2.8697168999999962","52.13407150000007 , -2.466902199999983",urban-rural,2066
"55.93179330000003 , -4.699530400000001","55.71799790000002 , -4.8630237000000065",urban-rural,2066
"52.36150569999995 , 0.5606834000000028","52.57151990000003 , 0.7383730000000001",rural-urban,1534
"53.79058889999996 , -1.4771229999999904","53.81138840000018 , -1.0266307999999797",urban-rural,2066
"52.370670200000056 , 1.223416500000016","52.63060110000005 , 1.2575268999999607",rural-urban,2067
"51.0860527000001 , 0.4347634000000056","51.24267980000007 , 0.6638071999999843",rural-urban,2067
"52.1252576 , -3.0733515999999956","52.053981900000124 , -2.490503800000002",rural-urban,2067
"51.23767690000014 , -0.034864099999989226","51.013187300000126 , 0.12976410000001454",urban-rural,2067
"55.88841690000012 , -4.54837520000001","55.95039679999989 , -4.827545099999994",rural-urban,1533
"52.09352689999977 , 0.7275868999999952","52.35201290000063 , 1.014978399999993",urban-rural,2067
"56.513653999999995 , -3.2043724999999985","56.49911240000016 , -2.8478701999999907",urban-rural,1533
"51.1940698999999 , 0.047523599999999916","51.26351809999978 , 0.37649610000001343",rural-urban,2067
"53.243265100000926 , -3.0303118000000304","53.34456180000011 , -3.4026686999999978",rural-urban,2067
"52.3140517000002 , 1.5230041000000136","52.517781600000006 , 1.4647932000000015",urban-rural,2068
"52.5889048 , -1.3511225000000004","52.80115030000024 , -1.6516450000000056",rural-urban,2068
"50.37771790000003 , -5.114800900000012","50.330642899999994 , -4.756773999999987",urban-rural,2068
"51.14396989999983 , 0.20538569999999748","50.9904645999998 , -0.05741849999998504",rural-urban,2068
"51.80885599999986 , -1.261562400000006","51.95903370000006 , -1.6424555999999997",rural-urban,2068
"52.125425200000016 , -2.3263934999999973","52.00937479999998 , -2.817415699999972",urban-rural,2068
"50.09051879999974 , -5.204408500000007","50.170697499999825 , -5.616840700000005",rural-urban,2068
"50.110414200000214 , -5.427827800000006","50.01944919999999 , -5.177269599999997",urban-rural,1532
"51.02887850000018 , -3.1246377999999813","51.045218899999995 , -2.7509906000000024",urban-rural,2068
"51.01609339999991 , 0.07207360000000514","51.3048185000001 , -0.1530677999999995",rural-urban,2068
"54.77134069999983 , -1.4685000999999933","54.88807790000001 , -1.8024782999999989",urban-rural,2068
"53.73207090000001 , -0.14119530000000063","53.79446580000001 , -0.6365396000000003",urban-rural,2069
"57.371655299999986 , -2.0654351000000055","57.48866900000005 , -2.3958720000000047",urban-rural,2069
"53.95874620000003 , -2.288378299999998","53.72237170000007 , -2.092642800000026",rural-urban,2069
"55.25642840000001 , -1.590676600000001","55.42902719999986 , -1.7590489999999945",rural-urban,1530
"53.91621100000007 , -1.4059796999999958","53.866912599999964 , -1.8095472000000008",urban-rural,2070
"52.964543100000036 , -2.0725689999999997","53.07076280000004 , -2.541362199999994",rural-urban,2070
"53.70734240000017 , -0.799907600000001","53.754909999999974 , -1.2348087000000059",urban-rural,2070
"51.399630699999925 , 0.32095580000000007","51.201093199999995 , 0.5025892999999849",urban-rural,2070
"52.5921314999999 , -1.8286829999999872","52.36134550000001 , -2.10271219999999",urban-rural,2070
"52.32753939999989 , -1.881686199999996","52.39825669999994 , -2.360982800000002",rural-urban,2070
"54.7345821 , -3.1284546999999985","54.71442250000048 , -3.4834425000000038",rural-urban,1530
"51.13815440000034 , -2.4853676999999954","51.11284399999989 , -2.9186587000000173",rural-urban,2070
"51.49436949999992 , 0.06795589999999915","51.564261099999996 , -0.3396105999999815",urban-urban,3600
"51.41786090000096 , -0.4250055999999973","51.51481609999996 , -0.0821282999999945",urban-urban,3600
"51.31575080000002 , -0.20224710000001309","51.605694500000105 , -0.30247209999998614",urban-urban,3599
"51.49295309999995 , -0.36716329999999753","51.39994029999994 , -0.014723300000000845",urban-urban,3601
"51.550814200000175 , -0.44956180000000884","51.41238459999988 , -0.06168830000001788",urban-urban,3601
"51.56226169999998 , 0.1496385000000035","51.43628559999998 , -0.35265800000000114",urban-urban,3602
"51.36088849999999 , 0.00278000000001425","51.51728030000027 , -0.23431389999999838",urban-urban,3602
"51.6121035999999 , 0.018291599999998357","51.40425579999988 , -0.32294610000000645",urban-urban,3598
"51.523946100000046 , -0.2972806000000058","51.373865500000214 , -0.0342043000000169",urban-urban,3597
"51.604798500000115 , 0.0687497999999883","51.38474980000031 , -0.35711299999998747",urban-urban,3597
"51.374737300000014 , -0.1281062999999992","51.618147200000145 , -0.2356078000000048",urban-urban,3597
"51.386338700000216 , -0.33722480000000393","51.59172820000001 , -0.07743200000000379",urban-urban,3603
"51.565687800000134 , 0.1793346","51.46952779999988 , -0.1691720999999947",urban-urban,3604
"51.33278280000002 , -0.2346021000000058","51.64723320000009 , -0.10080669999999742",urban-urban,3596
"51.374653600000094 , -0.4329309000000013","51.542415600000055 , -0.12099149999999426",urban-urban,3596
"51.43345930000007 , -0.44177960000000605","51.420474899999995 , -0.050725100000000634",urban-urban,3595
"51.506361899999874 , -0.34013610000000355","51.394669099999916 , -0.0353483000000194",urban-urban,3605
"51.46440469999979 , -0.3957503999999964","51.389101199999864 , -0.03710619999998221",urban-urban,3595
"51.41516770000005 , -0.02225990000000013","51.40428980000011 , -0.4619858000000012",urban-urban,3605
"51.389605200000275 , -0.4294366000000304","51.41786740000004 , -0.055316499999999914",urban-urban,3605
"51.33675540000024 , -0.2871733999999908","51.59662130000007 , -0.026924499999996375",urban-urban,3606
"51.44442629999988 , -0.04071529999999578","51.436922399999965 , -0.4404754999999732",urban-urban,3606
"51.44345399999994 , -0.3950602999999917","51.50338999999995 , -0.04455399999998679",urban-urban,3606
"51.4525487 , -0.01942499999998884","51.38386370000005 , -0.39143799999999795",urban-urban,3594
"51.389497399999925 , 0.002855100000000539","51.45473659999991 , -0.43792579999999676",urban-urban,3593
"51.494296200000235 , 0.1606244000000217","51.48741499999997 , -0.16122210000000078",urban-urban,3607
"51.31582550000004 , -0.15817810000000976","51.601166800000016 , -0.12516729999999593",urban-urban,3592
"51.35670689999995 , -0.10186190000003092","51.57477670000043 , -0.22876749999997803",urban-urban,3592
"51.60165359999983 , -0.26316460000001785","51.3494400000004 , -0.12757200000000793",urban-urban,3608
"51.491611999999996 , -0.3896467000000005","51.37782550000009 , -0.009111000000002248",urban-urban,3591
"51.37678069999993 , -0.2696990999999978","51.617425100000105 , 0.03672209999999776",urban-urban,3610
"51.58048939999998 , -0.03958149999999191","51.41141120000009 , -0.42190289999999825",urban-urban,3610
"51.45017050000002 , -0.38872789999999735","51.39794700000009 , 0.00955749999995424",urban-urban,3589
"51.3719995 , 0.019804999999998723","51.46360079999995 , -0.38178830000000663",urban-urban,3611
"51.601504399999804 , -0.09478560000000112","51.314012800000015 , -0.20415939999999883",urban-urban,3589
"51.363543699999916 , -0.07740949999998809","51.54168600000002 , -0.3246679000000003",urban-urban,3611
"51.33041159999994 , -0.19902870000000217","51.599880300000024 , -0.32315280000000013",urban-urban,3588
"51.54480520000005 , 0.012373999999998163","51.43676110000015 , -0.35710370000001845",urban-urban,3612
"51.35957630000014 , 0.032332900000007984","51.50061030000009 , -0.2624243000000081",urban-urban,3613
"51.57443349999957 , 0.11236369999999382","51.43875050000003 , -0.21379980000002746",urban-urban,3587
"51.345543300000145 , -0.1570809000000019","51.64160169999994 , -0.3045135000000031",urban-urban,3587
"51.59698630000013 , -0.03127630000001079","51.39014279999974 , -0.30698009999999865",urban-urban,3587
"51.552879600000004 , 0.1971683999999986","51.42371929999979 , -0.1324429000000078",urban-urban,3614
"51.565912200000014 , 0.22358329999999937","51.48190720000004 , -0.17683240000001438",urban-urban,3614
"51.65763209999998 , -0.10435920000000297","51.404405600000004 , -0.20594659999998996",urban-urban,3614
"51.44569510000029 , -0.4446052999999655","51.40839730000007 , -0.0434467000000007",urban-urban,3586
"51.36766580000005 , -0.12422889999999952","51.60494299999997 , -0.21734990000000137",urban-urban,3614
"51.568635000000086 , 0.18517660000001215","51.585365599999996 , -0.3799923000000076",urban-urban,3615
"51.56373719999987 , -0.4624915000000241","51.40955860000035 , -0.06243289999997925",urban-urban,3615
"51.37758000000003 , -0.3864483999999992","51.639322200000045 , -0.06887819999999743",urban-urban,3584
"51.471881199999864 , -0.20320459999993054","51.438179400000834 , 0.20866199999998844",urban-urban,3616
"51.35087030000031 , -0.019010299999991594","51.453196400000046 , -0.4089718000000187",urban-urban,3616
"51.37379019999988 , -0.201803700000049","51.636378399999835 , -0.18172569999998256",urban-urban,3584
"51.37377079999992 , 0.004925699999982621","51.51900680000003 , -0.2639535999999989",urban-urban,3616
"51.623680799999946 , -0.05148480000001973","51.38210929999995 , -0.39165239999999607",urban-urban,3617
"51.40267359999999 , -0.013943899999989242","51.44978630000018 , -0.40465420000000973",urban-urban,3618
"51.32129109999999 , -0.24116659999996318","51.64871540000013 , -0.06160229999999222",urban-urban,3582
"51.576175399999805 , -0.4448539999999981","51.40221589999991 , -0.09314110000001834",urban-urban,3582
"51.57548049999989 , 0.09709950000000481","51.390721800000016 , -0.2729064000000072",urban-urban,3619
"51.40218820000027 , -0.216271699999983","51.61271229999997 , 0.04466930000000228",urban-urban,3581
"51.68557839999971 , -0.2777655000000076","51.378461799999926 , -0.23531759999999935",urban-urban,3581
"51.59044840000006 , -0.18660940000000162","51.32466320000002 , -0.1598592999999999",urban-urban,3581
"51.41959829999985 , -0.030846299999995615","51.44464849999983 , -0.4314875999999911",urban-urban,3619
"51.640418800000084 , -0.24108499999999589","51.33801459999991 , -0.15121309999999127",urban-urban,3580
"51.49371040000008 , 0.042417500000002474","51.57177000000001 , -0.35756599999999844",urban-urban,3620
"51.344766900000074 , 0.0327012000000035","51.490247700000005 , -0.27895390000000564",urban-urban,3579
"51.37768259999995 , -0.35307389999999916","51.60879840000019 , 0.009183499999992056",urban-urban,3579
"51.31785080000022 , -0.2364417000000003","51.60016819999987 , -0.35741989999999624",urban-urban,3579
"51.390979300000076 , -0.32579049999999077","51.56353860000004 , 0.06071289999999241",urban-urban,3621
"51.39638400000009 , -0.1336206999999742","51.55679460000012 , 0.16780019999999365",urban-urban,3622
"51.29320989999996 , -0.2014492000000321","51.64187509999988 , -0.19330729999998741",urban-urban,3578
"51.62540429999997 , 0.04305189999999531","51.37551650000019 , -0.2749993999999979",urban-urban,3578
"51.478648700000086 , -0.038211699999995144","51.36373519999986 , -0.3761317999999736",urban-urban,3622
"51.56490569999986 , -0.4668774000000248","51.41766929999978 , -0.06454409999999501",urban-urban,3578
"51.36377160000073 , 0.0613885999999825","51.49732780000008 , -0.2580822000000081",urban-urban,3578
"51.36303820000004 , 0.05256989999999906","51.49170259999986 , -0.3082887000000123",urban-urban,3577
"51.61843969999998 , 0.09610520000000113","51.398688600000014 , -0.25144900000002474",urban-urban,3623
"51.298329299999985 , -0.11675300000000913","51.524357100000266 , -0.20342579999999338",urban-urban,3576
"51.32449339999998 , -0.18240959999999287","51.656144100000915 , -0.2087013000000087",urban-urban,3576
"51.3987947000002 , 0.028345499999994406","51.40611120000006 , -0.4419511999999975",urban-urban,3625
