origin,destination,area,ttpTravelTime
"56.96310939999995 , 23.960777999999838","57.01970179999998 , 24.269097300000002",urban-urban,3318
"56.88083550000031 , 24.255140200000024","57.016410199999996 , 23.977091199999947",urban-urban,3318
"57.08652379999965 , 24.371721199999975","56.98041380000008 , 24.04841510000002",urban-urban,3882
"56.952021799999855 , 23.971877100000057","56.996126700000275 , 24.342847100000036",urban-urban,3317
"56.95275719999966 , 24.03077100000002","57.078667499999916 , 24.36539019999999",urban-urban,3316
"57.01312440000001 , 24.279449900000056","56.87680109999999 , 23.988747399999955",urban-urban,3316
"57.05039290000003 , 24.35829220000004","56.95110799999998 , 23.98702340000003",urban-urban,3316
"57.07019460000045 , 24.34038910000012","56.93400360000003 , 24.022629400000014",urban-urban,3316
"57.037600500000025 , 24.081260599999833","56.87498930000002 , 23.9735843",urban-urban,3315
"57.04285949999982 , 24.181621200000084","56.878072999999986 , 23.96756349999985",urban-urban,3315
"57.01070370000014 , 24.30424000000004","56.97240849999991 , 23.97567079999993",urban-urban,3314
"57.08680660000024 , 24.376594299999987","56.98178360000027 , 24.05500570000002",urban-urban,3886
"56.93600330000013 , 24.27869620000004","57.03453630000005 , 24.00131799999996",urban-urban,3314
"57.07555190000025 , 24.336988800000046","56.97362839999998 , 24.079172300000067",urban-urban,3313
"56.95274289999987 , 24.04166670000003","57.08049479999988 , 24.342990200000077",urban-urban,3313
"56.811508300000035 , 22.28706689999999","56.71691800000019 , 22.92703900000005",urban-urban,3311
"56.823302199999944 , 22.425519100000052","56.730720900000286 , 23.038779300000034",urban-urban,3309
"56.928588200000156 , 24.254248400000076","57.03189010000035 , 23.99863999999997",urban-urban,3309
"56.995728699999866 , 24.27155809999998","56.97589120000007 , 23.96370300000003",urban-urban,3308
"57.05384039999974 , 24.347610599999935","56.95491580000029 , 23.982222700000033",urban-urban,3307
"56.85971469999977 , 24.273493599999988","57.02662830000005 , 23.994793999999906",urban-urban,3893
"56.924066400000015 , 24.307243100000072","57.02086070000004 , 24.02936740000002",urban-urban,3307
"56.85860029999997 , 23.915157999999945","57.032625700000104 , 24.107740000000003",urban-urban,3307
"57.09610139999993 , 24.412891800000015","56.980296099999805 , 24.10347550000006",urban-urban,3893
"56.952162400000034 , 23.945243200000014","57.001991050000086 , 24.246553999999954",urban-urban,3306
"56.9736055 , 23.95248530000002","57.01467380000002 , 24.274791400000037",urban-urban,3305
"56.84602350000004 , 24.048965700000018","57.032972900000274 , 24.085887100000008",urban-urban,3305
"57.082073399999786 , 24.383779399999963","56.94581289999998 , 24.071838699999994",urban-urban,3305
"56.935940599999824 , 24.286683799999924","57.031364500000024 , 24.00837809999996",urban-urban,3304
"56.96066219999999 , 24.005063500000013","57.06459120000039 , 24.35718559999998",urban-urban,3304
"57.04196209999997 , 24.297714699999986","56.95820330000006 , 23.99818779999997",urban-urban,3304
"56.868453700000494 , 23.92027760000005","57.058805700000164 , 24.132679099999898",urban-urban,3304
"56.93679209999987 , 24.048934999999894","57.07539340000041 , 24.37186870000011",urban-urban,3303
"56.71403419999985 , 23.041852900000055","56.82183469999995 , 22.427053999999977",urban-urban,3302
"56.95664839999986 , 24.2261515","57.01705810000023 , 23.970135700000014",urban-urban,3302
"57.098640350000025 , 24.372521349999936","56.96730569999995 , 24.038420899999966",urban-urban,3900
"56.93513509999989 , 24.299530100000002","57.03449950000004 , 24.01797359999996",urban-urban,3299
"56.890851700000155 , 24.029806700000044","57.078808999999715 , 24.150584200000015",urban-urban,3299
"56.87739840000004 , 24.258488000000035","57.024950600000025 , 24.01611159999998",urban-urban,3299
"56.880650199999906 , 23.96154509999995","57.0708915999999 , 24.08961400000003",urban-urban,3298
"56.939195800000114 , 24.32184300000001","57.04613480000011 , 24.03169039999995",urban-urban,3298
"56.88384130000003 , 23.939327900000055","57.04295030000017 , 24.07825140000004",urban-urban,3298
"56.87466870000049 , 23.922280600000043","57.05735409999996 , 24.142138200000062",urban-urban,3298
"57.0848133 , 24.422173500000003","56.93119670000014 , 24.030794900000043",urban-urban,3903
"56.95683090000011 , 24.24597929999994","57.01794309999999 , 23.98540399999995",urban-urban,3297
"57.11370459999995 , 24.510794599999926","57.01101629999988 , 24.152371499999944",urban-urban,3297
"56.93079890000004 , 24.28331320000007","57.028454300000064 , 23.99892479999999",urban-urban,3295
"56.87314749999995 , 23.920813499999994","57.04358709999979 , 24.202711800000078",urban-urban,3905
"56.87001639999995 , 23.917096900000022","57.03253020000011 , 24.10122310000001",urban-urban,3294
"57.07372120000003 , 24.34935969999999","56.96695220000018 , 24.049492000000043",urban-urban,3294
"57.072193099999964 , 24.10437909999994","56.878581399999796 , 24.005327700000034",urban-urban,3294
"57.0824926 , 24.19085140000003","56.891505300000134 , 24.03868410000002",urban-urban,3293
"56.96804950000002 , 23.939346200000017","56.98665760000006 , 24.301960999999984",urban-urban,3293
"57.0909122999999 , 24.35738159999993","56.980859200000396 , 24.032141799999987",urban-urban,3907
"56.88452300000221 , 24.00130999999962","57.06612900000001 , 24.086539899999956",urban-urban,3293
"57.07275490000025 , 24.35349729999998","56.94451070000023 , 24.028085499999982",urban-urban,3292
"57.0848133 , 24.422173500000003","56.94855690000008 , 24.11585150000006",urban-urban,3292
"56.87698539999996 , 24.062244599999996","57.08012870000001 , 24.162359399999968",urban-urban,3291
"56.88498100000006 , 23.928714599999843","57.05972689999993 , 24.139011900000003",urban-urban,3291
"57.09382280000027 , 24.441256699999965","56.964150000000146 , 24.062219699999833",urban-urban,3909
"56.987898100000066 , 24.29510739999997","56.96653319999997 , 23.968540900000065",urban-urban,3290
"56.93678580000017 , 24.306514499999974","57.05160070000005 , 24.01773200000001",urban-urban,3290
"57.050329899999994 , 24.358735200000126","56.958636700000085 , 24.00266389999992",urban-urban,3290
"56.87043770000034 , 23.95492670000012","57.03678370000003 , 24.083837099999833",urban-urban,3290
"57.098640350000025 , 24.372521349999936","56.935198199999995 , 24.0226529",urban-urban,3910
"56.99617080000002 , 23.949088600000014","56.985497699999996 , 24.234207799999997",urban-urban,3290
"57.08361569999994 , 24.417702400000017","56.953726299999964 , 24.102771699999828",urban-urban,3290
"57.09884339999994 , 24.480644100000085","56.96495919999967 , 24.123665999999986",urban-urban,3290
"56.99564180000003 , 23.949686200000016","56.997424100000245 , 24.27196359999995",urban-urban,3290
"57.08428869999993 , 24.182295800000144","56.88848910000001 , 24.036728899999964",urban-urban,3289
"57.056934599999735 , 24.359805099999935","56.953682700000144 , 23.979999700000036",urban-urban,3289
"56.856188399999915 , 24.05396769999995","57.044604199999995 , 24.170653899999984",urban-urban,3289
"56.876297299999926 , 23.983022099999957","57.07917239999992 , 24.159325599999992",urban-urban,3289
"56.86117039999989 , 24.267010499999984","57.04646519999967 , 24.02151699999999",urban-urban,3288
"56.965375899999955 , 23.943595900000027","57.078052799999995 , 24.35790479999983",urban-urban,3912
"56.82811070000022 , 22.40068010000014","56.72358649999988 , 23.0362441000001",urban-urban,3288
"57.05299650000056 , 24.16517079999998","56.86826560000003 , 23.94200210000008",urban-urban,3288
"57.09524519999993 , 24.359654100000043","56.962489399999946 , 24.011738899999983",urban-urban,3912
"57.04501879999994 , 24.343356800000066","56.95668659999996 , 23.992373099999877",urban-urban,3288
"56.82772619999968 , 22.412287499999984","56.67183200000015 , 22.970332400000018",urban-urban,3288
"56.93059350000002 , 24.078040200000096","57.08150589999995 , 24.349995799999988",urban-urban,3287
"57.0481345999999 , 24.341105699999932","56.95698579999963 , 23.982922999999875",urban-urban,3287
"56.98277980000012 , 23.934330000000028","56.997925800000715 , 24.278271099999834",urban-urban,3287
"56.933366900000124 , 24.292953100000037","57.03196440000004 , 24.017599599999986",urban-urban,3286
"57.10282820000003 , 24.38902550000003","56.960559700000154 , 24.04504810000004",urban-urban,3914
"57.098843199999834 , 24.402550599999906","56.9362397 , 24.024867999999998",urban-urban,3914
"57.07987100000024 , 24.341099900000046","56.96737450000057 , 24.06673790000013",urban-urban,3286
"56.958305300000234 , 24.355898500000038","57.00075840000001 , 24.03542050000005",urban-urban,3286
"57.08303410000001 , 24.38044400000007","56.973979100000015 , 24.03840240000002",urban-urban,3915
"56.85935729999999 , 24.270976899999887","57.04836539999995 , 24.03838420000006",urban-urban,3285
"57.05385310000007 , 24.351842700000002","56.95146200000002 , 23.98414130000001",urban-urban,3285
"56.98036670000002 , 23.97372199999995","56.98816189999989 , 24.29323809999996",urban-urban,3284
"56.879667399999924 , 23.982915099999957","57.070976000000336 , 24.086018599999996",urban-urban,3284
"56.73074970000003 , 23.00626710000001","56.758675400000044 , 22.435198900000056",urban-urban,3283
"57.064644900000104 , 24.103714600000057","56.87775380000019 , 23.947824900000015",urban-urban,3283
"57.114793299999945 , 24.512535299999925","56.95900390000015 , 24.1018253",urban-urban,3917
"57.09524519999993 , 24.359654100000043","56.9630693 , 24.04048530000002",urban-urban,3917
"56.877754599999925 , 23.985741199999957","57.013094700000146 , 24.27102130000014",urban-urban,3283
"56.73433540000002 , 23.02773169999997","56.82799000000002 , 22.402496300000003",urban-urban,3283
"56.95389100000012 , 23.935983099999927","56.98086419999968 , 24.30561439999993",urban-urban,3282
"56.902138900000175 , 24.096007400000094","57.06145549999998 , 24.03861199999995",urban-urban,3282
"57.08910890000016 , 24.445032699999963","56.95125199999987 , 24.046241299999995",urban-urban,3918
"57.04193549999988 , 24.088756499999988","56.876845600000074 , 23.94108029999993",urban-urban,3281
"56.67011630000009 , 22.970538400000006","56.828157 , 22.4075999",urban-urban,3281
"56.88145220000022 , 23.9459887","57.05730829999993 , 24.166539399999916",urban-urban,3281
"57.08880510000019 , 24.371183300000016","56.95823370000019 , 24.000455200000108",urban-urban,3919
"57.06642880000014 , 24.08685429999997","56.88643630000002 , 24.045046300000042",urban-urban,3280
"56.89261690000005 , 24.02300129999998","57.07870000000016 , 24.17119159999996",urban-urban,3279
"57.06220650000014 , 24.378994699999982","56.96476910000014 , 23.972790200000077",urban-urban,3921
"56.87344649999983 , 24.26286999999999","57.029100900000046 , 23.997546599999957",urban-urban,3279
"57.034582200000045 , 24.00116509999996","56.857115999999785 , 24.086517800000067",urban-urban,3278
"56.932583400000205 , 24.072899699999954","57.07920020000043 , 24.364822900000114",urban-urban,3278
"56.86499950000002 , 24.257806699999968","57.03126110000004 , 24.026637799999957",urban-urban,3278
"57.04727660000007 , 24.093619700000016","56.871736700000234 , 23.949646099999995",urban-urban,3277
"57.084656499999994 , 24.394234399999938","56.964585899999996 , 24.0229753",urban-urban,3923
"57.06858920000033 , 24.088045099999935","56.888016500000404 , 24.012584499999978",urban-urban,3277
"56.888071400000506 , 24.012548500000058","57.081400699999925 , 24.15610629999997",urban-urban,3276
"57.0712533000001 , 24.35119360000001","56.96260400000018 , 24.044253400000045",urban-urban,3276
"57.08896930000023 , 24.37329069999999","56.96301070000005 , 24.00284469999999",urban-urban,3924
"57.09609329999986 , 24.41319539999995","56.95347910000001 , 24.011888400000007",urban-urban,3924
"57.09148129999995 , 24.341472699999862","56.96223469999995 , 23.986897800000037",urban-urban,3925
"57.08954130000023 , 24.373816599999994","56.96149109999995 , 24.005524600000033",urban-urban,3925
"57.0948511 , 24.365785900000002","56.953394600000024 , 24.023768400000034",urban-urban,3926
"56.960025300000076 , 23.963489200000023","57.015652100000416 , 24.3060355",urban-urban,3274
"56.86873520000012 , 23.90530480000004","57.028356799999976 , 24.11826250000004",urban-urban,3274
"57.06206500000005 , 24.352558800000075","56.96839250000029 , 24.02667070000004",urban-urban,3274
"56.87203310000004 , 23.966102300000045","57.04389740000066 , 24.08871720000001",urban-urban,3274
"56.89005900000018 , 24.00995660000005","57.0800886999996 , 24.177676299999927",urban-urban,3274
"56.87045580000011 , 23.977321899999968","57.05995400000002 , 24.105971800000038",urban-urban,3273
"57.02468870000006 , 24.00580559999999","56.95401730000018 , 24.257037300000018",urban-urban,3273
"56.974738999999886 , 23.980903199999933","57.076009799999916 , 24.34950599999998",urban-urban,3927
"57.0771972 , 24.14484110000005","56.89344600000026 , 23.99913299999987",urban-urban,3272
"56.96079750000006 , 24.075602000000003","57.0765215000004 , 24.371479700000112",urban-urban,3272
"57.09794569999997 , 24.477253699999924","57.01167370000019 , 24.141677599999888",urban-urban,3271
"56.93673530000007 , 24.31792530000002","57.04477469999988 , 24.043700400000105",urban-urban,3269
"57.05109609999989 , 24.3653526","56.950259699999776 , 23.99734479999998",urban-urban,3269
"56.877988399999985 , 23.981612199999972","57.04132590000004 , 24.177085300000016",urban-urban,3268
"57.09550040000003 , 24.344002399999894","56.95835270000006 , 23.996010499999866",urban-urban,3932
"57.0772209000003 , 24.383597400000024","56.944501800000175 , 24.01891270000004",urban-urban,3933
"57.0726231000003 , 24.38295690000002","56.93241859999998 , 24.021362499999977",urban-urban,3933
"56.9399066999999 , 24.295475599999985","57.03273710000004 , 24.002200099999957",urban-urban,3267
"56.94817949999995 , 23.994995499999984","56.992731700000114 , 24.35130579999995",urban-urban,3266
"56.88373280000003 , 23.976901299999994","57.077986699999535 , 24.17018809999991",urban-urban,3266
"56.88730150000018 , 24.060701499999954","57.07705290000003 , 24.164011599999974",urban-urban,3266
"56.847144299999755 , 24.03984689999991","57.026275500000004 , 24.107081699999984",urban-urban,3266
"56.88329750000021 , 24.064871799999917","57.07883580000001 , 24.148968000000053",urban-urban,3265
"56.856281900000035 , 24.0466652","57.05720970000009 , 24.103452999999973",urban-urban,3265
"56.94028410000023 , 24.348593000000033","56.985061100000024 , 23.98843279999995",urban-urban,3265
"57.10178640000006 , 24.39407140000001","56.96254810000015 , 24.03339630000001",urban-urban,3935
"56.88031509999999 , 23.985603899999955","57.07552599999987 , 24.10898079999994",urban-urban,3264
"57.09380019999995 , 24.44046250000005","56.98399920000004 , 24.095799200000034",urban-urban,3936
"57.09525599999999 , 24.366737499999992","56.979700899999855 , 24.057263299999974",urban-urban,3937
"57.077957100000084 , 24.175202199999983","56.88633520000001 , 24.00752609999997",urban-urban,3262
"56.883978400000046 , 24.00957740000004","57.081041399999926 , 24.16480989999997",urban-urban,3262
