origin,destination,area,ttpTravelTime
"47.9391574000003 , 20.372132700000048","48.13549330000005 , 20.709440300000015",urban-urban,3604
"47.92662650000005 , 20.370371199999973","48.07629950000025 , 20.757107899999866",urban-urban,3604
"47.46788820000001 , 19.193550200000004","47.63401919999992 , 18.83109740000013",urban-urban,3605
"48.0654186000001 , 20.757574399999992","48.214150300000234 , 20.392366199999977",urban-urban,3595
"47.48636180000014 , 19.17492639999993","47.6473801000001 , 18.810319699999887",urban-urban,3606
"47.464733700000274 , 19.18720380000005","47.63840439999989 , 18.833302200000087",urban-urban,3594
"47.73728939999999 , 19.085734499999898","47.471219000000076 , 19.028462299999877",urban-urban,3594
"48.14525590000007 , 20.48826680000001","47.96892180000018 , 20.824434200000034",urban-urban,3594
"47.46128889999989 , 19.229406499999943","47.57589139999983 , 18.895788700000058",urban-urban,3607
"47.463245174999955 , 19.241768300000146","47.57787010000002 , 18.883725900000005",urban-urban,3592
"48.01756889999968 , 20.844339099999893","48.17946209999991 , 20.486965300000033",urban-urban,3592
"47.47580099999994 , 19.16777190000008","47.6488133000001 , 18.811272799999887",urban-urban,3592
"47.417390700000006 , 19.267211899999985","47.5700757 , 18.967403799999932",urban-urban,3608
"47.48627470000007 , 19.01123840000002","47.75141469999995 , 19.075792299999975",urban-urban,3609
"48.12831780000032 , 20.49598759999994","47.95492680000017 , 20.825217500000026",urban-urban,3609
"47.93488290000009 , 20.36709370000002","48.0725344999999 , 20.75798270000005",urban-urban,3591
"47.716046200000044 , 18.88557169999996","47.482437400000215 , 18.987234399999984",urban-urban,3609
"47.64369000000027 , 18.82685660000009","47.474887100000274 , 19.18371740000005",urban-urban,3591
"48.23551090000027 , 20.293375500000057","48.082448899999925 , 19.786607599999897",urban-urban,3610
"48.17858310000004 , 20.09382850000008","48.23904410000009 , 19.621489300000043",urban-urban,3610
"48.15838280000033 , 20.467378300000167","48.01130739999968 , 20.83565359999991",urban-urban,3588
"47.45608049999982 , 19.187510200000037","47.6519387000001 , 18.914794999999888",urban-urban,3612
"47.48655110000013 , 19.149671200000128","47.66357180000005 , 18.80189960000004",urban-urban,3612
"48.23048280000028 , 20.271190700000076","48.077103000000164 , 19.77519490000002",urban-urban,3587
"48.076535700000015 , 20.747102100000042","48.22122019999974 , 20.3736626999999",urban-urban,3587
"47.753132500000646 , 19.080074700000054","47.46550589999993 , 19.01337210000001",urban-urban,3587
"47.4638545999999 , 19.177102300000094","47.63375409999973 , 18.815399099999937",urban-urban,3587
"48.152959600000386 , 20.492854900000108","47.97344560000017 , 20.830305",urban-urban,3587
"47.48096739999955 , 19.16096429999997","47.64710020000011 , 18.813712999999883",urban-urban,3586
"47.49104730000011 , 19.160419099999935","47.66229959999997 , 18.797115800000025",urban-urban,3615
"48.127796400000115 , 20.487069099999935","48.12485329999999 , 20.90939249999992",urban-urban,3615
"47.715438099999965 , 18.868498499999994","47.47223289999991 , 18.971743300000018",urban-urban,3615
"48.244221299999964 , 20.284784200000015","48.11159240000003 , 19.792844999999858",urban-urban,3585
"47.64115530000028 , 18.82643960000008","47.46707840000008 , 19.185712100000003",urban-urban,3584
"47.657802900000064 , 18.794864799999978","47.484341900000494 , 19.160846899999942",urban-urban,3584
"47.62251059999997 , 18.816820900000128","47.478132399999886 , 19.170875500000097",urban-urban,3583
"48.23276340000007 , 20.322492299999993","48.113178999999825 , 19.78430830000004",urban-urban,3617
"47.47931200000002 , 19.15490899999997","47.660926500000066 , 18.80067790000001",urban-urban,3582
"47.466825599999815 , 18.955800000000078","47.70287250000012 , 18.895588399999962",urban-urban,3581
"48.207941700000006 , 19.54115530000011","48.16916890000008 , 20.080796199999988",urban-urban,3620
"47.45931090000001 , 19.240992999999992","47.58487619999987 , 18.884944000000093",urban-urban,3621
"47.74870629999996 , 19.073409200000015","47.47345939999996 , 19.010026400000008",urban-urban,3621
"47.92744710000001 , 20.816993100000015","48.131969299999916 , 20.50566630000005",urban-urban,3622
"47.63793550000022 , 18.82960150000017","47.47409040000005 , 19.198807700000014",urban-urban,3622
"47.45908589999998 , 19.22723370000001","47.584512700000005 , 18.885025300000038",urban-urban,3622
"48.02003929999999 , 20.843390099999993","48.160851100000016 , 20.47032209999987",urban-urban,3623
"47.9207923000002 , 20.373729700000165","48.09130099999997 , 20.754644800000076",urban-urban,3623
"47.93323460000003 , 20.36803140000001","48.09689690000002 , 20.77006140000001",urban-urban,3577
"47.802091600000004 , 19.004577500000163","47.52419870000003 , 18.99582179999999",urban-urban,3623
"48.158617200000144 , 20.467747500000037","48.01259099999967 , 20.816517499999875",urban-urban,3577
"48.13577990000005 , 20.709606200000014","47.940310700000296 , 20.370014600000072",urban-urban,3623
"48.10606779999993 , 19.797978500000013","48.25178439999996 , 20.269753900000037",urban-urban,3576
"48.08582769999993 , 19.790164899999876","48.23852189999996 , 20.27824500000003",urban-urban,3624
"48.08193020000012 , 20.76729300000007","47.93992909999998 , 20.366819800000027",urban-urban,3624
"48.169492800000036 , 20.50144609999998","48.01262579999967 , 20.82771749999987",urban-urban,3576
"48.14189579999995 , 20.485375299999987","47.96040669999969 , 20.879204900000143",urban-urban,3625
"47.793415400000015 , 19.026569200000104","47.5306262999999 , 18.983451199999998",urban-urban,3575
"47.48488170000001 , 19.162250000000018","47.63036499999971 , 18.808681599999886",urban-urban,3575
"48.09010209999999 , 20.720796899999996","47.91285100000001 , 20.367856799999952",urban-urban,3625
"48.22353159999993 , 20.32276349999993","48.09561799999966 , 19.809754000000076",urban-urban,3625
"48.09302710000015 , 20.745333299999896","47.925482500000015 , 20.369441700000106",urban-urban,3574
"48.19669890000003 , 19.610687399999986","48.173611300000026 , 20.108252299999958",urban-urban,3574
"47.712940199999956 , 18.87559740000003","47.47207540000003 , 18.998830600000097",urban-urban,3574
"47.46715520000008 , 19.192062600000003","47.63382340000021 , 18.85074859999988",urban-urban,3573
"47.6653588999999 , 18.894178600000007","47.45061270000006 , 19.15708510000008",urban-urban,3572
"47.525073800000015 , 19.003988199999977","47.79708700000009 , 19.00670420000005",urban-urban,3571
"47.472098200000026 , 19.186273599999975","47.63307699999993 , 18.84075410000002",urban-urban,3571
"47.49041810000007 , 18.92593029999997","47.72068680000031 , 18.854282500000004",urban-urban,3569
"47.456223399999935 , 19.18275330000002","47.63036050000021 , 18.842582500000013",urban-urban,3569
"47.522340100000186 , 18.99469100000009","47.79766000000013 , 19.013211399999957",urban-urban,3569
"48.11924810000003 , 20.727660900000007","47.93794380000027 , 20.36910850000007",urban-urban,3632
"48.15469450000003 , 20.462400000000066","48.008161199999684 , 20.831483299999892",urban-urban,3632
"47.47242870000012 , 19.187748400000025","47.6352918 , 18.829283700000016",urban-urban,3633
"48.14158499999995 , 20.48520759999999","48.01068990000002 , 20.91052869999999",urban-urban,3635
"48.24220400000006 , 20.336772200000198","48.10292509999993 , 19.81735339999994",urban-urban,3635
"48.136788199999955 , 20.70573899999997","47.937122399999964 , 20.36547880000012",urban-urban,3635
"47.65492500000002 , 18.917264400000015","47.45678930000002 , 19.16660179999999",urban-urban,3564
"47.52918050000004 , 18.976295699999934","47.79142020000042 , 19.046756499999997",urban-urban,3636
"47.8963184000001 , 20.364334599999903","48.10760610000007 , 20.680954900000117",urban-urban,3637
"47.6524930000001 , 18.913469999999887","47.451108800000085 , 19.175234999999972",urban-urban,3637
"48.23971200000026 , 20.29024130000006","48.11211970000002 , 19.787140200000017",urban-urban,3637
"48.111312699999885 , 19.784277200000055","48.23794060000027 , 20.293737700000055",urban-urban,3637
"48.23560039999994 , 20.278853400000088","48.0751817000001 , 19.781856399999786",urban-urban,3637
"47.462083800000016 , 19.238220599999995","47.57542099999986 , 18.87853560000009",urban-urban,3563
"47.735820399999966 , 19.084141899999953","47.46580660000002 , 19.037927100000076",urban-urban,3562
"47.893806100000035 , 20.370629700000002","48.12622540000023 , 20.66019080000001",urban-urban,3638
"47.470034700000014 , 19.1813193","47.638793000000156 , 18.83530410000005",urban-urban,3562
"47.74370900000011 , 19.072551000000054","47.46985679999997 , 19.041579899999938",urban-urban,3562
"48.10299590000004 , 20.744390399999943","47.941468499999885 , 20.363181400000038",urban-urban,3561
"47.46566379999995 , 19.241591800000165","47.58459709999987 , 18.887533100000095",urban-urban,3561
"48.07224870000041 , 20.7908493","48.21625800000005 , 20.44106299999996",urban-urban,3561
"47.72050590000006 , 18.855252900000114","47.49077680000004 , 18.932806599999964",urban-urban,3640
"47.467289200000074 , 19.190872400000003","47.63325859999992 , 18.825702199999853",urban-urban,3640
"47.64027279999995 , 18.82790420000001","47.467662600000075 , 19.183305099999878",urban-urban,3560
"47.939808899999875 , 20.355811500000037","48.10594630000007 , 20.724231699999965",urban-urban,3560
"48.23917900000009 , 19.625088700000045","48.178631999999936 , 20.094306299999886",urban-urban,3640
"48.226828299999966 , 20.26794029999999","48.057745300000086 , 19.78576399999995",urban-urban,3559
"48.22208160000024 , 20.315565600000056","48.097131400000066 , 19.791001399999992",urban-urban,3641
"48.19006849999998 , 20.108777500000016","48.12583309999989 , 19.56301610000002",urban-urban,3559
"48.06730620000023 , 19.780246700000045","48.23153530000004 , 20.284438299999998",urban-urban,3642
"47.47993610000008 , 19.166763200000034","47.63381500000003 , 18.80782479999997",urban-urban,3642
"48.08946080000067 , 19.807882600000145","48.22978760000007 , 20.30939120000005",urban-urban,3557
"48.13073840000013 , 20.502545999999935","48.06205150000008 , 20.88711640000001",urban-urban,3556
"48.09785259999997 , 19.810314999999992","48.238273699999986 , 20.32436530000001",urban-urban,3556
"47.93274050000016 , 20.803784099999945","48.12938630000031 , 20.500709699999938",urban-urban,3644
"47.70085490000013 , 18.89875960000002","47.45632690000011 , 18.920235300000016",urban-urban,3645
"47.468175999999936 , 19.050532700000026","47.75816159999997 , 19.066807099999995",urban-urban,3555
"47.471101399999945 , 19.174705099999823","47.64820520000005 , 18.81902920000006",urban-urban,3646
"47.461539699999896 , 19.177615800000094","47.643985500000255 , 18.825814800000092",urban-urban,3554
"47.99573680000034 , 20.803306999999972","48.16089540000038 , 20.493685400000114",urban-urban,3647
"47.573518800000116 , 18.88115020000002","47.467277699999904 , 19.235383999999947",urban-urban,3553
"47.94298819999987 , 20.357805200000023","48.11421450000004 , 20.716939700000008",urban-urban,3553
"47.470367800000076 , 19.1695927","47.649614399999734 , 18.80927029999986",urban-urban,3647
"47.729782000000014 , 19.090166000000007","47.45665490000002 , 19.014335299999953",urban-urban,3553
"48.244221299999964 , 20.284784200000015","48.11912860000004 , 19.790663199999884",urban-urban,3648
"48.100140499999995 , 19.807562099999988","48.23387260000019 , 20.319623599999836",urban-urban,3552
"48.13724529999992 , 20.4849467","47.935651200000116 , 20.815129000000056",urban-urban,3649
"47.46294369999989 , 19.226160199999942","47.582890400000046 , 18.880558400000066",urban-urban,3551
"48.07048919999992 , 20.779133799999993","48.185378600000064 , 20.38337640000008",urban-urban,3650
"47.44992350000009 , 19.168505499999995","47.65986709999999 , 18.905679000000028",urban-urban,3550
"48.15065200000015 , 20.45439540000004","48.0163035999997 , 20.83763829999991",urban-urban,3650
"48.028762500000035 , 20.82533300000003","48.14404010000016 , 20.42747890000005",urban-urban,3650
"48.22997700000007 , 20.30979090000005","48.08243190000013 , 19.790284900000028",urban-urban,3650
"48.22981819999997 , 20.317737700000027","48.09016890000004 , 19.790629800000012",urban-urban,3650
"48.16614980000014 , 20.48085650000004","48.00959879999963 , 20.826491899999876",urban-urban,3549
"47.941389599999816 , 20.37631719999992","48.089622199999894 , 20.77661200000003",urban-urban,3651
"47.66431039999993 , 18.883351600000015","47.45841970000003 , 19.166001099999985",urban-urban,3652
"47.483929600000096 , 19.166175499999913","47.62574629999998 , 18.81058299999997",urban-urban,3547
"47.47880599999975 , 18.966144499999977","47.7179872999999 , 18.900154900000008",urban-urban,3655
"48.12850200000007 , 19.810804100000045","48.22612209999994 , 20.32259789999993",urban-urban,3655
"48.08769030000019 , 20.75970069999991","47.93258060000028 , 20.373862300000077",urban-urban,3655
"48.138546000000034 , 20.704140299999985","47.931233400000025 , 20.368217300000012",urban-urban,3656
"48.11768730000022 , 19.79174919999994","48.22925049999996 , 20.32181920000009",urban-urban,3656
"47.93715539999996 , 20.366727299999948","48.13714190000006 , 20.702802300000013",urban-urban,3657
"47.47896819999986 , 19.164466100000087","47.63886810000082 , 18.81421740000012",urban-urban,3542
"48.082448899999925 , 19.786607599999897","48.24535070000005 , 20.271263400000034",urban-urban,3658
"48.22223860000024 , 20.315457700000056","48.09857559999997 , 19.806049199999993",urban-urban,3542
"48.12948710000032 , 20.510463199999943","48.038251500000264 , 20.9366180999999",urban-urban,3542
"48.0615753000001 , 19.78792769999995","48.2285276000003 , 20.28335340000008",urban-urban,3658
"48.240546900000034 , 20.289720199999934","48.09071220000006 , 19.79450570000002",urban-urban,3658
"48.13587030000017 , 20.484470699999925","47.956115899999695 , 20.86967849999996",urban-urban,3541
"47.752507500000014 , 19.066683899999923","47.47232750000003 , 19.03731050000008",urban-urban,3659
"48.03926350000013 , 20.90103800000001","48.14748459999995 , 20.494228599999985",urban-urban,3660
"47.47174370000041 , 19.239788600000033","47.58482350000009 , 18.89920140000006",urban-urban,3539
"48.21789969999992 , 20.438370300000003","48.07196049999994 , 20.796467999999983",urban-urban,3662
"47.42583830000018 , 19.224042800000056","47.58214280000001 , 18.90696590000008",urban-urban,3538
"47.935596199999914 , 20.35577720000005","48.105486500000076 , 20.727734999999974",urban-urban,3538
"48.10173360000006 , 20.74273569999999","47.958366300000066 , 20.35437319999998",urban-urban,3663
"47.657969800000096 , 18.915813599999883","47.46121260000006 , 19.183288600000004",urban-urban,3537
"47.4689318 , 19.17463440000003","47.62680479999997 , 18.840738000000133",urban-urban,3537
"48.154999500000386 , 20.499490700000113","47.987584100000035 , 20.826300300000007",urban-urban,3536
"48.0320742 , 20.835303600000003","48.14047989999994 , 20.423650299999938",urban-urban,3664
"48.22363999999998 , 20.27569249999999","48.09327050000007 , 19.77235859999997",urban-urban,3664
"48.02261479999996 , 20.81808059999994","48.13713600000007 , 20.41699769999997",urban-urban,3665
