origin,destination,area,ttpTravelTime
"49.343067300000484 , 18.998054600000103","49.42497230000023 , 18.560783100000112",urban-urban,3235
"48.8953070000001 , 22.061237100000028","48.747304600000085 , 21.938666999999917",urban-urban,3234
"49.442621199999934 , 18.915652200000057","49.351672300000665 , 18.426749799999847",urban-urban,3234
"48.85060410000012 , 22.07016120000004","48.72723220000013 , 21.853951399999872",urban-urban,3234
"49.49876060000015 , 18.92314150000007","49.38695830000069 , 18.46712220000001",urban-urban,3233
"49.346450499999946 , 19.022243100000093","49.41445340000019 , 18.554440500000126",urban-urban,3232
"49.2604571999999 , 19.073382399999943","49.4750501 , 19.318770600000033",urban-urban,3232
"49.471061299999874 , 18.937283399999973","49.40190209999975 , 18.487880599999965",urban-urban,3232
"49.247583599999764 , 18.972872200000033","49.416062700000595 , 19.29326579999995",urban-urban,3231
"49.49233920000003 , 18.945898699999937","49.36739100000014 , 18.501820299999956",urban-urban,3231
"49.3818936999999 , 19.22360250000001","49.20945710000027 , 18.87927180000004",urban-urban,3231
"49.381880399999986 , 18.589410100000176","49.3551793000001 , 19.030803900000027",urban-urban,3231
"49.504796799999866 , 18.950329899999986","49.330190400000056 , 18.558148299999992",urban-urban,3231
"49.50355080000008 , 18.872210499999994","49.35077360000067 , 18.42751359999985",urban-urban,3231
"49.49784260000007 , 18.966103999999994","49.38150340000001 , 18.57102939999998",urban-urban,3231
"49.2562949000001 , 19.015548499999948","49.43633479999998 , 19.316124199999958",urban-urban,3230
"49.49817240000007 , 18.956301800000006","49.37164670000014 , 18.507285699999965",urban-urban,3230
"49.36944179999996 , 18.479473399999975","49.344702900000286 , 18.936069200000073",urban-urban,3230
"49.3767339000006 , 19.278701599999962","49.244116600000076 , 18.916671900000004",urban-urban,3229
"49.49979680000003 , 18.896593899999992","49.28949200000001 , 18.581644900000004",urban-urban,3229
"49.3497898000003 , 18.90527790000006","49.40225659999995 , 18.481203900000015",urban-urban,3229
"49.41055280000194 , 18.606346299999938","49.37087530000021 , 19.060038299999928",urban-urban,3229
"49.479241999999765 , 18.959794499999973","49.3766997000001 , 18.50480199999995",urban-urban,3228
"49.34799210000068 , 18.430174699999846","49.38343300000015 , 18.890972800000036",urban-urban,3228
"49.424085199999986 , 19.284286899999984","49.233928100000014 , 19.066057800000003",urban-urban,3228
"49.353973400000676 , 18.450964299999853","49.51276140000005 , 18.860878600000003",urban-urban,3228
"49.49129119999984 , 18.88845379999999","49.40576180000018 , 18.54332220000015",urban-urban,3225
"49.24481590000006 , 18.916949399999996","49.38587540000022 , 19.30119869999996",urban-urban,3225
"49.43478139999997 , 18.944643399999897","49.296208299999925 , 18.59359589999991",urban-urban,3224
"49.37755610000061 , 19.274797099999947","49.22000080000003 , 18.95158769999985",urban-urban,3223
"49.497857799999956 , 18.964605100000018","49.43777200000025 , 18.53998680000004",urban-urban,3223
"49.29451600000015 , 18.584756699999996","49.48860109999986 , 18.88764379999999",urban-urban,3223
"49.3245248 , 18.52796110000004","49.48755259999995 , 18.838995900000146",urban-urban,3223
"49.4289457999999 , 19.270013400000156","49.211721100000595 , 18.9300264000001",urban-urban,3978
"49.39342880000059 , 19.30110399999995","49.23974769999986 , 18.9418352999999",urban-urban,3222
"49.49078820000006 , 18.849054299999978","49.318394600000005 , 18.523454800000007",urban-urban,3222
"48.852086700000115 , 22.072520300000043","48.73463160000005 , 21.962341899999984",urban-urban,3222
"49.413008000000055 , 18.538535500000034","49.35578580000047 , 18.9807840000001",urban-urban,3222
"49.288903900000136 , 19.068667200000018","49.46404670000001 , 19.33459740000001",urban-urban,3979
"49.47664909999997 , 18.915548999999917","49.384582300000645 , 18.46794620000002",urban-urban,3221
"49.290333099999856 , 18.58263749999998","49.49402420000001 , 18.895540399999994",urban-urban,3221
"49.35415210000002 , 18.48431700000004","49.356693400000104 , 19.031232600000028",urban-urban,3979
"48.904603900000176 , 22.078708100000114","48.752699099999845 , 21.922060199999954",urban-urban,3220
"49.21986829999993 , 18.88308669999998","49.37313100000018 , 19.175650999999917",urban-urban,3220
"49.35333780000009 , 18.48068459999997","49.49567170000003 , 18.901338399999986",urban-urban,3220
"49.49968300000006 , 18.968097900000014","49.37915099999987 , 18.52347489999988",urban-urban,3220
"49.31347180000022 , 18.57090870000006","49.482431199999965 , 18.913246999999917",urban-urban,3219
"49.493726 , 18.893257699999996","49.299074400000165 , 18.5820892",urban-urban,3219
"49.46312439999996 , 19.31810719999995","49.25870789999991 , 19.057159299999938",urban-urban,3219
"49.4724291000002 , 19.323551600000037","49.291386400000306 , 19.069413400000105",urban-urban,3982
"49.224339600000114 , 18.902110099999963","49.43187480000001 , 19.252006600000065",urban-urban,3982
"49.40399130000059 , 19.258942299999948","49.24132149999999 , 18.941238200000015",urban-urban,3218
"49.343258400001226 , 19.016968900000094","49.40449520000022 , 18.566908500000018",urban-urban,3217
"49.36003460000021 , 19.04450489999993","49.383613100000645 , 18.468891099999865",urban-urban,3983
"49.486579000000106 , 18.91037010000001","49.386015700000634 , 18.46723319999986",urban-urban,3217
"49.408476800000145 , 18.52748660000009","49.359834000000404 , 18.974432300000085",urban-urban,3216
"49.5004071999999 , 18.85260470000015","49.33291520000007 , 18.508883500000024",urban-urban,3216
"49.49458789999999 , 18.810282099999974","49.30357199999995 , 18.522516200000023",urban-urban,3215
"49.30217500000023 , 18.580049700000057","49.49507259999984 , 18.91008999999996",urban-urban,3215
"49.49602280000007 , 18.959192400000003","49.30378569999997 , 18.521871600000047",urban-urban,3985
"49.488882800000106 , 18.910847700000005","49.38072130000065 , 18.46521969999987",urban-urban,3215
"49.31024749999997 , 18.933837199999996","49.35404290000065 , 18.425905999999845",urban-urban,3986
"48.890956300000035 , 22.02162490000001","48.707632200000184 , 21.884842800000023",urban-urban,3214
"49.39544780000005 , 18.616702299999954","49.3638811999999 , 19.047717999999975",urban-urban,3214
"49.38476790000061 , 19.293308299999953","49.22871760000013 , 18.945992000000043",urban-urban,3213
"49.358834299999764 , 19.04108230000017","49.365238600000104 , 18.482621399999985",urban-urban,3987
"49.261002999999995 , 19.075371800000013","49.46729939999996 , 19.335050799999948",urban-urban,3212
"49.40092200000007 , 18.479462599999973","49.43504740000055 , 18.953077000000118",urban-urban,3211
"49.49409130000002 , 18.932777499999975","49.35792770000017 , 18.51726959999999",urban-urban,3211
"49.38505350000007 , 18.815814700000047","49.35404290000065 , 18.425905999999845",urban-urban,3210
"49.487461599999975 , 18.838878599999987","49.32253079999998 , 18.52629680000003",urban-urban,3210
"49.435015000000156 , 19.269038000000023","49.25869150000033 , 19.022286700000002",urban-urban,3209
"49.42880410000014 , 19.265933500000024","49.215387199999824 , 18.922695099999903",urban-urban,3991
"49.25704180000074 , 19.06086159999992","49.46110960000001 , 19.31688070000001",urban-urban,3209
"48.905260200000086 , 22.07878910000002","48.75039749999985 , 21.933925299999967",urban-urban,3209
"49.49982770000008 , 18.879056300000002","49.343532299999985 , 18.50791580000002",urban-urban,3208
"49.20057360000137 , 18.86827890000011","49.369571100000144 , 19.214068900000168",urban-urban,3208
"49.422555999999965 , 19.28893579999995","49.256712200000116 , 19.007401800000057",urban-urban,3208
"48.858648200000125 , 22.073046000000033","48.73526009999998 , 21.912916999999993",urban-urban,3208
"49.38607319999998 , 19.27248990000001","49.23885329999992 , 18.929177499999916",urban-urban,3208
"49.500676500000054 , 18.94185370000001","49.369018699999884 , 18.483239599999987",urban-urban,3208
"49.29498130000017 , 18.5829368","49.49936900000003 , 18.891808999999988",urban-urban,3208
"49.22468039999994 , 18.90672329999999","49.429275600000004 , 19.24755610000007",urban-urban,3993
"49.23581830000019 , 18.57900739999999","49.475170000000006 , 18.811324199999973",urban-urban,3207
"49.36965680000065 , 18.478500999999866","49.34664520000001 , 18.936465399999978",urban-urban,3206
"49.370875600000154 , 18.493909199999944","49.37101500000001 , 19.076906400000063",urban-urban,3994
"49.497944900000256 , 18.89638709999998","49.29482869999994 , 18.592972499999902",urban-urban,3206
"49.36478470000007 , 19.050472499999973","49.40131820000007 , 18.48433079999997",urban-urban,3994
"49.49316930000006 , 18.935590599999983","49.37164670000014 , 18.507285699999965",urban-urban,3205
"48.8165261 , 22.030172900000057","48.87280280000002 , 22.104112599999894",urban-urban,3205
"49.24572609999988 , 18.960872799999905","49.39897140000016 , 19.26379890000003",urban-urban,3205
"49.283220200000045 , 18.587576200000047","49.49877110000007 , 18.880269999999992",urban-urban,3204
"48.90005570000009 , 22.03691260000002","48.73663419999997 , 21.950214999999993",urban-urban,3204
"49.35884519999992 , 19.046636699999898","49.41360850000006 , 18.597372499999942",urban-urban,3204
"49.243122100000036 , 18.956593900000023","49.404511099999894 , 19.292200800000046",urban-urban,3204
"49.42808620000023 , 18.51894700000003","49.32036499999997 , 18.940679799999966",urban-urban,3204
"49.35773070000022 , 19.03688189999993","49.38959460000004 , 18.608081599999945",urban-urban,3203
"48.852805000000124 , 22.079524700000036","48.74141469999994 , 21.899702200000032",urban-urban,3203
"49.367826300000154 , 18.494053999999945","49.47411119999998 , 18.954293999999866",urban-urban,3203
"49.31806059999997 , 18.521156999999935","49.49910240000004 , 18.83073220000001",urban-urban,3202
"49.40092200000007 , 18.479462599999973","49.34233950000003 , 18.916748799999947",urban-urban,3202
"49.24337970000006 , 18.921927799999995","49.38365289999991 , 19.297150399999868",urban-urban,3202
"49.38950249999998 , 19.30223320000001","49.24211189999997 , 18.940968400000017",urban-urban,3201
"49.4407126999999 , 19.264724100000123","49.24153710000007 , 18.926484400000003",urban-urban,3999
"49.43656680000011 , 19.27037670000003","49.253049100000034 , 19.02727809999996",urban-urban,3200
"49.24107399999988 , 18.94264789999994","49.392402 , 19.303772199999994",urban-urban,3200
"49.459528900000485 , 18.886372900000033","49.29459289999981 , 18.59601119999996",urban-urban,3199
"49.29388260000073 , 19.06695529999992","49.4744348 , 19.30764960000001",urban-urban,4001
"49.49889070000007 , 18.954074100000003","49.42256660000003 , 18.536834599999995",urban-urban,3198
"49.504884900000036 , 18.84677220000003","49.32399600000007 , 18.515493600000024",urban-urban,3198
"49.34793740000031 , 18.91125410000007","49.36672320000064 , 18.469164799999866",urban-urban,3198
"49.49470369999995 , 18.937607800000002","49.33049820000015 , 18.561727599999994",urban-urban,3198
"49.42864780000023 , 18.520007600000028","49.319320500000124 , 18.9454503",urban-urban,3197
"49.49748520000005 , 18.91537959999996","49.30447849999984 , 18.575311099999936",urban-urban,3197
"49.493837600000994 , 18.828723099999944","49.30591799999998 , 18.52215850000002",urban-urban,3197
"49.47506630000007 , 18.95134360000006","49.35898560000017 , 18.51736749999999",urban-urban,3195
"49.49356050000004 , 18.91823229999996","49.403792000000024 , 18.486647999999988",urban-urban,3195
"49.369424199999926 , 18.840296599999938","49.34853620000068 , 18.429502799999845",urban-urban,3195
"49.34836400000038 , 18.96496770000009","49.40465550000036 , 18.51721730000007",urban-urban,3195
"49.37663639999999 , 19.077627399999976","49.407288599999866 , 18.626112699999894",urban-urban,3194
"49.32345229999998 , 18.527864700000038","49.48933340000004 , 18.823585299999966",urban-urban,3194
"49.293581000000245 , 18.58848359999997","49.50790410000009 , 18.87321589999999",urban-urban,3194
"48.852805000000124 , 22.079524700000036","48.744707200000065 , 21.910203699999936",urban-urban,3193
"49.1973838 , 18.872348299999995","49.37165560000029 , 19.174574099999884",urban-urban,3193
"49.23883569999991 , 18.92918729999993","49.382608399998745 , 19.29308830000007",urban-urban,3192
"49.35442780000068 , 18.445950599999858","49.36684540000008 , 18.83091779999996",urban-urban,3192
"49.38077839999991 , 19.283740099999875","49.227147599999824 , 18.946727899999903",urban-urban,3192
"49.245409800000054 , 18.960158599999936","49.403881399999904 , 19.29739259999987",urban-urban,3191
"49.261010700000234 , 19.05682460000009","49.455671600000116 , 19.304869700000154",urban-urban,3191
"49.252264199999914 , 19.035498599999954","49.43709879999988 , 19.272684900000137",urban-urban,3190
"49.459836499999874 , 18.887005499999965","49.35576130000067 , 18.44935599999986",urban-urban,3190
"49.36965510000008 , 19.214510300000097","49.2047168000002 , 18.872064000000023",urban-urban,3190
"49.50903949999997 , 18.859433799999977","49.34763160000002 , 18.424992300000017",urban-urban,3189
"49.35858529999977 , 19.041414600000174","49.403792000000024 , 18.486647999999988",urban-urban,4011
"49.47682409999977 , 18.955482599999975","49.37240640000011 , 18.520354899999955",urban-urban,3189
"49.32870950000026 , 18.509533100000006","49.444378900000096 , 18.901143400000024",urban-urban,3189
"49.43630419999988 , 19.249438200000142","49.224378999999935 , 18.908763799999996",urban-urban,4011
"49.207972700000084 , 18.901142799999988","49.37106400000001 , 19.212145900000056",urban-urban,3188
"49.50246250000005 , 18.962596700000027","49.33519939999996 , 18.561189800000104",urban-urban,3188
"49.28505979999977 , 18.582154799999955","49.499708200000065 , 18.865908999999984",urban-urban,3188
"49.288569299999786 , 18.575876399999952","49.506928600000116 , 18.876621000000004",urban-urban,3188
"49.48364570000006 , 19.37594780000001","49.25085160000012 , 19.037168399999967",urban-urban,4013
"49.49954150000006 , 18.92942409999998","49.37384740000016 , 18.496362799999954",urban-urban,3187
"49.39018610000005 , 18.45962760000005","49.43478139999997 , 18.944643399999897",urban-urban,3186
"49.374370299999974 , 18.847298500000033","49.35146350000003 , 18.419712000000015",urban-urban,3185
"49.29429029999992 , 18.58957529999991","49.44357069999993 , 18.917652399999962",urban-urban,3185
"49.40573220000018 , 18.543433800000148","49.344758899999896 , 19.02368579999999",urban-urban,4015
"49.370231499999896 , 19.212372800000047","49.19914579999993 , 18.869433100000006",urban-urban,3184
"49.49354000000004 , 18.91759769999996","49.40069160000006 , 18.49200989999997",urban-urban,3184
"49.50973330000003 , 18.869816999999994","49.34271070000018 , 18.50915189999997",urban-urban,3184
"48.895730800000095 , 22.064203900000024","48.749683100000325 , 21.913291999999867",urban-urban,3183
"49.47144389999984 , 18.941284099999976","49.39668720000008 , 18.48972529999999",urban-urban,3183
"49.31414929999995 , 18.520295600000033","49.494007999999795 , 18.769969099999976",urban-urban,3182
"49.47125610000003 , 18.757247000000106","49.26671749999994 , 18.533589899999992",urban-urban,3182
