origin,destination,area,ttpTravelTime
"33.0248384 , -96.8848722","32.979135 , -96.838903",urban-urban,857
"32.496253 , -97.506602","32.496516 , -97.415609",urban-urban,943
"33.024629000000004 , -96.8646573","32.946751 , -96.86447100000001",urban-urban,943
"32.938446 , -96.68590300000001","32.8619111 , -96.68591980000001",urban-urban,944
"32.906953 , -96.644723","32.957375 , -96.69511600000001",urban-urban,856
"32.721801 , -97.08339400000001","32.7219976 , -96.97513110000001",urban-urban,944
"32.452457 , -96.757243","32.3994839 , -96.81049130000001",urban-urban,856
"32.712764400000005 , -97.355119","32.643178 , -97.355117",urban-urban,856
"32.8938122 , -96.8560733","32.832344 , -96.7946289",urban-urban,855
"33.0844979 , -97.0502434","33.0843812 , -97.13022210000001",urban-urban,855
"33.1898587 , -96.8462013","33.1295147 , -96.90647890000001",rural-urban,946
"32.925745 , -96.653492","32.875884 , -96.703325",urban-urban,946
"32.9326291 , -96.77285210000001","32.997739700000004 , -96.77265750000001",urban-urban,854
"32.8718546 , -96.86793010000001","32.8119451 , -96.8078035",urban-urban,946
"33.1410134 , -96.91078540000001","33.0893481 , -96.85930040000001",urban-urban,946
"32.96071 , -96.855451","33.0095341 , -96.9041012",urban-urban,854
"32.9209551 , -96.6481377","32.8788351 , -96.6904061",urban-urban,853
"32.955045000000005 , -96.667816","32.905393100000005 , -96.7176919",urban-urban,853
"33.173628900000004 , -97.27786110000001","33.116599400000005 , -97.2209258",urban-urban,853
"32.9501427 , -96.71417810000001","32.950124800000005 , -96.6323837",urban-urban,853
"32.978901 , -96.85785700000001","32.915703 , -96.85769900000001",urban-urban,852
"33.0246757 , -96.87727000000001","32.9536509 , -96.87727620000001",urban-urban,852
"33.0693599 , -97.4172272","33.1300003 , -97.3566148",urban-urban,851
"33.142136900000004 , -96.90941000000001","33.090334 , -96.857546",urban-urban,949
"32.9379404 , -96.8730625","32.979523 , -96.83158",urban-urban,851
"32.951489200000005 , -96.6717716","32.896103100000005 , -96.72687810000001",urban-urban,949
"32.717011 , -96.64193200000001","32.775473600000005 , -96.7001561",urban-urban,850
"32.7155482 , -96.8657841","32.715452 , -96.778875",urban-urban,850
"32.894573 , -96.6939","32.8354815 , -96.7529459",urban-urban,950
"32.8344109 , -96.3192982","32.834145 , -96.24119",urban-urban,950
"32.7156977 , -96.5316959","32.778213 , -96.59396100000001",urban-urban,850
"32.881441 , -96.84066100000001","32.929202700000005 , -96.88857110000001",urban-urban,850
"33.027347500000005 , -96.88462510000001","32.950094 , -96.884404",urban-urban,951
"32.8299017 , -96.764223","32.830035 , -96.684143",urban-urban,951
"32.755831 , -96.59881700000001","32.755857400000004 , -96.69460430000001",urban-urban,849
"32.902093 , -96.78439200000001","32.9937959 , -96.7846629",urban-urban,952
"32.8820915 , -96.76974100000001","32.8185778 , -96.83314320000001",urban-urban,952
"32.8907398 , -96.8468045","32.8377053 , -96.7937826",urban-urban,848
"32.8820915 , -96.76974100000001","32.882269 , -96.87324000000001",urban-urban,952
"32.8982321 , -96.8383627","32.947674 , -96.88801500000001",urban-urban,848
"32.696592 , -96.795167","32.6967623 , -96.89608150000001",urban-urban,952
"33.14378 , -97.390721","33.214608000000005 , -97.390991",urban-urban,953
"32.8944496 , -96.6968623","32.8364526 , -96.7547751",urban-urban,953
"32.976993 , -96.781478","32.905213 , -96.781496",urban-urban,847
"32.817133500000004 , -96.81353200000001","32.8800491 , -96.87670890000001",urban-urban,953
"32.9442228 , -96.851495","33.015839 , -96.85137",urban-urban,954
"32.719327 , -96.85114100000001","32.7191203 , -96.7664888",urban-urban,846
"32.711421200000004 , -96.7994834","32.7111364 , -96.9000908",urban-urban,954
"33.2130493 , -96.8768816","33.146741 , -96.9430603",urban-urban,954
"32.896894800000005 , -96.71392900000001","32.9484043 , -96.6622619",rural-urban,954
"32.8789919 , -96.7005508","32.933734 , -96.64562500000001",urban-urban,954
"33.092662600000004 , -97.12377280000001","33.09274 , -97.03865",urban-urban,954
"32.873427400000004 , -96.71272680000001","32.9480954 , -96.71262610000001",urban-urban,955
"32.9535477 , -96.87088250000001","32.875767 , -96.87088100000001",urban-urban,845
"32.9645025 , -96.6916867","32.9117827 , -96.639008",urban-urban,844
"32.711928400000005 , -96.8108057","32.7120991 , -96.90915930000001",urban-urban,844
"32.754022 , -96.57016","32.670175 , -96.57025300000001",urban-rural,844
"32.929443 , -96.633707","32.929461 , -96.727911",urban-urban,957
"32.75376 , -96.59659300000001","32.7535085 , -96.69069680000001",urban-urban,843
"32.8554526 , -96.8366144","32.855266 , -96.738487",urban-urban,957
"33.239294 , -97.14431040000001","33.170245 , -97.14449110000001",urban-urban,843
"33.113529 , -96.44914","33.113260100000005 , -96.35177580000001",urban-urban,957
"32.6969603 , -96.6829555","32.775106 , -96.68291620000001",urban-urban,843
"33.000943 , -96.27455400000001","33.0601361 , -96.3338574",urban-rural,958
"32.915263 , -96.66210500000001","32.970882100000004 , -96.7174959",urban-urban,958
"32.9197 , -96.644366","32.858347800000004 , -96.7058451",urban-urban,958
"33.014653 , -96.554326","33.014899 , -96.630156",urban-urban,842
"32.942819 , -96.75343500000001","32.997356 , -96.808154",urban-urban,959
"33.0397857 , -96.9071864","33.091839 , -96.90698",urban-urban,841
"32.700871 , -97.36163470000001","32.6349797 , -97.36149830000001",urban-urban,841
"33.0102842 , -96.8041822","32.9387543 , -96.80407290000001",urban-urban,841
"32.712589200000004 , -96.6901747","32.7910332 , -96.6902656",urban-urban,841
"32.9972888 , -96.69282600000001","32.916828 , -96.6926856",urban-urban,960
"32.951273300000004 , -96.7635649","32.951551 , -96.85564400000001",urban-urban,960
"32.795292 , -96.437476","32.711264 , -96.43766400000001",urban-urban,960
"32.719347 , -96.63878500000001","32.782912 , -96.702224",urban-urban,960
"32.9072022 , -96.87973070000001","32.855215300000005 , -96.8279172",urban-urban,839
"33.064963 , -96.375585","33.158636 , -96.37557860000001",urban-rural,961
"32.943334 , -96.80362070000001","32.943269 , -96.874712",urban-urban,839
"32.857103 , -96.87483","32.905417 , -96.826711",urban-urban,839
"32.8417479 , -96.79198910000001","32.901215 , -96.85144600000001",urban-urban,962
"32.929619 , -96.647554","32.979535000000006 , -96.697558",urban-urban,838
"32.9226217 , -96.6482235","32.9226315 , -96.75238390000001",urban-rural,962
"32.785852000000006 , -96.708033","32.8584923 , -96.7078462",urban-urban,962
"32.9347105 , -96.855951","32.9999255 , -96.8559553",urban-urban,838
"33.088235700000006 , -97.0526978","33.0879935 , -97.1274214",urban-urban,838
"32.840441000000006 , -96.824256","32.8960993 , -96.88016230000001",urban-urban,838
"32.511620900000004 , -97.3968217","32.5841021 , -97.39666890000001",urban-rural,962
"32.8974465 , -96.6528371","32.897259600000005 , -96.7570118",urban-urban,963
"32.948384700000005 , -96.6658295","32.8944689 , -96.7194717",urban-urban,964
"33.201427 , -96.87712900000001","33.124619800000005 , -96.87700000000001",urban-urban,836
"33.0496007 , -96.3118745","32.9975928 , -96.2598753",urban-urban,836
"32.882834100000004 , -96.7638589","32.88306 , -96.86239900000001",urban-urban,964
"32.9421881 , -96.7046832","32.849601 , -96.70473100000001",urban-urban,964
"32.963075 , -96.69057500000001","32.9185056 , -96.73538",urban-urban,836
"32.8331164 , -96.7358087","32.833121000000006 , -96.81028570000001",urban-urban,836
"32.885198 , -96.7701832","32.885153 , -96.86209000000001",rural-urban,836
"32.928748 , -96.645914","32.8768181 , -96.69803590000001",urban-urban,964
"32.6870093 , -96.76968930000001","32.6871007 , -96.85095030000001",urban-urban,835
"32.7112263 , -97.348048","32.634814 , -97.34805100000001",urban-urban,835
"32.850565 , -96.735911","32.8508056 , -96.82366400000001",urban-urban,965
"33.089113600000005 , -96.8758502","33.010444 , -96.875871",urban-urban,965
"32.967458 , -96.799816","32.967231000000005 , -96.882188",urban-urban,966
"32.8458194 , -96.71246380000001","32.768780500000005 , -96.71265000000001",urban-urban,966
"33.117873 , -96.28292800000001","33.0593014 , -96.34128630000001",urban-urban,966
"32.8812289 , -96.7998659","32.880995 , -96.8926921",urban-rural,834
"32.946872 , -96.886043","32.947048 , -96.794099",urban-urban,967
"32.953086 , -96.778613","32.9533736 , -96.87075270000001",urban-rural,967
"33.0057476 , -96.7899955","32.95939 , -96.743803",urban-urban,833
"32.874274 , -96.709547","32.931349700000005 , -96.65275100000001",urban-urban,967
"32.8382963 , -96.83021640000001","32.898763200000005 , -96.7694618",urban-urban,832
"33.1136639 , -97.2277871","33.168944 , -97.2829901",urban-urban,832
"32.978592 , -96.885953","32.940002 , -96.8473089",urban-urban,832
"32.4153755 , -97.00290700000001","32.467202 , -97.05449700000001",urban-urban,832
"33.1327458 , -96.9151138","33.0831182 , -96.8655179",urban-urban,969
"33.019458 , -96.938699","33.01972 , -96.86972",urban-urban,831
"32.8249 , -96.770165","32.8685141 , -96.8139884",urban-urban,831
"32.985156 , -96.79794500000001","32.939393 , -96.75196150000001",urban-urban,831
"33.154887800000004 , -97.02310560000001","33.111652500000005 , -97.06634030000001",urban-urban,831
"32.903555600000004 , -96.7175804","32.961207 , -96.65965700000001",urban-urban,969
"32.8881 , -96.863878","32.8348861 , -96.8104244",urban-urban,830
"32.916267600000005 , -96.65198500000001","32.981868 , -96.5865765",urban-urban,970
"32.9519502 , -96.68283140000001","32.904702 , -96.730265",urban-urban,970
"32.811607 , -97.14544000000001","32.8925201 , -97.1456551",urban-urban,970
"32.9442321 , -96.8547913","32.98293 , -96.89324300000001",urban-urban,830
"32.894595200000005 , -96.71597650000001","32.9500717 , -96.6602931",urban-urban,970
"32.9446792 , -96.65367350000001","32.8640275 , -96.6535843",urban-urban,970
"32.978679 , -96.862193","32.919414 , -96.862184",urban-urban,829
"33.1504775 , -97.41558970000001","33.108697 , -97.373828",urban-urban,829
"32.902324 , -96.651847","32.902260000000005 , -96.748062",urban-urban,971
"32.968958 , -96.85308400000001","32.892668 , -96.8528306",urban-urban,971
"32.857081 , -96.77669","32.857103 , -96.87483",urban-urban,971
"33.0248361 , -96.88502550000001","32.944074 , -96.885292",rural-urban,972
"32.708319200000005 , -96.7030069","32.7890315 , -96.7028662",urban-urban,828
"32.8089406 , -96.7774294","32.870038 , -96.83859600000001",urban-urban,972
"32.697544 , -97.00236000000001","32.746516 , -96.95339480000001",urban-urban,827
"32.861449 , -96.706737","32.9341109 , -96.7068943",urban-urban,827
"32.845100800000004 , -96.7088258","32.765611 , -96.70904900000001",urban-urban,973
"32.878370100000005 , -96.8506231","32.8177818 , -96.79015700000001",urban-urban,973
"32.9583931 , -96.6782397","32.912598 , -96.72431",urban-urban,826
"33.116458300000005 , -96.8603173","33.1804707 , -96.92407850000001",rural-urban,974
"32.956575 , -96.68717500000001","32.913037 , -96.730592",urban-urban,826
"32.913847000000004 , -96.6727218","32.9704057 , -96.7294782",urban-urban,974
"32.980133 , -96.803714","32.980393 , -96.725341",urban-urban,826
"32.893234 , -96.63359100000001","32.9506555 , -96.69128470000001",urban-urban,974
"33.236417100000004 , -96.6868141","33.2857916 , -96.6372656",urban-urban,826
"32.715254800000004 , -96.70608680000001","32.768432000000004 , -96.6530915",urban-urban,825
"32.90627 , -96.781873","32.988795800000005 , -96.78170890000001",urban-urban,975
"32.8371222 , -96.32280420000001","32.837173 , -96.23412400000001",urban-urban,975
"32.998216400000004 , -96.2594298","33.0561963 , -96.317158",urban-urban,975
"32.883363700000004 , -96.7653082","32.883376000000005 , -96.873795",urban-urban,975
"32.8545345 , -96.74081000000001","32.8071276 , -96.6935988",urban-rural,825
"32.945746 , -96.867852","32.8718546 , -96.86793010000001",urban-urban,825
"32.886162 , -96.70718500000001","32.9425242 , -96.6507005",urban-urban,976
"32.8540081 , -96.806469","32.853946 , -96.71316300000001",urban-urban,976
"32.9613895 , -96.69135270000001","32.917622 , -96.735375",urban-urban,824
"32.895388600000004 , -96.6388103","32.8951383 , -96.7246573",urban-urban,824
"32.933709 , -96.865699","33.0075961 , -96.86541980000001",urban-urban,824
"32.8160036 , -96.75116290000001","32.816004 , -96.67326270000001",urban-urban,823
"33.086779 , -96.90829000000001","33.1409669 , -96.85415540000001",urban-urban,823
"32.879647600000006 , -96.75937560000001","32.930065 , -96.7092063",urban-urban,823
"32.8993392 , -96.71983340000001","32.954438700000004 , -96.6647483",urban-urban,977
"33.010219 , -96.88107000000001","33.089129 , -96.88094000000001",urban-urban,978
"32.9385427 , -96.69988000000001","32.8449192 , -96.6998236",rural-urban,978
"32.921764 , -96.651818","32.865837 , -96.70772400000001",urban-urban,978
"32.748283 , -96.57351700000001","32.747990900000005 , -96.68657780000001",urban-urban,979
"32.968922500000005 , -96.8480265","33.02702 , -96.90585",urban-urban,979
"32.9362708 , -96.69520600000001","32.876162 , -96.634955",urban-urban,979
"33.0956266 , -97.05128830000001","33.095643 , -97.12449000000001",urban-urban,980
"32.9282818 , -96.77265240000001","32.9976049 , -96.7726756",urban-urban,820
"32.720543400000004 , -96.90861960000001","32.7204482 , -96.82933270000001",rural-urban,820
"32.8788062 , -96.6797774","32.825749 , -96.73295",urban-urban,980
"32.5280123 , -97.4001819","32.588514 , -97.4003722",urban-urban,820
"32.780897700000004 , -96.70847210000001","32.8341154 , -96.7615069",urban-urban,981
"32.934398 , -96.878056","33.0148 , -96.87802",urban-urban,981
"32.9385959 , -96.6913624","32.9935283 , -96.7465667",urban-urban,981
"32.988725 , -96.5509612","33.037049100000004 , -96.59906570000001",urban-urban,819
"32.8895974 , -96.7092039","32.9410364 , -96.6580335",urban-urban,982
"32.932737200000005 , -96.8059788","32.9794921 , -96.7594225",urban-rural,818
"32.776092000000006 , -97.411952","32.6961912 , -97.4118335",urban-rural,982
"32.8824672 , -96.7705275","32.8215404 , -96.831586",urban-urban,818
"32.9361435 , -96.6572038","32.878391 , -96.7149334",urban-urban,982
"32.945399 , -96.84607700000001","32.987077 , -96.88792600000001",urban-urban,818
"32.962076 , -96.83856700000001","32.961815 , -96.75311",urban-urban,983
"32.8484909 , -96.7899936","32.899597400000005 , -96.841113",urban-urban,817
"32.8423054 , -96.7416022","32.842406600000004 , -96.8274289",urban-urban,983
"32.968874 , -96.89960400000001","33.030385 , -96.89933900000001",urban-urban,816
"32.99009 , -96.88641000000001","32.9505399 , -96.84701410000001",urban-urban,816
"32.8652034 , -96.72638090000001","32.922545 , -96.669117",urban-urban,984
"32.9515483 , -96.84956890000001","32.877125 , -96.84958400000001",urban-urban,984
"32.9090474 , -96.73031250000001","32.8448592 , -96.73020500000001",rural-urban,816
"32.9782457 , -96.7417441","32.97823 , -96.823064",urban-urban,816
"32.9410364 , -96.6580335","32.8850427 , -96.71379200000001",urban-urban,984
"32.929332 , -96.718018","32.929381 , -96.614942",urban-urban,985
"33.0085181 , -96.8745312","33.095764100000004 , -96.87452710000001",urban-urban,985
"32.880657 , -96.77069490000001","32.8809415 , -96.8820122",urban-urban,985
"33.0157181 , -96.8800044","33.098756800000004 , -96.87993200000001",urban-urban,985
"33.1687924 , -97.3171921","33.1171303 , -97.2653133",urban-urban,815
"32.954423500000004 , -96.83877380000001","33.0127 , -96.897",urban-urban,985
"32.901339 , -96.64679600000001","32.9542425 , -96.69985700000001",urban-urban,985
"32.511919400000004 , -97.39880000000001","32.580003000000005 , -97.39897090000001",rural-rural,985
"32.719501 , -96.63878500000001","32.7860415 , -96.70551110000001",urban-urban,985
"32.834437 , -96.414225","32.7504993 , -96.41403580000001",urban-urban,986
"32.8914676 , -96.7085761","32.946763600000004 , -96.65355980000001",rural-urban,986
"32.818588000000005 , -97.153405","32.7735264 , -97.1080948",urban-urban,986
"33.1335059 , -97.3726213","33.076459 , -97.37274000000001",urban-urban,814
"33.1695119 , -97.3171693","33.1063302 , -97.2539139",urban-urban,986
"32.6952306 , -96.89434530000001","32.6949689 , -96.80680550000001",urban-urban,813
"32.95959 , -96.9175446","32.959783800000004 , -96.8604825",urban-urban,813
"32.9011937 , -96.76038720000001","32.8327836 , -96.82873900000001",urban-urban,987
"32.920208 , -96.666932","32.9679979 , -96.7148233",urban-urban,813
"33.03511 , -96.88117000000001","32.9676105 , -96.8812637",urban-urban,813
"33.2159424 , -96.51489430000001","33.174880300000005 , -96.55566440000001",rural-urban,813
"32.760389700000005 , -96.4014296","32.838771900000005 , -96.4016699",urban-rural,813
"32.8969 , -96.87002700000001","32.896755 , -96.7797441",urban-urban,813
"32.8279878 , -96.7998276","32.893293 , -96.864851",urban-urban,987
"32.938754200000005 , -96.79934560000001","33.004220600000004 , -96.79909400000001",urban-urban,812
