origin,destination,area,ttpTravelTime
"29.303566000000004 , -96.617534","29.303427000000003 , -96.82503200000001",urban-urban,2606
"31.785644 , -96.98835000000001","31.969446 , -97.17265",urban-urban,2604
"35.556329500000004 , -100.8479607","35.746792 , -101.039116",urban-urban,2600
"30.338627300000002 , -100.5419294","30.20848 , -100.542364",urban-urban,2599
"29.675812 , -98.51106100000001","29.6749629 , -98.26079200000001",urban-urban,2803
"30.873083 , -99.048027","31.054043000000004 , -99.04848100000001",urban-urban,2805
"34.46165 , -100.79730400000001","34.244942800000004 , -100.79750580000001",urban-rural,2594
"31.393115 , -95.221653","31.5426201 , -95.07241900000001",urban-urban,2809
"29.524353 , -100.76621300000001","29.525078 , -100.61014",urban-urban,2810
"29.4717796 , -103.40783680000001","29.670550000000002 , -103.607387",urban-urban,2588
"29.149501 , -100.23382600000001","29.350074000000003 , -100.23324690000001",urban-urban,2813
"29.726428400000003 , -98.75182140000001","29.726517 , -98.48865900000001",urban-urban,2816
"33.484233 , -100.13176","33.484793 , -99.85696700000001",urban-urban,2583
"32.6932543 , -100.96135140000001","32.693296000000004 , -100.61116000000001",urban-urban,2582
"31.651363900000003 , -106.19021040000001","31.898440700000002 , -106.43772120000001",rural-rural,2819
"27.853450000000002 , -99.784942","27.974274 , -99.78442000000001",urban-urban,2821
"27.5895587 , -99.49232020000001","27.589592000000003 , -99.302569",urban-urban,2577
"34.422148 , -100.64319300000001","34.422191000000005 , -100.90698900000001",urban-rural,2823
"30.190405300000002 , -98.1232434","30.190894 , -98.542404",urban-urban,2824
"32.677027700000004 , -100.62319430000001","32.860261200000004 , -100.8059255",urban-rural,2825
"30.737260000000003 , -99.61325400000001","30.953277000000003 , -99.396737",urban-urban,2826
"34.477865 , -100.739743","34.803099 , -100.73985200000001",rural-urban,2573
"31.691097000000003 , -95.537214","31.885782000000003 , -95.342358",urban-urban,2573
"32.6201931 , -97.37904130000001","32.620151 , -97.672616",urban-urban,2827
"29.164868000000002 , -99.88205500000001","28.966795 , -100.080729",urban-urban,2827
"33.661137000000004 , -100.017267","33.488892 , -100.18996100000001",urban-urban,2572
"28.759244000000002 , -99.989683","28.595845 , -100.152944",urban-urban,2828
"28.801539000000002 , -100.165239","28.801294000000002 , -100.43621300000001",urban-urban,2829
"30.2447164 , -95.54751940000001","30.2452508 , -95.98300090000001",urban-urban,2829
"34.538436000000004 , -100.812323","34.750053 , -100.600763",urban-urban,2829
"29.983276000000004 , -99.223116","29.878625000000003 , -99.22291000000001",urban-urban,2830
"29.7065474 , -99.23213480000001","29.622248600000002 , -99.3157795",urban-urban,2569
"33.241646 , -94.19722300000001","33.084086500000005 , -94.35485890000001",urban-urban,2568
"34.472901 , -100.15834500000001","34.473017 , -99.84354400000001",urban-urban,2568
"29.478387 , -96.57960600000001","29.359843 , -96.69781900000001",urban-urban,2833
"32.7183912 , -102.6313904","32.719043 , -102.205229",urban-urban,2837
"27.662715000000002 , -97.39778480000001","27.455944300000002 , -97.60511290000001",urban-urban,2838
"34.447841000000004 , -100.51356600000001","34.447492000000004 , -100.79844800000001",urban-urban,2841
"30.292111000000002 , -100.5233639","30.114979 , -100.34689",urban-urban,2841
"30.197967900000002 , -98.4538718","30.446463 , -98.45320000000001",urban-urban,2841
"29.10789 , -99.773386","29.341878 , -100.006915",urban-urban,2559
"29.223785000000003 , -97.15785100000001","29.079977000000003 , -97.158573",urban-urban,2559
"29.400381000000003 , -100.456952","29.213099000000003 , -100.643832",urban-urban,2559
"29.119963000000002 , -99.93655600000001","28.888339000000002 , -99.937413",urban-urban,2557
"33.348693000000004 , -100.76310000000001","33.612107 , -100.76246300000001",urban-urban,2845
"33.431211000000005 , -101.277231","33.243687 , -101.089295",urban-urban,2846
"32.002252 , -100.507074","32.142899 , -100.64841100000001",urban-urban,2847
"33.1710684 , -96.96110440000001","32.955758 , -96.745597",urban-urban,2847
"32.7281801 , -97.86488460000001","32.727406 , -98.231198",rural-urban,2848
"33.015548 , -99.997561","33.1771 , -100.159181",urban-urban,2551
"28.747272000000002 , -100.210959","28.7479595 , -100.4913958",urban-urban,2550
"31.82794 , -99.281311","32.023441000000005 , -99.476416",urban-urban,2851
"29.504998800000003 , -99.710873","29.505643000000003 , -99.446363",urban-urban,2852
"31.998923 , -100.504114","31.847913000000002 , -100.65540700000001",urban-urban,2548
"33.553339 , -100.615723","33.552562 , -100.39915400000001",urban-urban,2548
"28.524591 , -100.243846","28.628739000000003 , -100.244622",urban-urban,2548
"31.5492038 , -94.75710740000001","31.2894818 , -95.0168824",urban-urban,2853
"33.118237 , -100.190278","33.117444 , -100.496341",urban-urban,2546
"29.507730000000002 , -99.58032800000001","29.508432000000003 , -99.82509",urban-urban,2855
"29.585286000000004 , -96.905538","29.406595000000003 , -96.727258",urban-urban,2544
"29.895061000000002 , -93.9327442","29.711816100000004 , -94.1159173",urban-urban,2541
"31.118677 , -104.983231","31.0368777 , -105.06574690000001",urban-urban,2861
"33.6345116 , -98.12695860000001","33.7520784 , -98.00956280000001",urban-urban,2538
"29.177768 , -99.95865500000001","29.02757 , -99.80874",urban-urban,2862
"28.888191000000003 , -99.770142","28.767741 , -99.890814",urban-urban,2537
"30.280303000000004 , -98.340311","30.0817319 , -98.14231720000001",urban-urban,2863
"30.076189000000003 , -99.047988","30.137392000000002 , -98.98764700000001",urban-urban,2536
"31.450251 , -99.4706824","31.754565000000003 , -99.47104300000001",urban-urban,2536
"30.216009000000003 , -95.526599","30.2168105 , -95.90684660000001",urban-urban,2534
"33.494605 , -99.83296600000001","33.797460300000004 , -99.8325178",urban-urban,2533
"33.353974 , -96.27765500000001","33.108638 , -96.03249100000001",urban-urban,2868
"32.151381 , -97.48178100000001","32.1507177 , -97.5396436",urban-urban,2530
"31.537759400000002 , -104.06672990000001","31.4126578 , -104.1910785",urban-urban,2528
"29.011412000000004 , -100.06264800000001","28.797396000000003 , -100.27605100000001",urban-urban,2872
"30.449661000000003 , -100.676473","30.539203 , -100.766604",urban-urban,2527
"32.897309400000005 , -97.63894230000001","32.8965 , -97.405952",urban-urban,2527
"29.429952 , -103.642043","29.265503900000002 , -103.80608170000001",urban-rural,2526
"29.613082000000002 , -99.780248","29.670004000000002 , -99.83703200000001",urban-urban,2875
"33.2337611 , -97.4661332","33.1313977 , -97.3634955",urban-urban,2524
"29.487653 , -101.083228","29.379656 , -100.974484",urban-urban,2523
"29.502670000000002 , -99.619392","29.503426 , -99.865063",urban-urban,2877
"29.800452500000002 , -100.84540290000001","29.993039000000003 , -100.652049",rural-urban,2878
"33.794254 , -100.935117","33.793679000000004 , -100.695228",urban-urban,2521
"30.719458000000003 , -99.65351700000001","30.935511 , -99.438237",urban-urban,2880
"31.4415036 , -99.46222300000001","31.631057000000002 , -99.272523",urban-urban,2880
"29.494966 , -100.067638","29.395546000000003 , -100.167118",urban-urban,2519
"29.8937388 , -99.26066700000001","29.892892600000003 , -98.91525030000001",rural-urban,2882
"30.245605 , -100.25319300000001","30.105979 , -100.39209600000001",urban-rural,2883
"32.970342 , -100.218782","32.970871 , -100.389978",urban-urban,2885
"29.8448798 , -99.776774","29.676856 , -99.60820500000001",rural-urban,2515
"29.606835 , -99.65989300000001","29.492059 , -99.54470500000001",urban-urban,2886
"30.253378 , -100.73345800000001","30.253646000000003 , -100.410925",urban-urban,2887
"30.098280000000003 , -100.674041","30.12497 , -100.64673900000001",urban-urban,2513
"33.1394396 , -96.077415","32.780684 , -96.07814800000001",rural-urban,2887
"34.410199 , -100.262962","34.307772 , -100.16106",rural-urban,2512
"30.635251 , -98.967724","30.3262031 , -98.96702920000001",urban-urban,2511
"29.721189000000003 , -99.03667800000001","29.902330000000003 , -99.217763",urban-urban,2889
"31.158559 , -103.874436","31.412386 , -103.61977230000001",urban-urban,2889
"33.513926000000005 , -99.920178","33.513498000000006 , -100.23579600000001",urban-urban,2507
"30.286425 , -100.738093","30.459837 , -100.564457",urban-urban,2893
"32.825422 , -100.79868","32.623562 , -101.000881",urban-rural,2894
"32.989353 , -100.378687","32.989290000000004 , -100.663516",urban-urban,2895
"29.858057400000003 , -98.6867057","29.676651500000002 , -98.5057244",urban-urban,2505
"29.885947 , -100.467971","29.729203000000002 , -100.625347",urban-urban,2895
"27.7180934 , -97.42360020000001","27.5244439 , -97.61784730000001",urban-urban,2501
"32.734004 , -98.268282","32.634577 , -98.169475",urban-urban,2899
"30.1351656 , -98.9737544","30.135593000000004 , -98.786625",urban-urban,2499
"32.690209 , -98.18962900000001","32.677045 , -98.175595",urban-urban,2901
"29.180057 , -100.24136","28.950865 , -100.241563",urban-rural,2904
"35.965837 , -101.81159000000001","36.149210000000004 , -101.99544300000001",urban-urban,2905
"31.1977797 , -97.6388977","31.198404000000004 , -98.103194",urban-rural,2906
"33.325761 , -98.115903","33.50601 , -98.295388",urban-urban,2910
"29.574478000000003 , -100.086155","29.779288 , -99.88207200000001",urban-urban,2490
"29.519259 , -99.609803","29.312585000000002 , -99.403767",urban-urban,2910
"30.002592000000003 , -99.17975600000001","30.0022939 , -99.37236",urban-urban,2490
"30.538680000000003 , -94.292675","30.718005 , -94.11343000000001",urban-urban,2912
"33.1546983 , -96.91831850000001","33.27037 , -97.03374000000001",urban-urban,2488
"32.402431400000005 , -100.8593798","32.402605 , -101.233411",urban-urban,2488
"31.449093200000004 , -99.48596280000001","31.426350000000003 , -99.4628856",urban-urban,2914
"33.506363 , -101.024911","33.506619 , -101.316288",urban-urban,2485
"32.17127 , -98.242287","32.39368 , -98.464303",urban-urban,2915
"29.670069 , -99.50544400000001","29.496939 , -99.67775400000001",urban-urban,2915
"30.092111000000003 , -100.446875","29.950851 , -100.588986",urban-urban,2484
"29.736962400000003 , -98.43079660000001","29.917595000000002 , -98.61145300000001",urban-urban,2917
"32.1715883 , -101.03268010000001","32.09091 , -100.951504",rural-urban,2917
"29.838687 , -96.475671","30.063190000000002 , -96.25033",urban-urban,2918
"29.430096000000002 , -98.671541","29.430123000000002 , -99.066837",urban-urban,2919
"31.184631300000003 , -96.05590140000001","31.185356000000002 , -96.226521",urban-urban,2481
"30.568747000000002 , -100.20300900000001","30.569020000000002 , -100.337732",urban-urban,2920
"32.3774338 , -100.86623940000001","32.124675 , -100.613009",urban-urban,2920
"30.187042 , -98.49996700000001","30.1870216 , -98.1122392",urban-urban,2479
"30.106225000000002 , -100.536648","30.263083 , -100.693461",urban-urban,2924
"29.555849000000002 , -99.60769400000001","29.314217000000003 , -99.3652304",urban-rural,2925
"32.798236 , -98.15547400000001","32.721974 , -98.23146600000001",urban-urban,2474
"29.309216000000003 , -96.826352","29.556375000000003 , -97.07367",urban-urban,2926
"29.937802 , -96.64559700000001","29.753767000000003 , -96.461431",urban-urban,2474
"28.551747000000002 , -99.95494500000001","28.55251 , -100.210255",urban-urban,2926
"31.106407 , -97.7304247","31.4817864 , -97.731295",urban-rural,2927
"29.725268000000003 , -99.89728500000001","29.581078 , -99.89644600000001",urban-urban,2928
"32.2332501 , -99.66560100000001","32.458663 , -99.89089200000001",urban-rural,2929
"30.9397267 , -97.59383240000001","31.1550377 , -97.80961760000001",urban-urban,2932
"33.587673 , -100.60340000000001","33.587827000000004 , -100.75533300000001",urban-urban,2932
"32.208883 , -96.972941","32.377091 , -96.97327600000001",urban-urban,2466
"34.690208000000005 , -100.359628","34.852779000000005 , -100.52242500000001",urban-urban,2466
"29.539481700000003 , -103.41651350000001","29.355835000000003 , -103.60097300000001",urban-urban,2936
"29.057339000000002 , -97.099844","29.058028 , -97.46183400000001",urban-urban,2464
"31.474861800000003 , -99.4798693","31.644854000000002 , -99.649169",urban-urban,2936
"29.173407 , -100.361467","29.364883000000003 , -100.17002600000001",urban-urban,2936
"29.291676000000002 , -100.48675300000001","29.472673 , -100.30593300000001",urban-urban,2463
"29.729835 , -99.315903","29.51949 , -99.526128",urban-urban,2937
"29.518453 , -100.78072","29.385990000000003 , -100.9139068",urban-urban,2462
"30.6051813 , -99.3793299","30.455708 , -99.23047600000001",urban-urban,2939
"31.134153500000004 , -97.6915857","31.4009846 , -97.4245733",urban-urban,2939
"30.013365 , -99.06306400000001","29.8608474 , -98.91133160000001",urban-urban,2940
"29.7572781 , -98.7021028","29.757941000000002 , -98.94176800000001",urban-urban,2459
"30.805750000000003 , -93.939463","30.805604000000002 , -94.108618",urban-urban,2458
"30.174416 , -100.458026","30.0252 , -100.45877300000001",urban-urban,2457
"31.301711200000003 , -102.35243460000001","31.889199200000004 , -102.3517549",rural-urban,2945
"30.199072 , -100.95634700000001","30.370649 , -100.785397",urban-urban,2945
"30.907701000000003 , -94.499139","30.643774 , -94.498968",urban-urban,2945
"35.119927000000004 , -100.29366300000001","35.119293 , -100.03103",urban-urban,2946
"32.662453 , -98.245191","32.814275 , -98.397818",urban-urban,2947
"29.315510000000003 , -100.476797","29.487413 , -100.30493000000001",urban-urban,2452
"33.0646049 , -96.7497203","33.301835700000005 , -96.74913450000001",urban-rural,2451
"29.682809000000002 , -99.573676","29.543013100000003 , -99.7137833",urban-urban,2451
"28.654038000000003 , -100.30063700000001","28.449705 , -100.09579500000001",urban-urban,2949
"32.698343 , -98.15298600000001","32.602922 , -98.05754420000001",urban-urban,2450
"30.349464 , -101.008572","30.349709 , -100.703303",urban-urban,2450
"29.845873 , -99.96800300000001","29.846222 , -99.67753800000001",urban-rural,2950
"31.880993000000004 , -102.36064300000001","31.881640200000003 , -101.93793620000001",urban-urban,2951
"30.184465000000003 , -100.58601700000001","30.035035 , -100.43673500000001",urban-urban,2951
"29.86822 , -100.208112","30.153761000000003 , -100.208948",urban-urban,2953
"33.263404300000005 , -97.8800932","33.505968 , -98.121955",urban-urban,2956
"29.350952000000003 , -99.65444500000001","29.591497 , -99.89585000000001",urban-urban,2958
"34.614153 , -100.08343500000001","34.505478000000004 , -100.082569",urban-urban,2958
"34.410635 , -100.64063700000001","34.22341 , -100.4540151",urban-rural,2442
"33.616589000000005 , -100.100526","33.616221 , -100.42097600000001",urban-urban,2441
"32.23653 , -99.785347","32.041708 , -99.589888",urban-urban,2441
"31.190601200000003 , -97.4706345","31.1904019 , -97.9172193",rural-rural,2960
"29.573226000000002 , -99.94084400000001","29.572687000000002 , -99.759933",urban-urban,2961
"35.508003 , -102.310654","35.600387000000005 , -102.21842400000001",urban-urban,2438
"34.60231 , -100.316637","34.810168000000004 , -100.10802100000001",urban-urban,2965
"29.5432519 , -98.41539030000001","29.7698976 , -98.6421914",urban-urban,2434
"31.531952500000003 , -95.7159591","31.799245000000003 , -95.449217",urban-urban,2966
"28.829425 , -100.210773","28.830017 , -99.94628700000001",urban-urban,2968
"30.638392000000003 , -94.105514","30.526205 , -94.105219",urban-urban,2431
"31.580497 , -97.42898000000001","31.782780000000002 , -97.63050700000001",urban-urban,2431
"28.724605 , -100.01736000000001","28.917842 , -99.823902",urban-urban,2431
"33.290947 , -96.11457200000001","32.86761 , -96.113786",urban-urban,2971
"29.5976804 , -98.9587626","29.487081000000003 , -99.068894",urban-urban,2971
